Time,Value (%)
01/19/2019 23:15,10058.249
01/19/2019 23:15,10282.3213
01/19/2019 23:15,10068.3389
01/19/2019 23:16,10271.0088
01/19/2019 23:16,10046.417
01/19/2019 23:16,10270.5469
01/19/2019 23:16,10054.5352
01/19/2019 23:16,10261.4922
01/19/2019 23:16,10057.3975
01/19/2019 23:17,10259.6621
01/19/2019 23:17,10037.3613
01/19/2019 23:17,10240.5693
01/19/2019 23:17,10024.7139
01/19/2019 23:17,10227.6074
01/19/2019 23:17,10013.2275
01/19/2019 23:17,10247.5449
01/19/2019 23:17,10040
01/19/2019 23:17,10269.5264
01/19/2019 23:17,10054.0078
01/19/2019 23:18,10262.4727
01/19/2019 23:18,10054.583
01/19/2019 23:18,10276.1191
01/19/2019 23:18,10034.6553
01/19/2019 23:18,10259.4004
01/19/2019 23:18,10024
01/19/2019 23:18,10244.1025
01/19/2019 23:18,10454.291
01/19/2019 23:19,10655.9648
01/19/2019 23:19,10434.3486
01/19/2019 23:19,10652.1523
01/19/2019 23:19,10419.6328
01/19/2019 23:19,10630.0967
01/19/2019 23:19,10415.793
01/19/2019 23:20,10636.0801
01/19/2019 23:20,10411.4297
01/19/2019 23:20,10629.1113
01/19/2019 23:20,10412.6357
01/19/2019 23:21,10617.832
01/19/2019 23:21,10407.7334
01/19/2019 23:21,10627.8809
01/19/2019 23:22,10414.8223
01/19/2019 23:25,10624.9316
01/19/2019 23:25,10395.0947
01/19/2019 23:25,10607.6572
01/19/2019 23:25,10394.9102
01/19/2019 23:26,10608.4668
01/19/2019 23:26,10404.3779
01/19/2019 23:26,10607.2158
01/19/2019 23:26,10396.9834
01/19/2019 23:26,10602.8057
01/19/2019 23:26,10398.0439
01/19/2019 23:27,10604.2617
01/19/2019 23:27,10394.7695
01/19/2019 23:28,10192.8223
01/19/2019 23:28,9992.70801
01/19/2019 23:28,10199.6836
01/19/2019 23:28,9997.22559
01/19/2019 23:28,10258.9229
01/19/2019 23:29,10043.584
01/19/2019 23:31,10260.3242
01/19/2019 23:31,9999.02344
01/19/2019 23:31,10227.2754
01/19/2019 23:31,9998.11719
01/19/2019 23:31,10202.1035
01/19/2019 23:31,9943.60059
01/19/2019 23:31,10171.7246
01/19/2019 23:32,9959.4834
01/19/2019 23:32,10171.7725
01/19/2019 23:32,9967.65723
01/19/2019 23:32,10177.2129
01/19/2019 23:32,9975.84766
01/19/2019 23:32,10180.4951
01/19/2019 23:33,9969.45898
01/19/2019 23:34,10169.7773
01/19/2019 23:34,10396.7441
01/19/2019 23:34,10143.7529
01/19/2019 23:34,9918.20898
01/19/2019 23:34,10129.833
01/19/2019 23:35,9917.9541
01/19/2019 23:35,10125.2041
01/19/2019 23:35,9903.91504
01/19/2019 23:35,10113.665
01/19/2019 23:35,9897.26074
01/19/2019 23:35,10103.3984
01/19/2019 23:35,9902.33301
01/19/2019 23:35,10123.9971
01/19/2019 23:35,9915.87012
01/19/2019 23:36,9712.08496
01/19/2019 23:36,9934.77637
01/19/2019 23:36,9686.43359
01/19/2019 23:36,9933.39062
01/19/2019 23:36,9703.50098
01/19/2019 23:36,9905.19629
01/19/2019 23:36,9689.94629
01/19/2019 23:36,9931.05566
01/19/2019 23:36,9724.98438
01/19/2019 23:36,9957.52441
01/19/2019 23:36,9756.75781
01/19/2019 23:36,9992.4043
01/19/2019 23:36,9766.29297
01/19/2019 23:36,9986.09082
01/19/2019 23:37,9775.4834
01/19/2019 23:37,9986.93652
01/19/2019 23:37,9763.88281
01/19/2019 23:37,10005.1797
01/19/2019 23:37,10254.8555
01/19/2019 23:37,10036.1768
01/19/2019 23:37,10246.5967
01/19/2019 23:38,10024.0967
01/19/2019 23:38,9817.20605
01/19/2019 23:38,10064.0576
01/19/2019 23:38,9805.15527
01/19/2019 23:38,10013.4297
01/19/2019 23:38,9805.68652
01/19/2019 23:38,10029.8477
01/19/2019 23:38,9778.35547
01/19/2019 23:38,9989.03809
01/19/2019 23:38,9749.26465
01/20/2019 1:28,9880.69824
01/20/2019 1:28,10138.6738
01/20/2019 1:28,9913.80273
01/20/2019 1:28,10126.0332
01/20/2019 1:28,9860.61133
01/20/2019 1:28,10104.3467
01/20/2019 1:29,9900.65234
01/20/2019 1:29,10156.3066
01/20/2019 1:29,9905.61426
01/20/2019 1:29,10126.8232
01/20/2019 1:29,9888.42773
01/20/2019 1:29,10188.1377
01/20/2019 1:29,9984.3252
01/20/2019 1:29,10227.6592
01/20/2019 1:29,10466.1143
01/20/2019 1:29,10243.1377
01/20/2019 1:29,10473.6797
01/20/2019 1:29,10211.8818
01/20/2019 1:30,9990.97656
01/20/2019 1:30,10194.9961
01/20/2019 1:30,9946.6084
01/20/2019 1:30,10185.2607
01/20/2019 1:30,9915.53711
01/20/2019 1:30,10161.623
01/20/2019 1:30,9942.30566
01/20/2019 1:30,10180.5049
01/20/2019 1:30,9964.72949
01/20/2019 1:30,10178.498
01/20/2019 1:30,9938.2666
01/20/2019 1:30,10160.583
01/20/2019 1:30,9953.63867
01/20/2019 1:30,10199.54
01/20/2019 1:30,9967.13965
01/20/2019 1:30,10192.0322
01/20/2019 1:31,9961.50098
01/20/2019 1:31,10193.6836
01/20/2019 1:31,9989.21973
01/20/2019 1:31,10225.2295
01/20/2019 1:31,10430.7354
01/20/2019 1:31,10204.8672
01/20/2019 1:31,9987.08984
01/20/2019 1:31,10234.4678
01/20/2019 1:31,9979.70801
01/20/2019 1:31,10199.627
01/20/2019 1:31,9971.81348
01/20/2019 1:31,10201.8594
01/20/2019 1:31,9942.97754
01/20/2019 1:31,10192.5869
01/20/2019 1:32,9944.6582
01/20/2019 1:32,10152.1689
01/20/2019 1:32,9892.4502
01/20/2019 1:32,10154.4219
01/20/2019 1:32,9941.125
01/20/2019 1:32,10149.5459
01/20/2019 1:32,9917.23828
01/20/2019 1:32,10136.3525
01/20/2019 1:32,9924.33496
01/20/2019 1:32,10152.1719
01/20/2019 1:32,10353.335
01/20/2019 1:32,10114.2812
01/20/2019 1:32,10321.0342
01/20/2019 1:32,10051.5186
01/20/2019 1:33,10255.3789
01/20/2019 1:33,10054.0918
01/20/2019 1:33,10290.0918
01/20/2019 1:33,9989.85352
01/20/2019 1:33,10223.4639
01/20/2019 1:33,9978.81055
01/20/2019 1:33,10199.0625
01/20/2019 1:33,9946.51562
01/20/2019 1:33,10147.582
01/20/2019 1:34,10366.5703
01/20/2019 1:34,10101.4033
01/20/2019 1:34,9894.08398
01/20/2019 1:34,10122.7988
01/20/2019 1:34,9886.8291
01/20/2019 1:35,10146.6445
01/20/2019 1:35,9920.75195
01/20/2019 1:35,10155.2061
01/20/2019 1:36,10382.209
01/20/2019 1:36,10103.6826
01/20/2019 1:36,10332.6211
01/20/2019 1:36,10068.8945
01/20/2019 1:36,10274.0068
01/20/2019 1:36,10003.9521
01/20/2019 1:36,10224.4912
01/20/2019 1:36,9994.8291
01/20/2019 1:36,10255.9199
01/20/2019 1:36,10466.2764
01/20/2019 1:36,10686.9023
01/20/2019 1:37,10481.7598
01/20/2019 1:37,10696.0518
01/20/2019 1:37,10494.5205
01/20/2019 1:37,10710.0303
01/20/2019 1:37,10496.5215
01/20/2019 1:37,10283.8643
01/20/2019 1:37,10507.4463
01/20/2019 1:37,10303.7764
01/20/2019 1:37,10504.8584
01/20/2019 1:38,10255.7852
01/20/2019 1:39,10461.5801
01/20/2019 1:39,10214.3984
01/20/2019 1:39,10418.7061
01/20/2019 1:39,10160.9414
01/20/2019 1:39,10378.1221
01/20/2019 1:40,10583.0186
01/20/2019 1:40,10354.5898
01/20/2019 1:40,10555.9971
01/20/2019 1:40,10271.1191
01/20/2019 1:40,10474.6084
01/20/2019 1:40,10234.7656
01/20/2019 1:40,10442.6719
01/20/2019 1:40,10182.4082
01/20/2019 1:40,10421.4053
01/20/2019 1:40,10213.0605
01/20/2019 1:41,10435.9795
01/20/2019 1:41,10214.6104
01/20/2019 1:41,10006.2383
01/20/2019 1:41,10246.0576
01/20/2019 1:42,10039.6182
01/20/2019 1:42,10251.5713
01/20/2019 1:42,10000.6836
01/20/2019 1:42,10236.7832
01/20/2019 1:42,10036.1768
01/20/2019 1:42,10270.5352
01/20/2019 1:42,10064.8838
01/20/2019 1:42,10273.1309
01/20/2019 1:42,10056.3545
01/20/2019 1:42,10256.4873
01/20/2019 1:42,10023.6162
01/20/2019 1:42,10261.1035
01/20/2019 1:43,10016.2451
01/20/2019 1:43,10262.9365
01/20/2019 1:43,10466.3408
01/20/2019 1:43,10221.9824
01/20/2019 1:43,9997.11914
01/20/2019 1:43,10270.959
01/20/2019 1:43,10039.7021
01/20/2019 1:43,10277.7109
01/20/2019 1:44,10068.9385
01/20/2019 1:44,10272.9805
01/20/2019 1:44,10071.7432
01/20/2019 1:44,10317.9531
01/20/2019 1:44,10090.4199
01/20/2019 1:44,10345.3125
01/20/2019 1:44,10117.4512
01/20/2019 1:44,10326.3457
01/20/2019 1:44,10092.6768
01/20/2019 1:44,10298.7363
01/20/2019 1:44,10078.1074
01/20/2019 1:44,10315.2949
01/20/2019 1:45,10097.4932
01/20/2019 1:45,10385.2383
01/20/2019 1:45,10151.916
01/20/2019 1:45,10406.3203
01/20/2019 1:45,10194.835
01/20/2019 1:45,10406.2529
01/20/2019 1:45,10204.0029
01/20/2019 1:45,10410.7891
01/20/2019 1:45,10204.667
01/20/2019 1:46,10418.0732
01/20/2019 1:46,10214.3086
01/20/2019 1:46,10433.3291
01/20/2019 1:46,10218.4268
01/20/2019 1:46,10447.4805
01/20/2019 1:46,10225.1699
01/20/2019 1:47,10012.374
01/20/2019 1:47,10259.8193
01/20/2019 1:47,10464.249
01/20/2019 1:47,10246.8545
01/20/2019 1:47,10463.209
01/20/2019 1:47,10258.4023
01/20/2019 1:47,10477.7803
01/20/2019 1:48,10217.541
01/20/2019 1:48,10425.2207
01/20/2019 1:48,10186.2598
01/20/2019 1:48,10399.7002
01/20/2019 1:48,10196.6543
01/20/2019 1:48,10412.874
01/20/2019 1:48,10196.3721
01/20/2019 1:48,10407.1963
01/20/2019 1:49,10181.1797
01/20/2019 1:49,10385.0645
01/20/2019 1:50,10175.5928
01/20/2019 1:50,10442.4951
01/20/2019 1:50,10232.4434
01/20/2019 1:50,10447.0967
01/20/2019 1:50,10225.8789
01/20/2019 1:50,10469.3154
01/20/2019 1:50,10231.3242
01/20/2019 1:50,10431.7852
01/20/2019 1:50,10231.4766
01/20/2019 1:50,10452.5234
01/20/2019 1:50,10233.249
01/20/2019 1:51,10018.9004
01/20/2019 1:51,10228.792
01/20/2019 1:51,9997.22266
01/20/2019 1:51,10233.3271
01/20/2019 1:51,10491.6406
01/20/2019 1:53,10268.2373
01/20/2019 1:53,10469.1445
01/20/2019 1:54,10235.3848
01/20/2019 1:54,10009.5889
01/20/2019 1:54,10214.6221
01/20/2019 1:55,9989.45703
01/20/2019 1:56,10213.9805
01/20/2019 1:56,9989.68945
01/20/2019 1:56,10192.4971
01/20/2019 1:56,9962.51953
01/20/2019 1:56,10183.3877
01/20/2019 1:57,9948.92871
01/20/2019 1:57,10181.2148
01/20/2019 1:58,9965.23535
01/20/2019 1:58,10170.5527
01/20/2019 1:59,10400.5693
01/20/2019 2:00,10182.877
01/20/2019 2:00,10384.3604
01/20/2019 2:00,10174.7617
01/20/2019 2:00,10376.6475
01/20/2019 2:00,10170.916
01/20/2019 2:00,10409.1455
01/20/2019 2:00,10198.96
01/20/2019 2:01,10413.9629
01/20/2019 2:01,10190.2998
01/20/2019 2:01,10405.5781
01/20/2019 2:01,10185.5654
01/20/2019 2:03,10444.4229
01/20/2019 2:04,10240.9414
01/20/2019 2:04,10454.9922
01/20/2019 2:04,10221.9785
01/20/2019 2:05,10016.7568
01/20/2019 2:05,10231.124
01/20/2019 2:05,10454.9287
01/20/2019 2:05,10669.1221
01/20/2019 2:05,10463.4248
01/20/2019 2:06,10685.9121
01/20/2019 2:07,10482.8291
01/20/2019 2:07,10683.8223
01/20/2019 2:08,10469.6543
01/20/2019 2:08,10696.4619
01/20/2019 2:08,10493.3398
01/20/2019 2:12,10708.6406
01/20/2019 2:12,10491.1533
01/20/2019 2:13,10280.9131
01/20/2019 2:13,10508.0869
01/20/2019 2:13,10711.0811
01/20/2019 2:13,10499.0469
01/20/2019 2:14,10709.8594
01/20/2019 2:14,10499.4775
01/20/2019 2:15,10721.2246
01/20/2019 2:15,10510.4473
01/20/2019 2:17,10751.9805
01/20/2019 2:18,10537.9053
01/20/2019 2:18,10739.7354
01/20/2019 2:18,10512.4844
01/20/2019 2:19,10299.2754
01/20/2019 2:19,10512.4268
01/20/2019 2:19,10311.5439
01/20/2019 2:20,10100.8672
01/20/2019 2:20,9876.00391
01/20/2019 2:20,10080.3594
01/20/2019 2:20,9867.99023
01/20/2019 2:20,10068.5322
01/20/2019 2:21,10288.0635
01/20/2019 2:21,10067.5371
01/20/2019 2:22,10309.7461
01/20/2019 2:22,10545.7344
01/20/2019 2:22,10342.7256
01/20/2019 2:23,10542.8193
01/20/2019 2:23,10342.3311
01/20/2019 2:23,10551.8047
01/20/2019 2:24,10341.4814
01/20/2019 2:24,10545.6816
01/20/2019 2:28,10333.2539
01/20/2019 2:28,10545.4414
01/20/2019 2:29,10335.6279
01/20/2019 2:29,10559.417
01/20/2019 2:31,10344.376
01/20/2019 2:31,10549.252
01/20/2019 2:32,10347.6924
01/20/2019 2:32,10555.7617
01/20/2019 2:33,10353.8164
01/20/2019 2:33,10568.7734
01/20/2019 2:35,10345.7041
01/20/2019 2:35,10547.3633
01/20/2019 2:35,10749.2686
01/20/2019 2:35,10533.4404
01/20/2019 2:35,10753.8633
01/20/2019 2:35,10536.8164
01/20/2019 2:38,10311.749
01/20/2019 2:38,10108.3652
01/20/2019 2:38,10308.373
01/20/2019 2:38,10105.6221
01/20/2019 2:39,10320.4961
01/20/2019 2:39,10115.3408
01/20/2019 2:39,10322.2119
01/20/2019 2:39,10111.4268
01/20/2019 2:39,10325.4941
01/20/2019 2:40,10100.6738
01/20/2019 2:40,10315.0049
01/20/2019 2:40,10111.5488
01/20/2019 2:41,10346.083
01/20/2019 2:41,10109.1543
01/20/2019 2:42,10314.0391
01/20/2019 2:42,10068.584
01/20/2019 2:42,10287.7266
01/20/2019 2:43,10077.4863
01/20/2019 2:43,10326.9512
01/20/2019 2:44,10118.8848
01/20/2019 2:44,10354.7021
01/20/2019 2:45,10123.5029
01/20/2019 2:45,10341.9258
01/20/2019 2:45,10117.1064
01/20/2019 2:45,10323.0869
01/20/2019 2:45,10094.5664
01/20/2019 2:46,10295.582
01/20/2019 2:46,10078.8027
01/20/2019 2:47,10290.1455
01/20/2019 2:47,10073.4072
01/20/2019 2:47,10282.3848
01/20/2019 2:47,10054.791
01/20/2019 2:47,10273.459
01/20/2019 2:48,10043.165
01/20/2019 2:48,10256.6895
01/20/2019 2:48,10039.3438
01/20/2019 2:48,10249.9814
01/20/2019 2:49,10045.4844
01/20/2019 2:49,10259.4229
01/20/2019 2:50,10030.0771
01/20/2019 2:51,10245.001
01/20/2019 2:52,10447.3896
01/20/2019 2:52,10200.5635
01/20/2019 2:53,9995.31934
01/20/2019 2:53,10206.3545
01/20/2019 2:55,10432.3135
01/20/2019 2:55,10216.4795
01/20/2019 2:55,10418.0459
01/20/2019 2:55,10197.6582
01/20/2019 2:55,10399.8486
01/20/2019 2:56,10178.4756
01/20/2019 2:58,10390.0029
01/20/2019 2:58,10184.0996
01/20/2019 2:58,10394.9131
01/20/2019 2:58,10178.5107
01/20/2019 2:58,9972.64453
01/20/2019 2:58,10184.1777
01/20/2019 3:03,10384.709
01/20/2019 3:03,10178.1895
01/20/2019 3:04,10402.6689
01/20/2019 3:04,10201.0479
01/20/2019 3:05,10405.4551
01/20/2019 3:05,10618.8711
01/20/2019 3:05,10405.9648
01/20/2019 3:05,10611.084
01/20/2019 3:05,10399.4619
01/20/2019 3:06,10630.9736
01/20/2019 3:06,10415.5947
01/20/2019 3:06,10642.5059
01/20/2019 3:06,10417.8584
01/20/2019 3:06,10621.9873
01/20/2019 3:07,10402.667
01/20/2019 3:07,10603.6055
01/20/2019 3:07,10397.0684
01/20/2019 3:07,10196.5625
01/20/2019 3:08,9993.50684
01/20/2019 3:08,10204.7031
01/20/2019 3:08,9980.55957
01/20/2019 3:08,10182.4316
01/20/2019 3:09,10430.1504
01/20/2019 3:09,10177.3584
01/20/2019 3:09,10396.7891
01/20/2019 3:09,10186.7168
01/20/2019 3:10,10399.0957
01/20/2019 3:10,10167.5264
01/20/2019 3:11,9963.96387
01/20/2019 3:11,10165.0684
01/20/2019 3:11,10387.2988
01/20/2019 3:12,10174.752
01/20/2019 3:12,10401.1211
01/20/2019 3:12,10158.6025
01/20/2019 3:12,10372.1289
01/20/2019 3:13,10149.8154
01/20/2019 3:13,10356.1484
01/20/2019 3:13,10152.5508
01/20/2019 3:13,10368.2256
01/20/2019 3:14,10145.1074
01/20/2019 3:14,10352.2061
01/20/2019 3:14,10132.7148
01/20/2019 3:14,10350.8799
01/20/2019 3:14,10106.4941
01/20/2019 3:14,10322.4893
01/20/2019 3:14,10119.9658
01/20/2019 3:15,10320.8428
01/20/2019 3:16,10116.5166
01/20/2019 3:16,10337.4092
01/20/2019 3:16,10081.7363
01/20/2019 3:16,10297.7852
01/20/2019 3:16,10092.5225
01/20/2019 3:16,10325.1172
01/20/2019 3:17,10108.2256
01/20/2019 3:17,10347.4434
01/20/2019 3:17,10133.3672
01/20/2019 3:17,10348.1963
01/20/2019 3:17,10142.1016
01/20/2019 3:17,10348.5332
01/20/2019 3:17,10143.4795
01/20/2019 3:18,10345.6582
01/20/2019 3:18,10131.1113
01/20/2019 3:18,10388.1055
01/20/2019 3:18,10174.5225
01/20/2019 3:18,10381.2881
01/20/2019 3:18,10141.2432
01/20/2019 3:18,10357.5684
01/20/2019 3:19,10152.7051
01/20/2019 3:20,10391.8291
01/20/2019 3:20,10165.4688
01/20/2019 3:21,10412.96
01/20/2019 3:21,10188.3467
01/20/2019 3:21,10413.998
01/20/2019 3:21,10209.5811
01/20/2019 3:21,10430.4912
01/20/2019 3:21,10207.5605
01/20/2019 3:21,10435.2539
01/20/2019 3:21,10227.2637
01/20/2019 3:22,10482.6045
01/20/2019 3:22,10279.4092
01/20/2019 3:22,10516.8574
01/20/2019 3:22,10314.8506
01/20/2019 3:22,10094.0596
01/20/2019 3:22,10297.3271
01/20/2019 3:22,10058.8936
01/20/2019 3:22,10283.1328
01/20/2019 3:23,10058.5166
01/20/2019 3:23,10282.4268
01/20/2019 3:23,10074.6865
01/20/2019 3:23,10299.7715
01/20/2019 3:23,10053.2725
01/20/2019 3:23,10275.4443
01/20/2019 3:24,10475.6953
01/20/2019 3:24,10263.8721
01/20/2019 3:26,10466.958
01/20/2019 3:26,10251.7979
01/20/2019 3:26,10471.1602
01/20/2019 3:26,10269.3486
01/20/2019 3:27,10502.3145
01/20/2019 3:27,10286.9951
01/20/2019 3:27,10505.208
01/20/2019 3:27,10257.1035
01/20/2019 3:28,10463.0723
01/20/2019 3:28,10676.9824
01/20/2019 3:28,10460.3877
01/20/2019 3:28,10236.8535
01/20/2019 3:28,10034.4824
01/20/2019 3:28,10250.0352
01/20/2019 3:28,10044.0625
01/20/2019 3:28,10257.8594
01/20/2019 3:30,10044.5586
01/20/2019 3:30,10299.1436
01/20/2019 3:30,10080.1123
01/20/2019 3:31,10301.4062
01/20/2019 3:31,10053.2705
01/20/2019 3:31,10257.3486
01/20/2019 3:31,10049.6875
01/20/2019 3:31,10276.2139
01/20/2019 3:31,10056.7158
01/20/2019 3:31,10257.5645
01/20/2019 3:32,10023.624
01/20/2019 3:32,10244.2998
01/20/2019 3:32,10043.2666
01/20/2019 3:32,10266.8223
01/20/2019 3:32,10058.7305
01/20/2019 3:32,10274.124
01/20/2019 3:33,10062.6904
01/20/2019 3:33,10266.9541
01/20/2019 3:33,10060.3574
01/20/2019 3:33,10265.4912
01/20/2019 3:33,10032.7041
01/20/2019 3:34,10238.3984
01/20/2019 3:34,10029.6494
01/20/2019 3:34,10237.2861
01/20/2019 3:34,10019.541
01/20/2019 3:35,10247.3828
01/20/2019 3:35,10013.4385
01/20/2019 3:35,10226.5225
01/20/2019 3:35,10014.9219
01/20/2019 3:35,10245.3096
01/20/2019 3:35,10448.3838
01/20/2019 3:35,10245.7197
01/20/2019 3:35,10450.0947
01/20/2019 3:35,10233.3809
01/20/2019 3:36,10443.3945
01/20/2019 3:36,10223.3184
01/20/2019 3:36,10452.7549
01/20/2019 3:36,10680.1787
01/20/2019 3:37,10474.1504
01/20/2019 3:38,10240.877
01/20/2019 3:38,10019.9863
01/20/2019 3:38,10291.4385
01/20/2019 3:38,10065.7383
01/20/2019 3:38,10268.9014
01/20/2019 3:39,10493.2529
01/20/2019 3:39,10281.3701
01/20/2019 3:39,10498.4209
01/20/2019 3:39,10280.375
01/20/2019 3:40,10494.7148
01/20/2019 3:40,10290.2324
01/20/2019 3:40,10087.5859
01/20/2019 3:40,10315.4326
01/20/2019 3:40,10113.6406
01/20/2019 3:41,10355.0801
01/20/2019 3:41,10117.0586
01/20/2019 3:41,10354.2588
01/20/2019 3:41,10131.0088
01/20/2019 3:41,10338.1455
01/20/2019 3:41,10117.9053
01/20/2019 3:42,10354.2959
01/20/2019 3:42,10142.6094
01/20/2019 3:43,10375.1797
01/20/2019 3:43,10576.6289
01/20/2019 3:43,10369.3857
01/20/2019 3:44,10146.583
01/20/2019 3:44,10348.1748
01/20/2019 3:44,10108.1758
01/20/2019 3:44,10359.3896
01/20/2019 3:45,10122.499
01/20/2019 3:45,10335.6748
01/20/2019 3:45,10113.0176
01/20/2019 3:46,10317.3916
01/20/2019 3:46,10095.6953
01/20/2019 3:47,10318.833
01/20/2019 3:47,10106.6309
01/20/2019 3:48,10334.4346
01/20/2019 3:48,10103.417
01/20/2019 3:48,9892.21582
01/20/2019 3:48,10111.0947
01/20/2019 3:49,10317.2002
01/20/2019 3:49,10101.1426
01/20/2019 3:49,10314.0137
01/20/2019 3:49,10113.5215
01/20/2019 3:49,10337.6953
01/20/2019 3:49,10114.6816
01/20/2019 3:52,10341.0703
01/20/2019 3:52,10117.751
01/20/2019 3:53,9903.61816
01/20/2019 3:54,10177.1455
01/20/2019 3:54,9973.19531
01/20/2019 3:54,10184.9951
01/20/2019 3:55,10389.9385
01/20/2019 3:55,10610.708
01/20/2019 3:55,10389.2568
01/20/2019 3:56,10602.0723
01/20/2019 3:57,10389.958
01/20/2019 3:57,10595.3652
01/20/2019 3:57,10382.7168
01/20/2019 3:58,10611.4258
01/20/2019 3:59,10402.6855
01/20/2019 4:00,10616.1172
01/20/2019 4:00,10393.9355
01/20/2019 4:01,10598.3564
01/20/2019 4:02,10387.4619
01/20/2019 4:02,10589.6104
01/20/2019 4:02,10385.0078
01/20/2019 4:02,10585.7217
01/20/2019 4:03,10371.4766
01/20/2019 4:04,10592.4766
01/20/2019 4:08,10817.9541
01/20/2019 4:08,10594.5635
01/20/2019 4:10,10814.5195
01/20/2019 4:10,10601.1484
01/20/2019 4:14,10390.0928
01/20/2019 4:14,10611.5361
01/20/2019 4:23,10406.7217
01/20/2019 4:24,10630.8291
01/20/2019 4:25,10426.4746
01/20/2019 4:27,10628.3135
01/20/2019 4:29,10428.2412
01/20/2019 4:31,10632.3232
01/20/2019 4:33,10428.0342
01/20/2019 4:36,10637.1514
01/20/2019 4:41,10844.3057
01/20/2019 4:41,10617.2393
01/20/2019 4:47,10819.1201
01/20/2019 4:47,10607.1279
01/20/2019 4:59,10815.0381
01/20/2019 5:00,10607.7725
01/20/2019 5:02,10816.541
01/20/2019 5:02,10611.9111
01/20/2019 5:05,10813.5146
01/20/2019 5:06,10601.7822
01/20/2019 5:07,10811.8789
01/20/2019 5:07,10610.2842
01/20/2019 5:14,10816.7588
01/20/2019 5:14,10608.8125
01/20/2019 5:16,10821.6797
01/20/2019 5:16,10610.1357
01/20/2019 5:18,10813.3721
01/20/2019 5:18,10606.96
01/20/2019 5:21,10811.8936
01/20/2019 5:21,10606.3721
01/20/2019 5:24,10811.1719
01/20/2019 5:25,10599.4268
01/20/2019 5:29,10801.3809
01/20/2019 5:29,10585.5732
01/20/2019 5:32,10792.4424
01/20/2019 5:33,11000.4668
01/20/2019 5:34,10783.3916
01/20/2019 5:34,10558.9092
01/20/2019 5:35,10761.4541
01/20/2019 5:42,10556.0498
01/20/2019 5:43,10759.5146
01/20/2019 5:44,10979.1445
01/20/2019 5:44,10770.3682
01/20/2019 5:46,10564.7021
01/20/2019 5:47,10773.9355
01/20/2019 5:47,10985.583
01/20/2019 5:48,10757.8379
01/20/2019 5:49,10556.6367
01/20/2019 5:50,10797.1475
01/20/2019 5:51,10583.5127
01/20/2019 5:55,10797.624
01/20/2019 5:55,10589.9766
01/20/2019 5:57,10807.4873
01/20/2019 5:58,10600.0967
01/20/2019 6:02,10805.8125
01/20/2019 6:03,10605.1826
01/20/2019 6:06,10810.4404
01/20/2019 6:06,10605.1475
01/20/2019 6:13,10811.3379
01/20/2019 6:14,10609.2539
01/20/2019 6:14,10837.9785
01/20/2019 6:15,10627.6406
01/20/2019 6:16,10830.5527
01/20/2019 6:16,10628.0273
01/20/2019 6:17,10829.8115
01/20/2019 6:17,10621.9873
01/20/2019 6:18,10861.498
01/20/2019 6:18,10649.4805
01/20/2019 6:19,10860.4199
01/20/2019 6:20,10654.2812
01/20/2019 6:24,10438.3105
01/20/2019 6:25,10658.0859
01/20/2019 6:26,10444.8115
01/20/2019 6:26,10646.1748
01/20/2019 6:28,10443.6953
01/20/2019 6:29,10653.8613
01/20/2019 6:30,10859.0322
01/20/2019 6:31,10654.2256
01/20/2019 6:31,10857.124
01/20/2019 6:31,10648.1201
01/20/2019 6:31,10848.8877
01/20/2019 6:32,10632.9854
01/20/2019 6:32,10837.4092
01/20/2019 6:32,10632.6367
01/20/2019 6:34,10850.6914
01/20/2019 6:35,10647.4893
01/20/2019 6:35,10872.708
01/20/2019 6:36,10667.3486
01/20/2019 6:37,10876.749
01/20/2019 6:39,10676.4082
01/20/2019 6:39,10877.207
01/20/2019 6:41,10676.0898
01/20/2019 6:41,10876.583
01/20/2019 6:41,10658.4395
01/20/2019 6:42,10865.4326
01/20/2019 6:43,10662.5908
01/20/2019 6:44,10889.709
01/20/2019 6:44,10673.9463
01/20/2019 6:46,10875.5391
01/20/2019 6:49,10672.9346
01/20/2019 6:53,10877.2529
01/20/2019 6:54,10675.7686
01/20/2019 6:54,10458.8945
01/20/2019 6:54,10682.834
01/20/2019 6:55,10904.4141
01/20/2019 6:56,10697.5898
01/20/2019 6:57,10495.168
01/20/2019 6:57,10713.9648
01/20/2019 6:57,10925.5596
01/20/2019 6:58,10689.5439
01/20/2019 6:59,10890.7559
01/20/2019 6:59,10686.377
01/20/2019 7:00,10905.5234
01/20/2019 7:01,10682.7266
01/20/2019 7:04,10883.0693
01/20/2019 7:04,10644.207
01/20/2019 7:05,10855.8789
01/20/2019 7:08,10638.7246
01/20/2019 7:09,10862.9609
01/20/2019 7:10,10639.7305
01/20/2019 7:10,10849.4248
01/20/2019 7:10,11059.8574
01/20/2019 7:11,10859.1943
01/20/2019 7:12,10649.25
01/20/2019 7:12,10861.4316
01/20/2019 7:14,10654.0449
01/20/2019 7:15,10873.8682
01/20/2019 7:20,10666.4756
01/20/2019 7:21,10867.4297
01/20/2019 7:24,11067.6514
01/20/2019 7:25,10865.6592
01/20/2019 7:26,11066.9287
01/20/2019 7:26,10852.7334
01/20/2019 7:27,11060.2227
01/20/2019 7:27,10855.1465
01/20/2019 7:30,10652.7168
01/20/2019 7:30,10861.8633
01/20/2019 7:32,10646.2656
01/20/2019 7:32,10847.1455
