Time,Value (%)
01/10/2019 16:50,12359.9854
01/10/2019 16:56,12569.4316
01/10/2019 16:56,12352.5283
01/10/2019 16:58,12567.498
01/10/2019 16:58,12350.0156
01/10/2019 17:04,12139.3145
01/10/2019 17:04,12339.3564
01/10/2019 17:08,12542.8027
01/10/2019 17:09,12331.4805
01/10/2019 17:10,12533.3193
01/10/2019 17:18,12318.6797
01/10/2019 17:19,12520.0137
01/10/2019 17:19,12302.9629
01/10/2019 17:22,12507.2705
01/10/2019 17:23,12295.8145
01/10/2019 17:24,12496.5811
01/10/2019 17:28,12293.8076
01/10/2019 17:28,12498.2891
01/10/2019 17:35,12287.8496
01/10/2019 17:35,12490.376
01/10/2019 17:36,12282.4805
01/10/2019 17:36,12483.0498
01/10/2019 17:36,12280.7109
01/10/2019 17:37,12506.2441
01/10/2019 17:38,12301.5381
01/10/2019 17:39,12503.6875
01/10/2019 17:43,12299.1416
01/10/2019 17:44,12516.1299
01/10/2019 17:47,12719.6816
01/10/2019 17:47,12512.3389
01/10/2019 17:50,12304.8223
01/10/2019 17:52,12523.3535
01/10/2019 17:53,12318.4629
01/10/2019 17:55,12538.7549
01/10/2019 17:56,12321.8301
01/10/2019 17:59,12525.6865
01/10/2019 18:00,12314.1738
01/10/2019 18:02,12519.6729
01/10/2019 18:04,12305.3506
01/10/2019 18:04,12514.6865
01/10/2019 18:05,12290.1045
01/10/2019 18:06,12501.7021
01/10/2019 18:06,12296.4727
01/10/2019 18:07,12512.627
01/10/2019 18:12,12297.1328
01/10/2019 18:13,12499.3242
01/10/2019 18:19,12298.8242
01/10/2019 18:21,12504.7998
01/10/2019 18:22,12299.7539
01/10/2019 18:23,12500.9707
01/10/2019 18:23,12274.5518
01/10/2019 18:24,12475.4912
01/10/2019 18:27,12689.3994
01/10/2019 18:28,12484.7256
01/10/2019 18:32,12283.6338
01/10/2019 18:33,12500.7656
01/10/2019 18:33,12296.1045
01/10/2019 18:33,12513.4463
01/10/2019 18:34,12307.2979
01/10/2019 18:35,12523.6475
01/10/2019 18:35,12317.4814
01/10/2019 18:37,12524.9824
01/10/2019 18:38,12321.9326
01/10/2019 18:38,12546.2559
01/10/2019 18:39,12313.334
01/10/2019 18:41,12540.7578
01/10/2019 18:42,12330.5635
01/10/2019 18:45,12556.9824
01/10/2019 18:45,12316.9287
01/10/2019 18:46,12535.3037
01/10/2019 18:46,12317.6953
01/10/2019 18:49,12543.0508
01/10/2019 18:50,12336.4629
01/10/2019 18:58,12549.0732
01/10/2019 18:59,12337.1885
01/10/2019 19:00,12544.6748
01/10/2019 19:01,12335.3574
01/10/2019 19:02,12544.3877
01/10/2019 19:02,12342.8691
01/10/2019 19:05,12548.6172
01/10/2019 19:06,12340.4131
01/10/2019 19:08,12135.6768
01/10/2019 19:08,12349.2695
01/10/2019 19:08,12564.8965
01/10/2019 19:08,12341.2197
01/10/2019 19:10,12140.9336
01/10/2019 19:10,12342.6221
01/10/2019 19:13,12546.2412
01/10/2019 19:13,12338.916
01/10/2019 19:15,12135.6738
01/10/2019 19:15,12336.0645
01/10/2019 19:18,12536.7773
01/10/2019 19:18,12328.4941
01/10/2019 19:20,12528.6953
01/10/2019 19:21,12324.9951
01/10/2019 19:21,12525.9268
01/10/2019 19:23,12320.5557
01/10/2019 19:24,12524.1309
01/10/2019 19:25,12323.2275
01/10/2019 19:30,12543.3506
01/10/2019 19:31,12338.9492
01/10/2019 19:37,12549.6123
01/10/2019 19:37,12346.0117
01/10/2019 19:39,12135.3516
01/10/2019 19:39,12338.749
01/10/2019 19:40,12543.2178
01/10/2019 19:40,12340.4248
01/10/2019 19:41,12565.0566
01/10/2019 19:41,12350.9707
01/10/2019 19:42,12558.3398
01/10/2019 19:42,12333.4443
01/10/2019 19:59,12117.7959
01/10/2019 19:59,12326.4395
01/10/2019 20:00,12109.5781
01/10/2019 20:00,11905.2461
01/10/2019 20:01,12113.7715
01/10/2019 20:01,11912.5625
01/10/2019 20:02,12114.3438
01/10/2019 20:03,11900.2988
01/10/2019 20:03,12111.0439
01/10/2019 20:05,11903.249
01/10/2019 20:05,12106.9365
01/10/2019 20:08,11903.5342
01/10/2019 20:08,12106.6426
01/10/2019 20:09,11892.4434
01/10/2019 20:10,12098.5625
01/10/2019 20:10,11890.3535
01/10/2019 20:11,12094.5332
01/10/2019 20:12,11893.7881
01/10/2019 20:13,12116.3857
01/10/2019 20:13,11900.2627
01/10/2019 20:16,12105.8203
01/10/2019 20:17,11902.2285
01/10/2019 20:17,12119.5361
01/10/2019 20:18,11900.7539
01/10/2019 20:19,12110.292
01/10/2019 20:20,11899.4229
01/10/2019 20:20,12103.3828
01/10/2019 20:21,11898.5107
01/10/2019 20:22,12103.3047
01/10/2019 20:22,11898.8643
01/10/2019 20:23,12100.4375
01/10/2019 20:23,11896.0811
01/10/2019 20:27,12107.2031
01/10/2019 20:27,11900.9512
01/10/2019 20:29,12109.6973
01/10/2019 20:31,11904.208
01/10/2019 20:31,12109.9102
01/10/2019 20:33,11904.8076
01/10/2019 20:39,12111.6006
01/10/2019 20:40,11904.3906
01/10/2019 20:42,12109.5762
01/10/2019 20:42,11900.1484
01/10/2019 20:45,12107.6807
01/10/2019 20:45,11890.4619
01/10/2019 20:47,12101.9346
01/10/2019 20:48,11896.0225
01/10/2019 20:52,12099.5176
01/10/2019 20:53,11893.4824
01/10/2019 20:55,12096.957
01/10/2019 20:55,11886.1514
01/10/2019 20:56,12100.2217
01/10/2019 20:56,11886.9111
01/10/2019 20:57,12096.5029
01/10/2019 20:57,11888.6436
01/10/2019 20:57,12097.4541
01/10/2019 20:59,11888.5186
01/10/2019 21:00,12097.6641
01/10/2019 21:01,11888
01/10/2019 21:01,12110.751
01/10/2019 21:02,11905.7256
01/10/2019 21:03,12122.3779
01/10/2019 21:04,11916.2803
01/10/2019 21:09,12117.876
01/10/2019 21:10,11914.0215
01/10/2019 21:11,12129.2451
01/10/2019 21:12,11928.5244
01/10/2019 21:13,12165.6445
01/10/2019 21:13,11963.3291
01/10/2019 21:14,12182.4756
01/10/2019 21:14,11979.3984
01/10/2019 21:15,12180.4229
01/10/2019 21:15,11976.6641
01/10/2019 21:16,12214.2236
01/10/2019 21:16,12005.4482
01/10/2019 21:36,12222.8037
01/10/2019 21:37,11995.6641
01/10/2019 21:38,12197.2871
01/10/2019 21:39,11996.4814
01/10/2019 21:40,12201.6045
01/10/2019 21:40,11974.4951
01/10/2019 21:44,12203.3574
01/10/2019 21:44,11979.8877
01/10/2019 21:45,12200.2002
01/10/2019 21:46,11987.3691
01/10/2019 21:48,12211.1504
01/10/2019 21:48,12010.0176
01/10/2019 21:49,12210.1553
01/10/2019 21:50,12002.3223
01/10/2019 21:51,12224.2773
01/10/2019 21:52,12018.5674
01/10/2019 21:54,12225.5186
01/10/2019 21:54,12020.0449
01/10/2019 21:58,11814.9131
01/10/2019 21:59,12036.4707
01/10/2019 21:59,11824.0723
01/10/2019 22:00,12033.0449
01/10/2019 22:08,11832.6982
01/10/2019 22:11,12041.2188
01/10/2019 22:12,12247.8125
01/10/2019 22:12,12038.7549
01/10/2019 22:25,12265.9805
01/10/2019 22:25,12062.5381
01/10/2019 22:37,11861.7393
01/10/2019 22:37,12084.7051
01/10/2019 22:39,11882.9883
01/10/2019 22:40,12100.4795
01/10/2019 22:40,11886.7139
01/10/2019 22:40,12100.71
01/10/2019 22:41,11872.0527
01/10/2019 22:41,12073.1592
01/10/2019 22:44,11864.1797
01/10/2019 22:44,12080.4238
01/10/2019 22:47,11853.4795
01/10/2019 22:48,12082.0166
01/10/2019 22:55,11863.1787
01/10/2019 22:56,12066.957
01/10/2019 22:58,11863.6572
01/10/2019 22:59,12066.3457
01/10/2019 23:04,11864.6895
01/10/2019 23:06,12071.0166
01/10/2019 23:08,11864.5703
01/10/2019 23:09,12065.2217
01/10/2019 23:10,11864.6904
01/10/2019 23:10,12065.4844
01/10/2019 23:14,11862.8232
01/10/2019 23:15,12071.0664
01/10/2019 23:20,11863.5996
01/10/2019 23:24,12070.5234
01/10/2019 23:25,11868.8525
01/10/2019 23:25,12079.8721
01/10/2019 23:29,11853.1729
01/10/2019 23:31,12076.5508
01/10/2019 23:35,11868.9258
01/10/2019 23:36,12081.4795
01/10/2019 23:37,11878.7422
01/10/2019 23:39,12085.5811
01/10/2019 23:40,11853.5645
01/10/2019 23:43,12056.3594
01/10/2019 23:44,11847.2686
01/10/2019 23:47,12051.249
01/10/2019 23:50,11847.0518
01/10/2019 23:51,12057.7334
01/10/2019 23:52,11847.3516
01/10/2019 23:52,12059.2031
01/10/2019 23:53,11857.0215
01/10/2019 23:53,12058.8457
01/10/2019 23:54,11852.1074
01/10/2019 23:54,12073.3701
01/10/2019 23:55,11872.5693
01/10/2019 23:55,12127.8623
01/10/2019 23:57,11921.3213
01/10/2019 23:57,12125.6816
01/10/2019 23:57,11925.5605
01/10/2019 23:58,12139.5137
01/10/2019 23:59,11939.1123
01/11/2019 0:01,12152.3398
01/11/2019 0:01,11947.7783
01/11/2019 0:03,12153.1963
01/11/2019 0:07,11942.5107
01/11/2019 0:11,12146.9316
01/11/2019 0:12,11939.5508
01/11/2019 0:13,12145.4131
01/11/2019 0:15,11912.6367
01/11/2019 0:15,12122.7734
01/11/2019 0:17,11901.4951
01/11/2019 0:17,12112.75
01/11/2019 0:18,11883.8984
01/11/2019 0:18,12105.9961
01/11/2019 0:20,11905.0752
01/11/2019 0:20,12108.0254
01/11/2019 0:25,11895.4648
01/11/2019 0:27,12105.1738
01/11/2019 0:31,11899.6982
01/11/2019 0:33,12107.1553
01/11/2019 0:33,11886.6113
01/11/2019 0:35,12094.7207
01/11/2019 0:38,11876.0547
01/11/2019 0:40,12078.0176
01/11/2019 0:48,11840.2305
01/11/2019 0:48,12066.3076
01/11/2019 0:48,11861.2305
01/11/2019 0:49,12086.8623
01/11/2019 0:49,11868.6025
01/11/2019 0:50,12076.833
01/11/2019 0:52,11862.0391
01/11/2019 0:52,12073.3398
01/11/2019 0:55,11871.1553
01/11/2019 0:56,12090.0557
01/11/2019 0:56,11879.6035
01/11/2019 0:56,12080.2295
01/11/2019 0:57,11873.2764
01/11/2019 0:57,12079.8828
01/11/2019 0:59,11878.6875
01/11/2019 1:00,12078.8721
01/11/2019 1:03,11875.8105
01/11/2019 1:03,12084.6113
01/11/2019 1:05,11866.5898
01/11/2019 1:08,12082.1641
01/11/2019 1:09,11876.8242
01/11/2019 1:10,12079.1055
01/11/2019 1:13,11872.5176
01/11/2019 1:14,12101.0654
01/11/2019 1:15,11894.0469
01/11/2019 1:16,12098.2803
01/11/2019 1:18,11897.9316
01/11/2019 1:19,12100.5098
01/11/2019 1:21,11900.3193
01/11/2019 1:24,12110.749
01/11/2019 1:24,11886.1455
01/11/2019 1:25,12090.958
01/11/2019 1:26,11884.7139
01/11/2019 1:26,12089.5469
01/11/2019 1:28,11876.1504
01/11/2019 1:29,12076.1504
01/11/2019 1:30,11863.3564
01/11/2019 1:31,12068.9531
01/11/2019 1:32,11865.9199
01/11/2019 1:34,12078.1719
01/11/2019 1:35,11875.959
01/11/2019 1:35,12081.6699
01/11/2019 1:38,11881.4854
01/11/2019 1:39,12083.6455
01/11/2019 1:44,11880.8271
01/11/2019 1:45,12093.1348
01/11/2019 1:56,11888.1484
01/11/2019 1:57,12121.8379
01/11/2019 1:57,11920.9414
01/11/2019 1:58,12132.4609
01/11/2019 2:03,11928.54
01/11/2019 2:04,12136.5391
01/11/2019 2:05,11911.3818
01/11/2019 2:08,12112.0576
01/11/2019 2:10,11880.7373
01/11/2019 2:12,12082.2637
01/11/2019 2:25,12283.1602
01/11/2019 2:26,12067.6387
01/11/2019 2:35,12270.5664
01/11/2019 2:35,12068.7588
01/11/2019 2:40,11862.0391
01/11/2019 2:40,12076.2686
01/11/2019 2:46,11875.2344
01/11/2019 2:46,12122.3096
01/11/2019 2:47,11903.5498
01/11/2019 2:48,12105.6201
01/11/2019 3:11,11901.8779
01/11/2019 3:11,12106.1797
01/11/2019 3:13,11895.9453
01/11/2019 3:13,12112.3027
01/11/2019 3:17,11889.3184
01/11/2019 3:17,12112.6855
01/11/2019 3:18,11908.833
01/11/2019 3:19,12121.8809
01/11/2019 3:24,11920.6787
01/11/2019 3:26,12133.2373
01/11/2019 3:28,11895.4033
01/11/2019 3:29,12148.5459
01/11/2019 3:29,11941.2246
01/11/2019 3:31,12158.7266
01/11/2019 3:32,11950.6543
01/11/2019 3:32,12154.1855
01/11/2019 3:36,11950.4736
01/11/2019 3:38,12157.8955
01/11/2019 3:38,11955.7285
01/11/2019 3:38,12158.0508
01/11/2019 3:38,11937.5342
01/11/2019 3:39,12139.1387
01/11/2019 3:39,11937.5703
01/11/2019 3:39,12145.9727
01/11/2019 3:46,11936.0742
01/11/2019 3:46,12139.0635
01/11/2019 3:47,11926.8105
01/11/2019 3:49,12129.0762
01/11/2019 3:53,11927.3535
01/11/2019 3:54,12136.1602
01/11/2019 3:55,11928.1475
01/11/2019 3:55,12135.957
01/11/2019 3:56,11933.0684
01/11/2019 3:57,12139.3418
01/11/2019 4:01,11929.2461
01/11/2019 4:07,12142.4688
01/11/2019 4:07,11930.3301
01/11/2019 4:07,12133.0283
01/11/2019 4:07,11902.0059
01/11/2019 4:07,12102.4736
01/11/2019 4:09,11895.582
01/11/2019 4:09,12097.9551
01/11/2019 4:10,11888.0449
01/11/2019 4:11,12091.959
01/11/2019 4:13,11883.9863
01/11/2019 4:14,12091.959
01/11/2019 4:16,11889.0693
01/11/2019 4:17,12101.4688
01/11/2019 4:18,11898.3555
01/11/2019 4:25,12101.6523
01/11/2019 4:25,11886.9658
01/11/2019 4:26,12091.959
01/11/2019 4:27,11889.7021
01/11/2019 4:27,12097.1211
01/11/2019 4:30,11895.7861
01/11/2019 4:31,12115.9395
01/11/2019 4:31,11914.3447
01/11/2019 4:32,12121.3076
01/11/2019 4:32,11914.6416
01/11/2019 4:33,12120.1777
01/11/2019 4:34,11914.6416
01/11/2019 4:35,12132.3662
01/11/2019 4:35,11929.5557
01/11/2019 4:39,12146.2002
01/11/2019 4:39,11935.0703
01/11/2019 4:41,12147.2354
01/11/2019 4:41,11916.9873
01/11/2019 4:42,12120.3799
01/11/2019 4:43,11915.8799
01/11/2019 4:46,12122.6172
01/11/2019 4:47,11901.8662
01/11/2019 4:48,12111.0771
01/11/2019 4:49,11904.7969
01/11/2019 4:50,12104.8672
01/11/2019 4:51,11903.3467
01/11/2019 4:52,12110.9785
01/11/2019 4:52,11902.9756
01/11/2019 4:53,12124.2891
01/11/2019 4:53,11922.5
01/11/2019 4:58,12127.3896
01/11/2019 4:59,11927.2686
01/11/2019 5:03,12136.8467
01/11/2019 5:03,11936.583
01/11/2019 5:09,12143.3232
01/11/2019 5:15,11928.7695
01/11/2019 5:16,12135.9131
01/11/2019 5:19,11934.875
01/11/2019 5:21,12160.5254
01/11/2019 5:22,11952.71
01/11/2019 5:25,12157.4648
01/11/2019 5:26,11939.041
01/11/2019 5:27,12139.6367
01/11/2019 5:32,11927.0693
01/11/2019 5:32,12140.0557
01/11/2019 5:33,11933.5264
01/11/2019 5:35,12137.5205
01/11/2019 5:42,11927.7568
01/11/2019 5:43,12141.2295
01/11/2019 5:47,11934.25
01/11/2019 5:47,12154.9814
01/11/2019 5:50,11953.3486
01/11/2019 5:51,12162.1895
01/11/2019 5:51,11948.4521
01/11/2019 5:53,12149.1172
01/11/2019 5:54,11928.4619
01/11/2019 5:54,12131.3379
01/11/2019 5:54,11926.3623
01/11/2019 5:55,12135.5703
01/11/2019 5:58,11931.4062
01/11/2019 6:03,12145.0879
01/11/2019 6:03,11936.5205
01/11/2019 6:03,12142.9258
01/11/2019 6:05,11932.0908
01/11/2019 6:05,12132.376
01/11/2019 6:05,11927.2607
01/11/2019 6:06,12130.6982
01/11/2019 6:07,11927.1641
01/11/2019 6:07,12127.2021
01/11/2019 6:11,11913.2451
01/11/2019 6:14,12137.9521
01/11/2019 6:15,11928.3525
01/11/2019 6:19,12134.9863
01/11/2019 6:19,11923.2881
01/11/2019 6:21,12125.7051
01/11/2019 6:22,11918.8164
01/11/2019 6:25,12129.2256
01/11/2019 6:27,11921.7979
01/11/2019 6:29,12128.6348
01/11/2019 6:32,11901.4512
01/11/2019 6:32,12102.3691
01/11/2019 6:35,12304.5332
01/11/2019 6:35,12078.9639
01/11/2019 6:44,11875.3008
01/11/2019 6:45,12099.5166
01/11/2019 6:49,12305.4668
01/11/2019 6:49,12088.0205
01/11/2019 6:50,12309.9102
01/11/2019 6:50,12102.1367
01/11/2019 6:55,12304.6816
01/11/2019 6:55,12100.9404
01/11/2019 7:00,12315.4229
01/11/2019 7:00,12515.832
01/11/2019 7:00,12754.2031
01/11/2019 7:00,12959.6826
01/11/2019 7:01,13171.2119
01/11/2019 7:05,13376.873
01/11/2019 7:05,13174.1035
01/11/2019 7:06,13383.2598
01/11/2019 7:06,13157.542
01/11/2019 7:07,13362.2568
01/11/2019 7:07,13150.1279
01/11/2019 7:11,13360.7588
01/11/2019 7:11,13151.3164
01/11/2019 7:26,12934.1348
01/11/2019 7:27,13135.1758
01/11/2019 7:28,12921.4854
01/11/2019 7:30,13123.9893
01/11/2019 7:31,12921.5449
01/11/2019 7:32,13125.6035
01/11/2019 7:34,12911.6484
01/11/2019 7:39,12703.1211
01/11/2019 7:40,12920.1035
01/11/2019 7:42,12715.4395
01/11/2019 7:42,12924.835
01/11/2019 7:43,12721.5166
01/11/2019 7:48,12924.501
01/11/2019 7:48,12720.6191
01/11/2019 7:51,12504.0615
01/11/2019 7:52,12735.4775
01/11/2019 8:02,12944.1152
01/11/2019 8:03,12744.0225
01/11/2019 8:11,12945.791
01/11/2019 8:12,12742.0898
01/11/2019 8:15,12521.7422
01/11/2019 8:16,12736.498
01/11/2019 8:18,12530.667
01/11/2019 8:18,12730.8535
01/11/2019 8:19,12512.4932
01/11/2019 8:19,12719.1318
01/11/2019 8:22,12509.748
01/11/2019 8:22,12722.8467
01/11/2019 8:23,12516.2861
01/11/2019 8:23,12730.0615
01/11/2019 8:25,12524.6592
01/11/2019 8:25,12725.2373
01/11/2019 8:25,12932.1445
01/11/2019 8:26,12713.7705
01/11/2019 8:27,12490.3223
01/11/2019 8:29,12726.0908
01/11/2019 8:31,12514.6621
01/11/2019 8:32,12715.0781
01/11/2019 8:33,12504.0566
01/11/2019 8:34,12704.7666
01/11/2019 8:34,12501.8594
01/11/2019 8:35,12708.501
01/11/2019 8:35,12495.375
01/11/2019 8:37,12704.2021
01/11/2019 8:38,12480.9326
01/11/2019 8:39,12681.2842
01/11/2019 8:39,12480.167
01/11/2019 8:40,12697.6689
01/11/2019 8:40,12483.3086
01/11/2019 8:40,12692.8926
01/11/2019 8:41,12487.9082
01/11/2019 8:44,12700.4805
01/11/2019 8:44,12492.3154
01/11/2019 8:46,12697.2373
01/11/2019 8:46,12478.9521
01/11/2019 8:47,12683.2383
01/11/2019 8:48,12477.9189
01/11/2019 8:51,12697.6621
01/11/2019 8:51,12485.8428
01/11/2019 9:00,12283.5186
01/11/2019 9:00,12496.0693
01/11/2019 9:05,12706.1113
01/11/2019 9:05,12487.583
01/11/2019 9:07,12687.7305
01/11/2019 9:07,12469.6943
01/11/2019 9:09,12670.4502
01/11/2019 9:09,12460.1533
01/11/2019 9:17,12666.0332
01/11/2019 9:18,12456.9736
01/11/2019 9:19,12664.7021
01/11/2019 9:20,12462.2822
01/11/2019 9:23,12665.0225
01/11/2019 9:23,12463.0996
01/11/2019 9:24,12690.7383
01/11/2019 9:24,12485.1836
01/11/2019 9:27,12690.1445
01/11/2019 9:27,12481.9424
01/11/2019 9:30,12692.7988
01/11/2019 9:30,12491.9297
01/11/2019 9:41,12702.1855
01/11/2019 9:41,12493.2637
01/11/2019 9:42,12696.2949
01/11/2019 9:42,12495.8604
01/11/2019 9:43,12696.8516
01/11/2019 9:45,12489.8975
01/11/2019 9:49,12694.1523
01/11/2019 9:49,12485.4209
01/11/2019 9:50,12709.6602
01/11/2019 9:50,12494.5752
01/11/2019 9:50,12713.3213
01/11/2019 9:52,12512.8701
01/11/2019 9:57,12713.3311
01/11/2019 9:57,12507.7217
01/11/2019 10:07,12305.8125
01/11/2019 10:07,12532.9795
01/11/2019 10:08,12317.6768
01/11/2019 10:09,12527.2285
01/11/2019 10:23,12308.8525
01/11/2019 10:23,12517.876
01/11/2019 10:26,12303.6182
01/11/2019 10:27,12506.9883
01/11/2019 10:27,12304.0225
01/11/2019 10:28,12524.6982
01/11/2019 10:28,12313.9277
01/11/2019 10:29,12541.9658
01/11/2019 10:35,12762.3916
01/11/2019 10:35,12559.1162
01/11/2019 10:38,12769.9033
01/11/2019 10:38,12566.3594
01/11/2019 10:39,12774.0439
01/11/2019 10:40,12567.7939
01/11/2019 10:44,12361.3584
01/11/2019 10:44,12563.1094
01/11/2019 10:50,12766.9043
01/11/2019 10:51,12565.8086
01/11/2019 11:05,12352.5742
01/11/2019 11:05,12569.1572
01/11/2019 11:06,12338.4912
01/11/2019 11:06,12542.0771
01/11/2019 11:16,12747.75
01/11/2019 11:16,12537.3652
01/11/2019 11:16,12772.7598
01/11/2019 11:17,12567.0088
01/11/2019 11:20,12359.9209
01/11/2019 11:20,12579.5586
01/11/2019 11:27,12366.0186
01/11/2019 11:27,12591.3672
01/11/2019 11:30,12794.5244
01/11/2019 11:30,12588.4902
01/11/2019 11:33,12388.0625
01/11/2019 11:33,12594.1777
01/11/2019 11:45,12392.8262
01/11/2019 11:45,12604.1318
01/11/2019 11:45,12396.6641
01/11/2019 11:46,12597.8262
01/11/2019 11:52,12809.3311
01/11/2019 11:52,12598.876
01/11/2019 12:05,12816.3037
01/11/2019 12:07,12606.0693
01/11/2019 12:07,12839.2939
01/11/2019 12:07,12627.7549
01/11/2019 12:08,12850.0449
01/11/2019 12:08,12619.8203
01/11/2019 12:09,12840.8027
01/11/2019 12:09,13160.8936
01/11/2019 12:09,13390.1523
01/11/2019 12:09,13103.0479
01/11/2019 12:11,12876.2383
01/11/2019 12:11,12624.8125
01/11/2019 12:11,12317.6211
01/11/2019 12:11,12112.1758
01/11/2019 12:11,12313.2109
01/11/2019 12:11,12530.5117
01/11/2019 12:11,12316.8779
01/11/2019 12:12,12522.6797
01/11/2019 12:13,12756.4902
01/11/2019 12:13,12552.2168
01/11/2019 12:14,12768.9717
01/11/2019 12:15,12546.9199
01/11/2019 12:15,12764.0391
01/11/2019 12:16,12540.3623
01/11/2019 12:16,12762.002
01/11/2019 12:16,12558.127
01/11/2019 12:16,12770.7979
01/11/2019 12:17,12563.2227
01/11/2019 12:17,12791.5479
01/11/2019 12:18,12575.1211
01/11/2019 12:18,12776.0693
01/11/2019 12:19,12563.2168
01/11/2019 12:19,12763.8428
01/11/2019 12:19,12544.166
01/11/2019 12:21,12754.7041
01/11/2019 12:21,12527.5352
01/11/2019 12:21,12817.7344
01/11/2019 12:21,13129.4551
01/11/2019 12:21,13334.4609
01/11/2019 12:22,13134.2617
01/11/2019 12:22,12918.0117
01/11/2019 12:22,12692.0449
01/11/2019 12:22,12435.6982
01/11/2019 12:22,12647.6377
01/11/2019 12:23,12859.0205
01/11/2019 12:23,13157.1582
01/11/2019 12:23,13376.5918
01/11/2019 12:23,13021.9883
01/11/2019 12:23,12791.7822
01/11/2019 12:23,12558.9814
01/11/2019 12:24,12856.041
01/11/2019 12:24,13115.5303
01/11/2019 12:24,13327.5186
01/11/2019 12:24,13056.4414
01/11/2019 12:24,12717.6572
01/11/2019 12:24,12441.3018
01/11/2019 12:24,12197.6602
01/11/2019 12:24,12412.7002
01/11/2019 12:24,12635.9453
01/11/2019 12:25,12965.5518
01/11/2019 12:25,13204.1953
01/11/2019 12:25,12986.6367
01/11/2019 12:25,12662.0137
01/11/2019 12:25,12435.5361
01/11/2019 12:25,12216.6533
01/11/2019 12:25,12440.999
01/11/2019 12:25,12649.9424
01/11/2019 12:28,13004.7939
01/11/2019 12:28,13354.3223
01/11/2019 12:28,13574.3965
01/11/2019 12:28,13289.5938
01/11/2019 12:28,13042.5215
01/11/2019 12:28,12726.3926
01/11/2019 12:28,12479.8037
01/11/2019 12:28,12274.0293
01/11/2019 12:28,12492.0645
01/11/2019 12:28,12713.8252
01/11/2019 12:30,13109.7998
01/11/2019 12:30,13376.9092
01/11/2019 12:30,13592.3438
01/11/2019 12:30,13285.9492
01/11/2019 12:30,12941.0205
01/11/2019 12:30,12697.3926
01/11/2019 12:30,12461.7021
01/11/2019 12:30,12683.2705
01/11/2019 12:32,12482.3545
01/11/2019 12:32,12685.6396
01/11/2019 12:33,12467.1924
01/11/2019 12:33,12674.7744
01/11/2019 12:35,12459.208
01/11/2019 12:36,12665.1914
01/11/2019 12:39,12458.1504
01/11/2019 12:39,12672.2471
01/11/2019 12:40,12985.9883
01/11/2019 12:40,13289.2373
01/11/2019 12:40,13490.0801
01/11/2019 12:40,13149.5303
01/11/2019 12:40,12932.5723
01/11/2019 12:40,12665.6064
01/11/2019 12:40,12432.6172
01/11/2019 12:40,12654.9912
01/11/2019 12:41,12946.4521
01/11/2019 12:41,13279.5195
01/11/2019 12:41,13488.3662
01/11/2019 12:41,13152.7119
01/11/2019 12:41,12839.5137
01/11/2019 12:41,12611.0938
01/11/2019 12:41,12391.9199
01/11/2019 12:41,12603.4814
01/11/2019 12:43,12806.7559
01/11/2019 12:43,12595.373
01/11/2019 12:50,12822.9189
01/11/2019 12:50,13091.4775
01/11/2019 12:50,13348.6602
01/11/2019 12:50,13596.0869
01/11/2019 12:51,13331.2617
01/11/2019 12:51,13036.9336
01/11/2019 12:51,12795.1357
01/11/2019 12:51,12581.5996
01/11/2019 12:51,12378.2773
01/11/2019 12:51,12720.3955
01/11/2019 12:51,13069.2715
01/11/2019 12:51,13332.0625
01/11/2019 12:51,13540.751
01/11/2019 12:51,13321.2041
01/11/2019 12:51,12988.3447
01/11/2019 12:51,12672.9521
01/11/2019 12:51,12455.5078
01/11/2019 12:51,12239.5576
01/11/2019 12:51,12478.1875
01/11/2019 12:52,12750.4932
01/11/2019 12:52,12971.3125
01/11/2019 12:52,13184.5273
01/11/2019 12:52,13403.8643
01/11/2019 12:52,13125.6748
01/11/2019 12:52,12863.0186
01/11/2019 12:52,12654.2148
01/11/2019 12:52,12435.0254
01/11/2019 12:52,12647.2793
01/11/2019 12:53,12443.9268
01/11/2019 12:53,12661.0967
01/11/2019 13:01,12960.543
01/11/2019 13:01,13177.415
01/11/2019 13:01,13451.626
01/11/2019 13:01,13238.7939
01/11/2019 13:01,13031.7852
01/11/2019 13:01,12692.1436
01/11/2019 13:01,12408.5898
01/11/2019 13:01,12192.0205
01/11/2019 13:01,12415.4121
01/11/2019 13:01,12618.4258
01/11/2019 13:08,12818.5781
01/11/2019 13:08,12611.6611
01/11/2019 13:12,12816.625
01/11/2019 13:13,12595.1865
01/11/2019 13:14,12797.2285
01/11/2019 13:21,13002.8945
01/11/2019 13:21,12797.4219
01/11/2019 13:26,12593.498
01/11/2019 13:29,12794.6592
01/11/2019 13:32,12593.542
01/11/2019 13:33,12811.5176
