Time,Book1,Hour,Ave_Time,AVE Book1
01/05/2019 7:40,9510.17578,7,,
01/05/2019 7:40,9515.35547,7,,
01/05/2019 7:40,9471.61523,7,,
01/05/2019 7:40,9443.65039,7,,
01/05/2019 7:40,9395.03418,7,,
01/05/2019 7:40,9385.41992,7,,
01/05/2019 7:40,9432.969729999999,7,,
01/05/2019 7:40,9470.83691,7,,
01/05/2019 7:40,9521.50977,7,,
01/05/2019 7:40,9553.98145,7,,
01/05/2019 7:40,9577.56543,7,,
01/05/2019 7:40,9562.48633,7,,
01/05/2019 7:40,9550.40625,7,,
01/05/2019 7:40,9540.73145,7,,
01/05/2019 7:40,9532.98535,7,,
01/05/2019 7:40,9547.21582,7,,
01/05/2019 7:40,9558.58496,7,,
01/05/2019 7:40,9567.66895,7,,
01/05/2019 7:40,9574.93164,7,,
01/05/2019 7:40,9580.7373,7,,
01/05/2019 7:40,9589.0918,7,,
01/05/2019 7:40,9638.33887,7,,
01/05/2019 7:40,9656.72266,7,,
01/05/2019 7:40,9651.23633,7,,
01/05/2019 7:40,9626.47461,7,,
01/05/2019 7:40,9610.14746,7,,
01/05/2019 7:40,9640.95898,7,,
01/05/2019 7:40,9655.45215,7,,
01/05/2019 7:40,9667.03125,7,,
01/05/2019 7:40,9656.125,7,,
01/05/2019 7:40,9628.85742,7,,
01/05/2019 7:40,9606.98828,7,,
01/05/2019 7:40,9612.375979999999,7,,
01/05/2019 7:40,9639.36719,7,,
01/05/2019 7:40,9622.16895,7,,
01/05/2019 7:40,9608.3877,7,,
01/05/2019 7:40,9571.936520000001,7,,
01/05/2019 7:40,9593.58887,7,,
01/05/2019 7:41,9615.94238,7,,
01/05/2019 7:41,9632.10352,7,,
01/05/2019 7:41,9623.09961,7,,
01/05/2019 7:41,9615.89062,7,,
01/05/2019 7:41,9632.061520000001,7,,
01/05/2019 7:41,9680.27051,7,,
01/05/2019 7:41,9693.56934,7,,
01/05/2019 7:41,9626.91406,7,,
01/05/2019 7:41,9573.25488,7,,
01/05/2019 7:41,9559.0332,7,,
01/05/2019 7:41,9598.530270000001,7,,
01/05/2019 7:41,9630.00879,7,,
01/05/2019 7:41,9636.59961,7,,
01/05/2019 7:41,9692.26465,7,,
01/05/2019 7:41,9664.58496,7,,
01/05/2019 7:41,9623.8418,7,,
01/05/2019 7:41,9641.782229999999,7,,
01/05/2019 7:41,9622.41602,7,,
01/05/2019 7:41,9579.813479999999,7,,
01/05/2019 7:41,9594.7998,7,,
01/05/2019 7:41,9585.89746,7,,
01/05/2019 7:41,9603.04297,7,,
01/05/2019 7:41,9582.90625,7,,
01/05/2019 7:41,9610.77637,7,,
01/05/2019 7:41,9658.28711,7,,
01/05/2019 7:41,9670.97559,7,,
01/05/2019 7:41,9679.4375,7,,
01/05/2019 7:41,9707.969729999999,7,,
01/05/2019 7:41,9682.2207,7,,
01/05/2019 7:41,9612.70605,7,,
01/05/2019 7:41,9600.80762,7,,
01/05/2019 7:41,9591.27832,7,,
01/05/2019 7:41,9566.68945,7,,
01/05/2019 7:41,9574.14746,7,,
01/05/2019 7:41,9637.57031,7,,
01/05/2019 7:41,9624.10352,7,,
01/05/2019 7:41,9591.33203,7,,
01/05/2019 7:41,9583.69141,7,,
01/05/2019 7:41,9575.87891,7,,
01/05/2019 7:41,9588.27051,7,,
01/05/2019 7:41,9579.5459,7,,
01/05/2019 7:41,9614.875,7,,
01/05/2019 7:41,9644.72949,7,,
01/05/2019 7:41,9637.68262,7,,
01/05/2019 7:41,9617.44238,7,,
01/05/2019 7:41,9629.25391,7,,
01/05/2019 7:41,9607.30664,7,,
01/05/2019 7:41,9618.45508,7,,
01/05/2019 7:41,9608.79297,7,,
01/05/2019 7:41,9601.05664,7,,
01/05/2019 7:41,9594.86426,7,,
01/05/2019 7:41,9572.95801,7,,
01/05/2019 7:41,9555.39648,7,,
01/05/2019 7:41,9541.3252,7,,
01/05/2019 7:41,9594.58398,7,,
01/05/2019 7:41,9613.36035,7,,
01/05/2019 7:41,9628.35352,7,,
01/05/2019 7:41,9673.96289,7,,
01/05/2019 7:41,9710.29492,7,,
01/05/2019 7:41,9733.72363,7,,
01/05/2019 7:41,9716.2627,7,,
01/05/2019 7:41,9702.27148,7,,
01/05/2019 7:41,9691.06543,7,,
01/05/2019 7:41,9682.08887,7,,
01/05/2019 7:41,9674.90332,7,,
01/05/2019 7:41,9648.97559,7,,
01/05/2019 7:41,9637.68262,7,,
01/05/2019 7:41,9615.75391,7,,
01/05/2019 7:41,9599.86621,7,,
01/05/2019 7:41,9614.2002,7,,
01/05/2019 7:41,9603.69434,7,,
01/05/2019 7:41,9632.44336,7,,
01/05/2019 7:41,9655.37988,7,,
01/05/2019 7:41,9673.68945,7,,
01/05/2019 7:41,9661.45898,7,,
01/05/2019 7:41,9624.7041,7,,
01/05/2019 7:41,9617.17676,7,,
01/05/2019 7:41,9629.71582,7,,
01/05/2019 7:41,9639.7373,7,,
01/05/2019 7:41,9647.74414,7,,
01/05/2019 7:41,9637.3125,7,,
01/05/2019 7:41,9608.7002,7,,
01/05/2019 7:41,9659.99707,7,,
01/05/2019 7:41,9684.08691,7,,
01/05/2019 7:41,9738.39648,7,,
01/05/2019 7:41,9681.50684,7,,
01/05/2019 7:41,9667.719729999999,7,,
01/05/2019 7:41,9649.469729999999,7,,
01/05/2019 7:41,9660.57031,7,,
01/05/2019 7:41,9669.44043,7,,
01/05/2019 7:41,9654.69141,7,,
01/05/2019 7:41,9626.02051,7,,
01/05/2019 7:41,9687.2041,7,,
01/05/2019 7:41,9735.87305,7,,
01/05/2019 7:42,9709.62695,7,,
01/05/2019 7:42,9671.80371,7,,
01/05/2019 7:42,9641.438479999999,7,,
01/05/2019 7:42,9617.07715,7,,
01/05/2019 7:42,9631.32324,7,,
01/05/2019 7:42,9612.344729999999,7,,
01/05/2019 7:42,9568.32715,7,,
01/05/2019 7:42,9532.9668,7,,
01/05/2019 7:42,9587.93359,7,,
01/05/2019 7:42,9569.09961,7,,
01/05/2019 7:42,9553.06543,7,,
01/05/2019 7:42,9561.56055,7,,
01/05/2019 7:42,9539.45703,7,,
01/05/2019 7:42,9553.06543,7,,
01/05/2019 7:42,9534.34961,7,,
01/05/2019 7:42,9548.30566,7,,
01/05/2019 7:42,9559.45508,7,,
01/05/2019 7:42,9598.86426,7,,
01/05/2019 7:42,9541.15918,7,,
01/05/2019 7:42,9570.0498,7,,
01/05/2019 7:42,9590.38867,7,,
01/05/2019 7:42,9606.63086,7,,
01/05/2019 7:42,9597.63379,7,,
01/05/2019 7:42,9590.42969,7,,
01/05/2019 7:42,9564.311520000001,7,,
01/05/2019 7:42,9592.82031,7,,
01/05/2019 7:42,9603.9248,7,,
01/05/2019 7:42,9587.00195,7,,
01/05/2019 7:42,9573.44141,7,,
01/05/2019 7:42,9562.58008,7,,
01/05/2019 7:42,9586.12109,7,,
01/05/2019 7:42,9621.80469,7,,
01/05/2019 7:42,9631.72852,7,,
01/05/2019 7:42,9639.66016,7,,
01/05/2019 7:42,9619.02734,7,,
01/05/2019 7:42,9659.81543,7,,
01/05/2019 7:42,9683.94238,7,,
01/05/2019 7:42,9661.27148,7,,
01/05/2019 7:42,9626.24121,7,,
01/05/2019 7:42,9682.34863,7,,
01/05/2019 7:42,9761.99609,7,,
01/05/2019 7:42,9785.50391,7,,
01/05/2019 7:42,9777.73242,7,,
01/05/2019 7:42,9771.51172,7,,
01/05/2019 7:42,9763.2334,7,,
01/05/2019 7:42,9778.19043,7,,
01/05/2019 7:42,9771.87695,7,,
01/05/2019 7:42,9800.02148,7,,
01/05/2019 7:42,9787.69824,7,,
01/05/2019 7:42,9747.89062,7,,
01/05/2019 7:42,9715.92578,7,,
01/05/2019 7:42,9690.27832,7,,
01/05/2019 7:42,9669.71191,7,,
01/05/2019 7:42,9634.70508,7,,
01/05/2019 7:42,9606.60742,7,,
01/05/2019 7:42,9584.06934,7,,
01/05/2019 7:42,9566.000979999999,7,,
01/05/2019 7:42,9551.52148,7,,
01/05/2019 7:42,9539.92285,7,,
01/05/2019 7:42,9530.63379,7,,
01/05/2019 7:42,9523.19629,7,,
01/05/2019 7:42,9517.24023,7,,
01/05/2019 7:42,9529.5293,7,,
01/05/2019 7:42,9539.35059,7,,
01/05/2019 7:42,9547.19922,7,,
01/05/2019 7:42,9584.02051,7,,
01/05/2019 7:42,9613.375,7,,
01/05/2019 7:42,9662.03711,7,,
01/05/2019 7:42,9655.49023,7,,
01/05/2019 7:42,9614.8457,7,,
01/05/2019 7:42,9561.85059,7,,
01/05/2019 7:42,9519.24023,7,,
01/05/2019 7:42,9527.719729999999,7,,
01/05/2019 7:42,9534.49707,7,,
01/05/2019 7:42,9539.91602,7,,
01/05/2019 7:42,9562.94629,7,,
01/05/2019 7:42,9625.29492,7,,
01/05/2019 7:42,9674.88477,7,,
01/05/2019 7:42,9654.00781,7,,
01/05/2019 7:42,9662.92383,7,,
01/05/2019 7:42,9681.39062,7,,
01/05/2019 7:42,9714.54492,7,,
01/05/2019 7:42,9696.32715,7,,
01/05/2019 7:42,9677.91699,7,,
01/05/2019 7:42,9705.08496,7,,
01/05/2019 7:42,9684.9375,7,,
01/05/2019 7:42,9668.78906,7,,
01/05/2019 7:42,9655.85156,7,,
01/05/2019 7:42,9682.45605,7,,
01/05/2019 7:42,9703.686520000001,7,,
01/05/2019 7:42,9720.63867,7,,
01/05/2019 7:42,9711.94629,7,,
01/05/2019 7:42,9742.24707,7,,
01/05/2019 11:37,9640.15625,11,,
01/05/2019 11:37,9651.44629,11,,
01/05/2019 11:37,9660.46875,11,,
01/05/2019 11:37,9650.86914,11,,
01/05/2019 11:37,9660.00781,11,,
01/05/2019 11:37,9615.09863,11,,
01/05/2019 11:37,9609.48633,11,,
01/05/2019 11:37,9601.39746,11,,
01/05/2019 11:37,9564.0127,11,,
01/05/2019 11:37,9536.31641,11,,
01/05/2019 11:37,9563.46875,11,,
01/05/2019 11:37,9577.03613,11,,
01/05/2019 11:37,9612.875,11,,
01/05/2019 11:38,9592.48242,11,,
01/05/2019 11:38,9576.13672,11,,
01/05/2019 11:38,9591.86426,11,,
01/05/2019 11:38,9624.69531,11,,
01/05/2019 11:38,9669.37012,11,,
01/05/2019 11:38,9683.18555,11,,
01/05/2019 11:38,9704.26953,11,,
01/05/2019 11:38,9721.10352,11,,
01/05/2019 11:38,9734.5498,11,,
01/05/2019 11:38,9723.60645,11,,
01/05/2019 11:38,9714.84375,11,,
01/05/2019 11:38,9707.8291,11,,
01/05/2019 11:38,9757.28809,11,,
01/05/2019 11:38,9798.33301,11,,
01/05/2019 11:38,9779.70703,11,,
01/05/2019 11:38,9744.80469,11,,
01/05/2019 11:38,9700.06543,11,,
01/05/2019 11:38,9664.125979999999,11,,
01/05/2019 11:38,9653.79785,11,,
01/05/2019 11:38,9645.52734,11,,
01/05/2019 11:38,9622.04492,11,,
01/05/2019 11:38,9604.9082,11,,
01/05/2019 11:38,9613.16113,11,,
01/05/2019 11:38,9601.72266,11,,
01/05/2019 11:38,9592.01074,11,,
01/05/2019 11:38,9612.99414,11,,
01/05/2019 11:38,9651.64453,11,,
01/05/2019 11:38,9623.02539,11,,
01/05/2019 11:38,9649.54688,11,,
01/05/2019 11:38,9670.71289,11,,
01/05/2019 11:38,9647.29883,11,,
01/05/2019 11:38,9593.04297,11,,
01/05/2019 11:38,9610.43945,11,,
01/05/2019 11:38,9624.33398,11,,
01/05/2019 11:38,9635.436520000001,11,,
01/05/2019 11:38,9644.30664,11,,
01/05/2019 11:38,9674.92578,11,,
01/05/2019 11:38,9665.80859,11,,
01/05/2019 11:38,9596.09961,11,,
01/05/2019 11:38,9609.50293,11,,
01/05/2019 11:38,9620.20996,11,,
01/05/2019 11:38,9605.12793,11,,
01/05/2019 11:38,9593.04688,11,,
01/05/2019 11:38,9600.29785,11,,
01/05/2019 11:38,9606.0957,11,,
01/05/2019 11:38,9644.46484,11,,
01/05/2019 11:38,9674.6416,11,,
01/05/2019 11:38,9684.18457,11,,
01/05/2019 11:38,9656.42188,11,,
01/05/2019 11:38,9634.1543,11,,
01/05/2019 11:38,9616.30273,11,,
01/05/2019 11:38,9601.99805,11,,
01/05/2019 11:38,9646.25195,11,,
01/05/2019 11:38,9699.94141,11,,
01/05/2019 11:38,9689.19727,11,,
01/05/2019 11:38,9631.82617,11,,
01/05/2019 11:38,9602.60645,11,,
01/05/2019 11:38,9546.90332,11,,
01/05/2019 11:38,9558.33496,11,,
01/05/2019 11:38,9567.469729999999,11,,
01/05/2019 11:38,9574.77246,11,,
01/05/2019 11:38,9561.94727,11,,
01/05/2019 11:38,9570.35742,11,,
01/05/2019 11:38,9595.71387,11,,
01/05/2019 11:38,9641.24707,11,,
01/05/2019 11:38,9659.0459,11,,
01/05/2019 11:38,9653.0957,11,,
01/05/2019 11:38,9619.67676,11,,
01/05/2019 11:38,9611.46191,11,,
01/05/2019 11:38,9621.77637,11,,
01/05/2019 11:38,9608.07324,11,,
01/05/2019 11:38,9597.09668,11,,
01/05/2019 11:38,9569.65918,11,,
01/05/2019 11:38,9598.54102,11,,
01/05/2019 11:38,9645.18262,11,,
01/05/2019 11:38,9682.33496,11,,
01/05/2019 11:38,9657.20801,11,,
01/05/2019 11:38,9665.07422,11,,
01/05/2019 11:38,9641.0918,11,,
01/05/2019 11:38,9621.86328,11,,
01/05/2019 11:38,9658.71289,11,,
01/05/2019 11:38,9669.63672,11,,
01/05/2019 11:38,9678.36621,11,,
01/05/2019 11:38,9665.2041,11,,
01/05/2019 11:38,9703.31543,11,,
01/05/2019 11:38,9711.98535,11,,
01/05/2019 11:38,9718.91504,11,,
01/05/2019 11:38,9741.14062,11,,
01/05/2019 11:38,9735.55957,11,,
01/05/2019 11:38,9707.70312,11,,
01/05/2019 11:38,9696.47461,11,,
01/05/2019 11:38,9669.64258,11,,
01/05/2019 11:38,9648.12305,11,,
01/05/2019 11:38,9662.92383,11,,
01/05/2019 11:38,9646.10352,11,,
01/05/2019 11:38,9632.625979999999,11,,
01/05/2019 11:38,9667.29199,11,,
01/05/2019 11:38,9658.01562,11,,
01/05/2019 11:38,9650.58691,11,,
01/05/2019 11:38,9683.28906,11,,
01/05/2019 11:38,9709.37012,11,,
01/05/2019 11:38,9688.374020000001,11,,
01/05/2019 11:38,9671.54297,11,,
01/05/2019 11:39,9731.75586,11,,
01/05/2019 11:39,9699.62988,11,,
01/05/2019 11:39,9625.04883,11,,
01/05/2019 11:39,9592.0918,11,,
01/05/2019 11:39,9565.64453,11,,
01/05/2019 11:39,9544.43262,11,,
01/05/2019 11:39,9479.58594,11,,
01/05/2019 11:39,9540.39551,11,,
01/05/2019 11:39,9609.06543,11,,
01/05/2019 11:39,9636.72754,11,,
01/05/2019 11:39,9608.22949,11,,
01/05/2019 11:39,9585.37012,11,,
01/05/2019 11:39,9606.00488,11,,
01/05/2019 11:39,9598.82422,11,,
01/05/2019 11:39,9593.0752,11,,
01/05/2019 11:39,9608.77539,11,,
01/05/2019 11:39,9621.31836,11,,
01/05/2019 11:39,9648.18457,11,,
01/05/2019 11:39,9669.625,11,,
01/05/2019 11:39,9640.63574,11,,
01/05/2019 11:39,9619.81055,11,,
01/05/2019 11:39,9628.44922,11,,
01/05/2019 11:39,9635.35352,11,,
01/05/2019 11:39,9640.874020000001,11,,
01/05/2019 11:39,9623.54004,11,,
01/05/2019 11:39,9612.375979999999,11,,
01/05/2019 11:39,9588.69531,11,,
01/05/2019 11:39,9542.52051,11,,
01/05/2019 11:39,9505.41992,11,,
01/05/2019 11:39,9475.63477,11,,
01/05/2019 11:39,9451.73828,11,,
01/05/2019 11:39,9486.28613,11,,
01/05/2019 11:39,9528.69531,11,,
01/05/2019 11:39,9514.81934,11,,
01/05/2019 11:39,9479.75293,11,,
01/05/2019 11:39,9451.60547,11,,
01/05/2019 11:39,9410.06445,11,,
01/05/2019 11:39,9397.45801,11,,
01/05/2019 11:39,9387.35938,11,,
01/05/2019 11:39,9434.51367,11,,
01/05/2019 11:39,9472.06934,11,,
01/05/2019 11:39,9460.90039,11,,
01/05/2019 11:39,9451.95703,11,,
01/05/2019 11:39,9489.39258,11,,
01/05/2019 11:39,9599.07617,11,,
01/05/2019 11:39,9638.87305,11,,
01/05/2019 11:39,9609.95117,11,,
01/05/2019 11:39,9617.19238,11,,
01/05/2019 11:39,9641.52637,11,,
01/05/2019 11:39,9689.48145,11,,
01/05/2019 11:39,9677.46582,11,,
01/05/2019 11:39,9667.842770000001,11,,
01/05/2019 11:39,9686.99609,11,,
01/05/2019 11:39,9698.11523,11,,
01/05/2019 11:39,9684.38184,11,,
01/05/2019 11:39,9651.53418,11,,
01/05/2019 11:39,9625.1748,11,,
01/05/2019 11:39,9585.41797,11,,
01/05/2019 11:39,9536.48145,11,,
01/05/2019 11:39,9543.2041,11,,
01/05/2019 11:39,9529.85449,11,,
01/05/2019 11:39,9544.71387,11,,
01/05/2019 11:39,9556.58594,11,,
01/05/2019 11:39,9566.07227,11,,
01/05/2019 11:39,9592.2959,11,,
01/05/2019 11:39,9578.5293,11,,
01/05/2019 11:39,9556.46582,11,,
01/05/2019 11:39,9518.32617,11,,
01/05/2019 11:39,9526.98828,11,,
01/05/2019 11:39,9513.45215,11,,
01/05/2019 11:39,9483.79395,11,,
01/05/2019 11:39,9528.41309,11,,
01/05/2019 11:39,9584.313479999999,11,,
01/05/2019 11:39,9564.5,11,,
01/05/2019 11:39,9517.30176,11,,
01/05/2019 11:39,9481.74707,11,,
01/05/2019 11:39,9526.78418,11,,
01/05/2019 11:39,9543.96387,11,,
01/05/2019 11:39,9581.44141,11,,
01/05/2019 11:39,9592.7168,11,,
01/05/2019 11:39,9618.624020000001,11,,
01/05/2019 11:39,9661.1748,11,,
01/05/2019 11:39,9671.32227,11,,
01/05/2019 11:39,9654.5166,11,,
01/05/2019 11:39,9669.64258,11,,
01/05/2019 11:39,9681.72754,11,,
01/05/2019 11:39,9625.813479999999,11,,
01/05/2019 11:39,9597.782229999999,11,,
01/05/2019 11:39,9610.8457,11,,
01/05/2019 11:39,9594.24219,11,,
01/05/2019 11:39,9580.9375,11,,
01/05/2019 11:39,9605.84668,11,,
01/05/2019 11:39,9595.4668,11,,
01/05/2019 11:39,9576.83398,11,,
01/05/2019 11:39,9561.90039,11,,
01/05/2019 11:39,9588.96582,11,,
01/05/2019 11:40,9580.10156,11,,
01/05/2019 11:40,9608.561520000001,11,,
01/05/2019 11:40,9583.94238,11,,
01/05/2019 11:40,9556.87988,11,,
01/05/2019 11:40,9571.74609,11,,
01/05/2019 11:40,9586.66309,11,,
01/05/2019 11:40,9639.09766,11,,
01/05/2019 11:40,9659.00977,11,,
01/05/2019 11:40,9646.10352,11,,
01/05/2019 11:40,9671.32227,11,,
01/05/2019 11:40,9679.71387,11,,
01/05/2019 11:40,9696.47461,11,,
01/05/2019 11:40,9709.86328,11,,
01/05/2019 11:40,9666.95508,11,,
01/05/2019 11:40,9632.49121,11,,
01/05/2019 11:40,9653.73633,11,,
01/05/2019 11:40,9621.87988,11,,
01/05/2019 11:40,9577.686520000001,11,,
01/05/2019 11:40,9569.374020000001,11,,
01/05/2019 11:40,9581.38086,11,,
01/05/2019 11:40,9590.97363,11,,
01/05/2019 11:40,9598.64258,11,,
01/05/2019 11:40,9604.77246,11,,
01/05/2019 11:40,9592.76074,11,,
01/05/2019 11:40,9583.13965,11,,
01/05/2019 11:40,9599.7666,11,,
01/05/2019 11:40,9573.49805,11,,
01/05/2019 11:40,9581.41309,11,,
01/05/2019 11:40,9548.57812,11,,
01/05/2019 11:40,9536.05176,11,,
01/05/2019 11:40,9590.38867,11,,
01/05/2019 11:40,9633.6377,11,,
01/05/2019 11:40,9641.16016,11,,
01/05/2019 11:40,9616.85352,11,,
01/05/2019 11:40,9566.86035,11,,
01/05/2019 11:40,9599.69141,11,,
01/05/2019 11:40,9608.99121,11,,
01/05/2019 11:40,9616.4248,11,,
01/05/2019 11:40,9647.64941,11,,
01/05/2019 11:40,9672.55469,11,,
01/05/2019 11:40,9692.43457,11,,
01/05/2019 11:40,9708.30859,11,,
01/05/2019 11:40,9720.98828,11,,
01/05/2019 11:40,9731.12207,11,,
01/05/2019 11:40,9760.87109,11,,
01/05/2019 11:40,9707.96387,11,,
01/05/2019 11:40,9665.42871,11,,
01/05/2019 11:40,9631.2666,11,,
01/05/2019 11:40,9578.45312,11,,
01/05/2019 11:40,9535.99023,11,,
01/05/2019 11:40,9529.188479999999,11,,
01/05/2019 11:40,9545.88379,11,,
01/05/2019 11:40,9559.21875,11,,
01/05/2019 11:40,9569.87305,11,,
01/05/2019 11:40,9598.71191,11,,
01/05/2019 11:40,9621.71875,11,,
01/05/2019 11:40,9616.47559,11,,
01/05/2019 11:40,9593.67676,11,,
01/05/2019 11:40,9587.00195,11,,
01/05/2019 11:40,9608.99609,11,,
01/05/2019 11:40,9658.55273,11,,
01/05/2019 11:40,9646.10352,11,,
01/05/2019 11:40,9614.06543,11,,
01/05/2019 11:40,9568.01172,11,,
01/05/2019 11:40,9502.00195,11,,
01/05/2019 11:40,9495.15039,11,,
01/05/2019 11:40,9469.1084,11,,
01/05/2019 11:40,9448.22266,11,,
01/05/2019 11:40,9457.27344,11,,
01/05/2019 11:40,9464.50684,11,,
01/05/2019 11:40,9470.28906,11,,
01/05/2019 11:40,9493.74707,11,,
01/05/2019 11:40,9481.69336,11,,
01/05/2019 11:40,9410.12012,11,,
01/05/2019 11:40,9394.04492,11,,
01/05/2019 11:40,9427.78613,11,,
01/05/2019 11:40,9454.69336,11,,
01/05/2019 11:40,9476.16309,11,,
01/05/2019 11:40,9493.30371,11,,
01/05/2019 11:40,9479.625979999999,11,,
01/05/2019 11:40,9519.97949,11,,
01/05/2019 11:40,9572.51855,11,,
01/05/2019 11:40,9639.64453,11,,
01/05/2019 11:40,9693.01074,11,,
01/05/2019 11:40,9641.63281,11,,
01/05/2019 11:40,9620.60938,11,,
01/05/2019 11:40,9585.14062,11,,
01/05/2019 11:40,9556.66992,11,,
01/05/2019 11:40,9570.04883,11,,
01/05/2019 11:40,9605.61523,11,,
01/05/2019 11:40,9664.26758,11,,
01/05/2019 11:40,9690.84668,11,,
01/05/2019 11:40,9655.04297,11,,
01/05/2019 11:40,9626.30273,11,,
01/05/2019 11:40,9603.249020000001,11,,
01/05/2019 11:40,9609.57715,11,,
01/05/2019 11:40,9633.76367,11,,
01/05/2019 11:40,9610.92285,11,,
01/05/2019 11:40,9620.81836,11,,
01/05/2019 11:41,9647.78613,11,,
01/05/2019 11:41,9631.00781,11,,
01/05/2019 11:41,9595.18262,11,,
01/05/2019 11:41,9613.83789,11,,
01/05/2019 11:41,9628.7373,11,,
01/05/2019 11:41,9586.58594,11,,
01/05/2019 11:41,9530.60742,11,,
01/05/2019 11:41,9567.40625,11,,
01/05/2019 11:41,9596.74316,11,,
01/05/2019 11:41,9564.28418,11,,
01/05/2019 11:41,9538.23633,11,,
01/05/2019 11:41,9553.10938,11,,
01/05/2019 11:41,9580.25879,11,,
01/05/2019 11:41,9530.63086,11,,
01/05/2019 11:41,9511.249020000001,11,,
01/05/2019 11:41,9495.71484,11,,
01/05/2019 11:41,9508.91992,11,,
01/05/2019 11:41,9536.51562,11,,
01/05/2019 11:41,9582.28809,11,,
01/05/2019 11:41,9618.749020000001,11,,
01/05/2019 11:41,9610.719729999999,11,,
01/05/2019 11:41,9604.28906,11,,
01/05/2019 11:41,9616.04492,11,,
01/05/2019 11:41,9606.86328,11,,
01/05/2019 11:41,9624.85254,11,,
01/05/2019 11:41,9639.2207,11,,
01/05/2019 11:41,9684.74512,11,,
01/05/2019 11:41,9722.23145,11,,
01/05/2019 11:41,9728.77637,11,,
01/05/2019 11:41,9703.93457,11,,
01/05/2019 11:41,9672.27051,11,,
01/05/2019 11:41,9683.8252,11,,
01/05/2019 11:41,9711.47168,11,,
01/05/2019 11:41,9733.53125,11,,
01/05/2019 11:41,9751.14258,11,,
01/05/2019 11:41,9696.72656,11,,
01/05/2019 11:41,9637.88672,11,,
01/05/2019 11:41,9612.53906,11,,
01/05/2019 11:41,9592.21289,11,,
01/05/2019 11:41,9611.46582,11,,
01/05/2019 11:41,9626.8418,11,,
01/05/2019 11:41,9654.27344,11,,
01/05/2019 11:41,9676.16406,11,,
01/05/2019 11:41,9690.28906,11,,
01/05/2019 11:41,9724.98047,11,,
01/05/2019 11:41,9710.92871,11,,
01/05/2019 11:41,9694.64746,11,,
01/05/2019 11:41,9681.60449,11,,
01/05/2019 11:41,9718.05859,11,,
01/05/2019 11:41,9691.98828,11,,
01/05/2019 11:41,9671.08203,11,,
01/05/2019 11:41,9659.37012,11,,
01/05/2019 11:41,9666.80273,11,,
01/05/2019 11:41,9701.24219,11,,
01/05/2019 11:41,9685.21094,11,,
01/05/2019 11:41,9672.36621,11,,
01/05/2019 11:41,9662.0791,11,,
01/05/2019 11:41,9653.84082,11,,
01/05/2019 11:41,9628.71191,11,,
01/05/2019 11:41,9637.68262,11,,
01/05/2019 11:41,9598.85156,11,,
01/05/2019 11:41,9591.405270000001,11,,
01/05/2019 11:41,9583.749020000001,11,,
01/05/2019 11:41,9601.32812,11,,
01/05/2019 11:41,9615.36719,11,,
01/05/2019 11:41,9626.58496,11,,
01/05/2019 11:41,9635.54883,11,,
01/05/2019 11:41,9642.71387,11,,
01/05/2019 11:41,9589.35547,11,,
01/05/2019 11:41,9546.45508,11,,
01/05/2019 11:41,9539.26855,11,,
01/05/2019 11:41,9533.5166,11,,
01/05/2019 11:41,9525.22949,11,,
01/05/2019 11:41,9563.12012,11,,
01/05/2019 11:41,9593.3252,11,,
01/05/2019 11:41,9617.42188,11,,
01/05/2019 11:41,9636.6543,11,,
01/05/2019 11:41,9652.01367,11,,
01/05/2019 11:41,9625.28613,11,,
01/05/2019 11:41,9642.93457,11,,
01/05/2019 11:41,9657.030270000001,11,,
01/05/2019 11:41,9668.29199,11,,
01/05/2019 11:41,9677.29102,11,,
01/05/2019 11:41,9666.02344,11,,
01/05/2019 11:41,9680.51172,11,,
01/05/2019 11:41,9650.11035,11,,
01/05/2019 11:41,9603.76465,11,,
01/05/2019 11:41,9539.32715,11,,
01/05/2019 11:41,9507.98047,11,,
01/05/2019 11:41,9501.64551,11,,
01/05/2019 11:41,9496.57422,11,,
01/05/2019 11:41,9475.39355,11,,
01/05/2019 11:41,9502.94824,11,,
01/05/2019 11:41,9545.37012,11,,
01/05/2019 11:41,9523.06641,11,,
01/05/2019 11:41,9536.05176,11,,
01/05/2019 11:41,9527.53418,11,,
01/05/2019 11:41,9520.71387,11,,
01/05/2019 11:41,9583.27539,11,,
01/05/2019 11:41,9594.18066,11,,
01/05/2019 11:41,9626.54199,11,,
01/05/2019 11:41,9633.8291,11,,
01/05/2019 11:42,9607.5957,11,,
01/05/2019 11:42,9586.55664,11,,
01/05/2019 11:42,9569.69043,11,,
01/05/2019 11:42,9592.87012,11,,
01/05/2019 11:42,9605.23047,11,,
01/05/2019 11:42,9596.5127,11,,
01/05/2019 11:42,9609.83105,11,,
01/05/2019 11:42,9584.96094,11,,
01/05/2019 11:42,9555.83496,11,,
01/05/2019 11:42,9568.86621,11,,
01/05/2019 11:42,9616.50195,11,,
01/05/2019 11:42,9654.43945,11,,
01/05/2019 11:42,9661.18066,11,,
01/05/2019 11:42,9686.70801,11,,
01/05/2019 11:42,9707.08008,11,,
01/05/2019 11:42,9746.70215,11,,
01/05/2019 11:42,9701.59082,11,,
01/05/2019 11:42,9686.42188,11,,
01/05/2019 11:42,9671.657229999999,11,,
01/05/2019 11:42,9654.78613,11,,
01/05/2019 11:42,9661.45801,11,,
01/05/2019 11:42,9643.24609,11,,
01/05/2019 11:42,9628.65039,11,,
