Time,Value (%),Time,Value (°C)
2019/01/25 23:55:00,39.407814,2019/01/25 23:55:00,22.8388252
2019/01/25 23:50:00,39.757312799999994,2019/01/25 23:50:00,22.8388252
2019/01/25 23:45:00,39.6511307,2019/01/25 23:45:00,22.848835
2019/01/25 23:40:00,39.5695305,2019/01/25 23:40:00,22.8632488
2019/01/25 23:35:00,39.4375229,2019/01/25 23:35:00,22.8632488
2019/01/25 23:30:00,39.430831899999994,2019/01/25 23:30:00,22.8583641
2019/01/25 23:25:00,39.3900948,2019/01/25 23:25:00,22.8388252
2019/01/25 23:20:00,39.183147399999996,2019/01/25 23:20:00,22.8388252
2019/01/25 23:15:00,39.047187799999996,2019/01/25 23:15:00,22.8388252
2019/01/25 23:10:00,38.9506721,2019/01/25 23:10:00,22.8388252
2019/01/25 23:05:00,38.90031810000001,2019/01/25 23:05:00,22.8388252
2019/01/25 23:00:00,38.983459499999995,2019/01/25 23:00:00,22.8388252
2019/01/25 22:55:00,39.168598200000005,2019/01/25 22:55:00,22.8300362
2019/01/25 22:50:00,39.1298561,2019/01/25 22:50:00,22.828823100000005
2019/01/25 22:45:00,39.0629005,2019/01/25 22:45:00,22.8144073
2019/01/25 22:40:00,39.090126,2019/01/25 22:40:00,22.8144073
2019/01/25 22:35:00,39.035301200000006,2019/01/25 22:35:00,22.8144073
2019/01/25 22:30:00,39.1190414,2019/01/25 22:30:00,22.799215300000004
2019/01/25 22:25:00,39.058944700000005,2019/01/25 22:25:00,22.789987600000003
2019/01/25 22:20:00,38.9536018,2019/01/25 22:20:00,22.789987600000003
2019/01/25 22:15:00,38.9842224,2019/01/25 22:15:00,22.789987600000003
2019/01/25 22:10:00,39.0974388,2019/01/25 22:10:00,22.789987600000003
2019/01/25 22:05:00,39.0258331,2019/01/25 22:05:00,22.789987600000003
2019/01/25 22:00:00,39.1771851,2019/01/25 22:00:00,22.789987600000003
2019/01/25 21:55:00,39.4566536,2019/01/25 21:55:00,22.789987600000003
2019/01/25 21:50:00,39.728424100000005,2019/01/25 21:50:00,22.789987600000003
2019/01/25 21:45:00,39.6061516,2019/01/25 21:45:00,22.789987600000003
2019/01/25 21:40:00,39.6377296,2019/01/25 21:40:00,22.8144073
2019/01/25 21:35:00,39.48107529999999,2019/01/25 21:35:00,22.8144073
2019/01/25 21:30:00,39.4970093,2019/01/25 21:30:00,22.7948723
2019/01/25 21:25:00,39.5308914,2019/01/25 21:25:00,22.789987600000003
2019/01/25 21:20:00,39.4707184,2019/01/25 21:20:00,22.8051796
2019/01/25 21:15:00,39.3978119,2019/01/25 21:15:00,22.8144073
2019/01/25 21:10:00,39.4172554,2019/01/25 21:10:00,22.8144073
2019/01/25 21:05:00,39.3435402,2019/01/25 21:05:00,22.8144073
2019/01/25 21:00:00,39.3987732,2019/01/25 21:00:00,22.8144073
2019/01/25 20:55:00,39.4566536,2019/01/25 20:55:00,22.8144073
2019/01/25 20:50:00,39.3873405,2019/01/25 20:50:00,22.8388252
2019/01/25 20:45:00,39.37360379999999,2019/01/25 20:45:00,22.8388252
2019/01/25 20:40:00,39.0888939,2019/01/25 20:40:00,22.8388252
2019/01/25 20:35:00,39.0639801,2019/01/25 20:35:00,22.8388252
2019/01/25 20:30:00,38.9096451,2019/01/25 20:30:00,22.8388252
2019/01/25 20:25:00,38.9013748,2019/01/25 20:25:00,22.8300362
2019/01/25 20:20:00,38.8416023,2019/01/25 20:20:00,22.8192902
2019/01/25 20:15:00,38.6834946,2019/01/25 20:15:00,22.8144073
2019/01/25 20:10:00,38.659194899999996,2019/01/25 20:10:00,22.8144073
2019/01/25 20:05:00,38.684982299999994,2019/01/25 20:05:00,22.8339424
2019/01/25 20:00:00,38.730831099999996,2019/01/25 20:00:00,22.8388252
2019/01/25 19:55:00,38.756519299999994,2019/01/25 19:55:00,22.8388252
2019/01/25 19:50:00,39.0659332,2019/01/25 19:50:00,22.8388252
2019/01/25 19:45:00,39.3715477,2019/01/25 19:45:00,22.8632488
2019/01/25 19:40:00,39.71288679999999,2019/01/25 19:40:00,22.8632488
2019/01/25 19:35:00,39.5935898,2019/01/25 19:35:00,22.882783899999996
2019/01/25 19:30:00,39.5452309,2019/01/25 19:30:00,22.8876686
2019/01/25 19:25:00,39.4459915,2019/01/25 19:25:00,22.8876686
2019/01/25 19:20:00,39.5103226,2019/01/25 19:20:00,22.8964577
2019/01/25 19:15:00,39.434810600000006,2019/01/25 19:15:00,22.912086499999997
2019/01/25 19:10:00,39.3833961,2019/01/25 19:10:00,22.912086499999997
2019/01/25 19:05:00,39.1880341,2019/01/25 19:05:00,22.912086499999997
2019/01/25 19:00:00,39.078170799999995,2019/01/25 19:00:00,22.912086499999997
2019/01/25 18:55:00,38.870338399999994,2019/01/25 18:55:00,22.907203699999997
2019/01/25 18:50:00,38.794990500000004,2019/01/25 18:50:00,22.912086499999997
2019/01/25 18:45:00,38.8333931,2019/01/25 18:45:00,22.912086499999997
2019/01/25 18:40:00,38.870575,2019/01/25 18:40:00,22.936506299999998
2019/01/25 18:35:00,39.0764275,2019/01/25 18:35:00,22.936506299999998
2019/01/25 18:30:00,39.1391945,2019/01/25 18:30:00,22.936506299999998
2019/01/25 18:25:00,39.2612915,2019/01/25 18:25:00,22.912086499999997
2019/01/25 18:20:00,39.1509171,2019/01/25 18:20:00,22.912086499999997
2019/01/25 18:15:00,39.1418991,2019/01/25 18:15:00,22.912086499999997
2019/01/25 18:10:00,39.0292625,2019/01/25 18:10:00,22.8876686
2019/01/25 18:05:00,38.8791695,2019/01/25 18:05:00,22.8632488
2019/01/25 18:00:00,38.9350433,2019/01/25 18:00:00,22.8632488
2019/01/25 17:55:00,38.8676414,2019/01/25 17:55:00,22.8437099
2019/01/25 17:50:00,39.063755,2019/01/25 17:50:00,22.8388252
2019/01/25 17:45:00,39.1636124,2019/01/25 17:45:00,22.8388252
2019/01/25 17:40:00,39.1379967,2019/01/25 17:40:00,22.8437099
2019/01/25 17:35:00,39.415824900000004,2019/01/25 17:35:00,22.8632488
2019/01/25 17:30:00,39.5787544,2019/01/25 17:30:00,22.8583641
2019/01/25 17:25:00,39.7692299,2019/01/25 17:25:00,22.8532391
2019/01/25 17:20:00,39.95515820000001,2019/01/25 17:20:00,22.8632488
2019/01/25 17:15:00,40.12696079999999,2019/01/25 17:15:00,22.8632488
2019/01/25 17:10:00,40.5413284,2019/01/25 17:10:00,22.8632488
2019/01/25 17:05:00,40.5054207,2019/01/25 17:05:00,22.8632488
2019/01/25 17:00:00,40.537971500000005,2019/01/25 17:00:00,22.8632488
2019/01/25 16:55:00,40.433036799999996,2019/01/25 16:55:00,22.8632488
2019/01/25 16:50:00,40.1764793,2019/01/25 16:50:00,22.8632488
2019/01/25 16:45:00,40.1367073,2019/01/25 16:45:00,22.8632488
2019/01/25 16:40:00,40.008766200000004,2019/01/25 16:40:00,22.8632488
2019/01/25 16:35:00,39.8962135,2019/01/25 16:35:00,22.8632488
2019/01/25 16:30:00,39.7496948,2019/01/25 16:30:00,22.8632488
2019/01/25 16:25:00,39.6610146,2019/01/25 16:25:00,22.8632488
2019/01/25 16:20:00,39.57427979999999,2019/01/25 16:20:00,22.8632488
2019/01/25 16:15:00,39.7252731,2019/01/25 16:15:00,22.8632488
2019/01/25 16:10:00,39.7710457,2019/01/25 16:10:00,22.8632488
2019/01/25 16:05:00,40.1087761,2019/01/25 16:05:00,22.8632488
2019/01/25 16:00:00,40.3357735,2019/01/25 16:00:00,22.8632488
2019/01/25 15:55:00,40.311355600000006,2019/01/25 15:55:00,22.8632488
2019/01/25 15:50:00,40.5908318,2019/01/25 15:50:00,22.8632488
2019/01/25 15:45:00,40.4974022,2019/01/25 15:45:00,22.8632488
2019/01/25 15:40:00,40.3105774,2019/01/25 15:40:00,22.8632488
2019/01/25 15:35:00,40.3308907,2019/01/25 15:35:00,22.8388252
2019/01/25 15:30:00,40.1790924,2019/01/25 15:30:00,22.8388252
2019/01/25 15:25:00,40.3812447,2019/01/25 15:25:00,22.8144073
2019/01/25 15:20:00,40.3919334,2019/01/25 15:20:00,22.8192902
2019/01/25 15:15:00,40.18925479999999,2019/01/25 15:15:00,22.8144073
2019/01/25 15:10:00,40.1089249,2019/01/25 15:10:00,22.8388252
2019/01/25 15:05:00,40.202186600000005,2019/01/25 15:05:00,22.8388252
2019/01/25 15:00:00,40.140296899999996,2019/01/25 15:00:00,22.8388252
2019/01/25 14:55:00,40.0188751,2019/01/25 14:55:00,22.8388252
2019/01/25 14:50:00,39.783226,2019/01/25 14:50:00,22.8304214
2019/01/25 14:45:00,39.6803436,2019/01/25 14:45:00,22.8388252
2019/01/25 14:40:00,39.565788299999994,2019/01/25 14:40:00,22.8632488
2019/01/25 14:35:00,39.358345,2019/01/25 14:35:00,22.875158300000002
2019/01/25 14:30:00,39.0074043,2019/01/25 14:30:00,22.8876686
2019/01/25 14:25:00,39.0815125,2019/01/25 14:25:00,22.882783899999996
2019/01/25 14:20:00,38.8787766,2019/01/25 14:20:00,22.8876686
2019/01/25 14:15:00,38.910545299999995,2019/01/25 14:15:00,22.8876686
2019/01/25 14:10:00,38.9429054,2019/01/25 14:10:00,22.8632488
2019/01/25 14:05:00,39.0010757,2019/01/25 14:05:00,22.8632488
2019/01/25 14:00:00,39.35252379999999,2019/01/25 14:00:00,22.8388252
2019/01/25 13:55:00,39.3134232,2019/01/25 13:55:00,22.8144073
2019/01/25 13:50:00,39.3800468,2019/01/25 13:50:00,22.8144073
2019/01/25 13:45:00,39.26829910000001,2019/01/25 13:45:00,22.8144073
2019/01/25 13:40:00,39.3023186,2019/01/25 13:40:00,22.8144073
2019/01/25 13:35:00,39.2180023,2019/01/25 13:35:00,22.8144073
2019/01/25 13:30:00,39.2135849,2019/01/25 13:30:00,22.8144073
2019/01/25 13:25:00,39.286544799999994,2019/01/25 13:25:00,22.8388252
2019/01/25 13:20:00,39.2644234,2019/01/25 13:20:00,22.8437099
2019/01/25 13:15:00,39.3986893,2019/01/25 13:15:00,22.8632488
2019/01/25 13:10:00,39.646946,2019/01/25 13:10:00,22.8388252
2019/01/25 13:05:00,39.683547999999995,2019/01/25 13:05:00,22.8388252
2019/01/25 13:00:00,40.0083466,2019/01/25 13:00:00,22.8388252
2019/01/25 12:55:00,39.706710799999996,2019/01/25 12:55:00,22.8388252
2019/01/25 12:50:00,39.558445,2019/01/25 12:50:00,22.8144073
2019/01/25 12:45:00,39.5943832,2019/01/25 12:45:00,22.8144073
2019/01/25 12:40:00,39.5053101,2019/01/25 12:40:00,22.789987600000003
2019/01/25 12:35:00,39.4898643,2019/01/25 12:35:00,22.8144073
2019/01/25 12:30:00,39.607082399999996,2019/01/25 12:30:00,22.8144073
2019/01/25 12:25:00,39.5875435,2019/01/25 12:25:00,22.8388252
2019/01/25 12:20:00,39.661781299999994,2019/01/25 12:20:00,22.8388252
2019/01/25 12:15:00,39.750370000000004,2019/01/25 12:15:00,22.8388252
2019/01/25 12:10:00,39.8630028,2019/01/25 12:10:00,22.8388252
2019/01/25 12:05:00,39.842491100000004,2019/01/25 12:05:00,22.8388252
2019/01/25 12:00:00,39.8229561,2019/01/25 12:00:00,22.8388252
2019/01/25 11:55:00,39.8031845,2019/01/25 11:55:00,22.8388252
2019/01/25 11:50:00,39.665824900000004,2019/01/25 11:50:00,22.8388252
2019/01/25 11:45:00,39.6617851,2019/01/25 11:45:00,22.8388252
2019/01/25 11:40:00,39.574817700000004,2019/01/25 11:40:00,22.8388252
2019/01/25 11:35:00,39.6129417,2019/01/25 11:35:00,22.8388252
2019/01/25 11:30:00,39.5915718,2019/01/25 11:30:00,22.8632488
2019/01/25 11:25:00,39.6143112,2019/01/25 11:25:00,22.8583641
2019/01/25 11:20:00,39.589496600000004,2019/01/25 11:20:00,22.8632488
2019/01/25 11:15:00,39.6187325,2019/01/25 11:15:00,22.8437099
2019/01/25 11:10:00,39.591213200000006,2019/01/25 11:10:00,22.8388252
2019/01/25 11:05:00,39.6072845,2019/01/25 11:05:00,22.8144073
2019/01/25 11:00:00,39.6170311,2019/01/25 11:00:00,22.8144073
2019/01/25 10:55:00,39.580040000000004,2019/01/25 10:55:00,22.8144073
2019/01/25 10:50:00,39.5562859,2019/01/25 10:50:00,22.8144073
2019/01/25 10:45:00,39.5446434,2019/01/25 10:45:00,22.8144073
2019/01/25 10:40:00,39.5621071,2019/01/25 10:40:00,22.8144073
2019/01/25 10:35:00,39.589664500000005,2019/01/25 10:35:00,22.8144073
2019/01/25 10:30:00,39.529914899999994,2019/01/25 10:30:00,22.789987600000003
2019/01/25 10:25:00,39.5644073,2019/01/25 10:25:00,22.789987600000003
2019/01/25 10:20:00,39.6852264,2019/01/25 10:20:00,22.789987600000003
2019/01/25 10:15:00,39.7110939,2019/01/25 10:15:00,22.789987600000003
2019/01/25 10:10:00,39.82493970000001,2019/01/25 10:10:00,22.789987600000003
2019/01/25 10:05:00,39.7903023,2019/01/25 10:05:00,22.8144073
2019/01/25 10:00:00,39.7716484,2019/01/25 10:00:00,22.8144073
2019/01/25 09:55:00,39.6568985,2019/01/25 09:55:00,22.8144073
2019/01/25 09:50:00,39.583637200000005,2019/01/25 09:50:00,22.8144073
2019/01/25 09:45:00,39.5572739,2019/01/25 09:45:00,22.8144073
2019/01/25 09:40:00,39.531536100000004,2019/01/25 09:40:00,22.8388252
2019/01/25 09:35:00,39.529914899999994,2019/01/25 09:35:00,22.8388252
2019/01/25 09:30:00,39.466423,2019/01/25 09:30:00,22.8388252
2019/01/25 09:25:00,39.505493200000004,2019/01/25 09:25:00,22.8583641
2019/01/25 09:20:00,39.3954201,2019/01/25 09:20:00,22.8632488
2019/01/25 09:15:00,39.1880341,2019/01/25 09:15:00,22.8632488
2019/01/25 09:10:00,39.057926200000004,2019/01/25 09:10:00,22.8632488
2019/01/25 09:05:00,38.9840355,2019/01/25 09:05:00,22.882783899999996
2019/01/25 09:00:00,39.0110779,2019/01/25 09:00:00,22.8876686
2019/01/25 08:55:00,39.1502876,2019/01/25 08:55:00,22.8876686
2019/01/25 08:50:00,39.17517470000001,2019/01/25 08:50:00,22.8876686
2019/01/25 08:45:00,39.352180499999996,2019/01/25 08:45:00,22.8632488
2019/01/25 08:40:00,39.571655299999996,2019/01/25 08:40:00,22.8632488
2019/01/25 08:35:00,39.8100777,2019/01/25 08:35:00,22.8632488
2019/01/25 08:30:00,39.979434999999995,2019/01/25 08:30:00,22.8632488
2019/01/25 08:25:00,39.9206352,2019/01/25 08:25:00,22.8632488
2019/01/25 08:20:00,39.938018799999995,2019/01/25 08:20:00,22.8632488
2019/01/25 08:15:00,39.8764801,2019/01/25 08:15:00,22.8632488
2019/01/25 08:10:00,39.95579910000001,2019/01/25 08:10:00,22.8632488
2019/01/25 08:05:00,39.726249700000004,2019/01/25 08:05:00,22.8794193
2019/01/25 08:00:00,39.655921899999996,2019/01/25 08:00:00,22.8876686
2019/01/25 07:55:00,39.4064255,2019/01/25 07:55:00,22.8876686
2019/01/25 07:50:00,39.2700844,2019/01/25 07:50:00,22.8876686
2019/01/25 07:45:00,39.2005081,2019/01/25 07:45:00,22.8876686
2019/01/25 07:40:00,39.302448299999995,2019/01/25 07:40:00,22.8876686
2019/01/25 07:35:00,39.4324265,2019/01/25 07:35:00,22.8876686
2019/01/25 07:30:00,39.5433121,2019/01/25 07:30:00,22.8876686
2019/01/25 07:25:00,39.4322357,2019/01/25 07:25:00,22.8876686
2019/01/25 07:20:00,39.244285600000005,2019/01/25 07:20:00,22.8876686
2019/01/25 07:15:00,39.1636124,2019/01/25 07:15:00,22.8876686
2019/01/25 07:10:00,39.012863200000005,2019/01/25 07:10:00,22.8632488
2019/01/25 07:05:00,38.940197,2019/01/25 07:05:00,22.8632488
2019/01/25 07:00:00,38.9533386,2019/01/25 07:00:00,22.8437099
2019/01/25 06:55:00,39.0113907,2019/01/25 06:55:00,22.8388252
2019/01/25 06:50:00,39.0331154,2019/01/25 06:50:00,22.8144073
2019/01/25 06:45:00,39.228302,2019/01/25 06:45:00,22.8144073
2019/01/25 06:40:00,39.2996826,2019/01/25 06:40:00,22.8144073
2019/01/25 06:35:00,39.1651344,2019/01/25 06:35:00,22.8144073
2019/01/25 06:30:00,39.2319908,2019/01/25 06:30:00,22.8144073
2019/01/25 06:25:00,39.2515221,2019/01/25 06:25:00,22.8144073
2019/01/25 06:20:00,39.1652107,2019/01/25 06:20:00,22.8144073
2019/01/25 06:15:00,39.0415154,2019/01/25 06:15:00,22.8144073
2019/01/25 06:10:00,38.9254875,2019/01/25 06:10:00,22.8144073
2019/01/25 06:05:00,38.7875595,2019/01/25 06:05:00,22.8144073
2019/01/25 06:00:00,38.8593063,2019/01/25 06:00:00,22.8144073
2019/01/25 05:55:00,38.6999321,2019/01/25 05:55:00,22.8144073
2019/01/25 05:50:00,38.7159729,2019/01/25 05:50:00,22.8388252
2019/01/25 05:45:00,38.8248825,2019/01/25 05:45:00,22.8144073
2019/01/25 05:40:00,38.8346634,2019/01/25 05:40:00,22.8144073
2019/01/25 05:35:00,38.9270935,2019/01/25 05:35:00,22.8144073
2019/01/25 05:30:00,39.107154799999996,2019/01/25 05:30:00,22.8144073
2019/01/25 05:25:00,39.155304,2019/01/25 05:25:00,22.8144073
2019/01/25 05:20:00,39.079139700000006,2019/01/25 05:20:00,22.8144073
2019/01/25 05:15:00,38.8852234,2019/01/25 05:15:00,22.8144073
2019/01/25 05:10:00,38.7417107,2019/01/25 05:10:00,22.8144073
2019/01/25 05:05:00,38.6410255,2019/01/25 05:05:00,22.8144073
2019/01/25 05:00:00,38.7256927,2019/01/25 05:00:00,22.8144073
2019/01/25 04:55:00,38.7598,2019/01/25 04:55:00,22.801904699999998
2019/01/25 04:50:00,38.8936234,2019/01/25 04:50:00,22.8144073
2019/01/25 04:45:00,38.943103799999996,2019/01/25 04:45:00,22.8144073
2019/01/25 04:40:00,39.0610504,2019/01/25 04:40:00,22.8388252
2019/01/25 04:35:00,39.1880341,2019/01/25 04:35:00,22.8388252
2019/01/25 04:30:00,38.9967766,2019/01/25 04:30:00,22.8144073
2019/01/25 04:25:00,38.8492889,2019/01/25 04:25:00,22.8144073
2019/01/25 04:20:00,38.7240524,2019/01/25 04:20:00,22.8144073
2019/01/25 04:15:00,38.8196487,2019/01/25 04:15:00,22.8095226
2019/01/25 04:10:00,38.7953415,2019/01/25 04:10:00,22.8144073
2019/01/25 04:05:00,38.840042100000005,2019/01/25 04:05:00,22.8144073
2019/01/25 04:00:00,38.864715600000004,2019/01/25 04:00:00,22.8192902
2019/01/25 03:55:00,38.978061700000005,2019/01/25 03:55:00,22.8388252
2019/01/25 03:50:00,38.997085600000005,2019/01/25 03:50:00,22.8339424
2019/01/25 03:45:00,39.0805397,2019/01/25 03:45:00,22.8388252
2019/01/25 03:40:00,39.1513138,2019/01/25 03:40:00,22.854455899999998
2019/01/25 03:35:00,39.2686501,2019/01/25 03:35:00,22.8388252
2019/01/25 03:30:00,39.309196500000006,2019/01/25 03:30:00,22.8388252
2019/01/25 03:25:00,39.151104,2019/01/25 03:25:00,22.8388252
2019/01/25 03:20:00,39.1391945,2019/01/25 03:20:00,22.828823100000005
2019/01/25 03:15:00,39.0063629,2019/01/25 03:15:00,22.8144073
2019/01/25 03:10:00,39.040355700000006,2019/01/25 03:10:00,22.8144073
2019/01/25 03:05:00,39.087799100000005,2019/01/25 03:05:00,22.8144073
2019/01/25 03:00:00,39.1062851,2019/01/25 03:00:00,22.8144073
2019/01/25 02:55:00,39.1084175,2019/01/25 02:55:00,22.8144073
2019/01/25 02:50:00,39.100265500000006,2019/01/25 02:50:00,22.8144073
2019/01/25 02:45:00,39.1981888,2019/01/25 02:45:00,22.8144073
2019/01/25 02:40:00,39.1772881,2019/01/25 02:40:00,22.789987600000003
2019/01/25 02:35:00,39.025157899999996,2019/01/25 02:35:00,22.789987600000003
2019/01/25 02:30:00,39.161781299999994,2019/01/25 02:30:00,22.765569699999997
2019/01/25 02:25:00,39.1080093,2019/01/25 02:25:00,22.765569699999997
2019/01/25 02:20:00,38.870575,2019/01/25 02:20:00,22.789987600000003
2019/01/25 02:15:00,38.9682541,2019/01/25 02:15:00,22.789987600000003
2019/01/25 02:10:00,38.934028600000005,2019/01/25 02:10:00,22.789987600000003
2019/01/25 02:05:00,38.8523254,2019/01/25 02:05:00,22.789987600000003
2019/01/25 02:00:00,38.8373604,2019/01/25 02:00:00,22.789987600000003
2019/01/25 01:55:00,38.7064705,2019/01/25 01:55:00,22.789987600000003
2019/01/25 01:50:00,38.5942345,2019/01/25 01:50:00,22.8144073
2019/01/25 01:45:00,38.4186249,2019/01/25 01:45:00,22.8144073
2019/01/25 01:40:00,38.308914200000004,2019/01/25 01:40:00,22.8144073
2019/01/25 01:35:00,38.2125244,2019/01/25 01:35:00,22.8144073
2019/01/25 01:30:00,38.218521100000004,2019/01/25 01:30:00,22.8144073
2019/01/25 01:25:00,38.2344055,2019/01/25 01:25:00,22.8144073
2019/01/25 01:20:00,38.2356529,2019/01/25 01:20:00,22.8144073
2019/01/25 01:15:00,38.471710200000004,2019/01/25 01:15:00,22.8388252
2019/01/25 01:10:00,38.850646999999995,2019/01/25 01:10:00,22.8388252
2019/01/25 01:05:00,39.2924156,2019/01/25 01:05:00,22.8144073
2019/01/25 01:00:00,39.7575912,2019/01/25 01:00:00,22.789987600000003
2019/01/25 00:55:00,40.05386729999999,2019/01/25 00:55:00,22.789987600000003
2019/01/25 00:50:00,40.3840408,2019/01/25 00:50:00,22.8144073
2019/01/25 00:45:00,40.45787429999999,2019/01/25 00:45:00,22.8144073
2019/01/25 00:40:00,40.695629100000005,2019/01/25 00:40:00,22.8144073
2019/01/25 00:35:00,40.6670341,2019/01/25 00:35:00,22.8144073
2019/01/25 00:30:00,40.965107,2019/01/25 00:30:00,22.8339424
2019/01/25 00:25:00,41.199470500000004,2019/01/25 00:25:00,22.8388252
2019/01/25 00:20:00,41.0919266,2019/01/25 00:20:00,22.8388252
2019/01/25 00:15:00,41.1260071,2019/01/25 00:15:00,22.8632488
2019/01/25 00:10:00,41.0311012,2019/01/25 00:10:00,22.8876686
2019/01/25 00:05:00,41.0232468,2019/01/25 00:05:00,22.8925514
2019/01/25 00:00:00,40.820682500000004,2019/01/25 00:00:00,22.907203699999997
2019/01/24 23:55:00,40.68644329999999,2019/01/24 23:55:00,22.8995762
2019/01/24 23:50:00,40.4583778,2019/01/24 23:50:00,22.912086499999997
2019/01/24 23:45:00,40.3501778,2019/01/24 23:45:00,22.9316216
2019/01/24 23:40:00,40.3357735,2019/01/24 23:40:00,22.936506299999998
2019/01/24 23:35:00,40.269882200000005,2019/01/24 23:35:00,22.9609299
2019/01/24 23:30:00,40.073615999999994,2019/01/24 23:30:00,22.980464899999998
2019/01/24 23:25:00,39.8156128,2019/01/24 23:25:00,22.9853477
2019/01/24 23:20:00,39.686676,2019/01/24 23:20:00,23.0097675
2019/01/24 23:15:00,39.6264839,2019/01/24 23:15:00,23.020795800000002
2019/01/24 23:10:00,39.809768700000006,2019/01/24 23:10:00,23.0341854
2019/01/24 23:05:00,39.8759727,2019/01/24 23:05:00,23.0341854
2019/01/24 23:00:00,39.78308870000001,2019/01/24 23:00:00,23.0341854
2019/01/24 22:55:00,39.9951744,2019/01/24 22:55:00,23.0341854
2019/01/24 22:50:00,39.87179570000001,2019/01/24 22:50:00,23.0341854
2019/01/24 22:45:00,39.8545685,2019/01/24 22:45:00,23.0097675
2019/01/24 22:40:00,39.63161470000001,2019/01/24 22:40:00,23.0097675
2019/01/24 22:35:00,39.87179570000001,2019/01/24 22:35:00,22.9902325
2019/01/24 22:30:00,39.9455376,2019/01/24 22:30:00,22.9853477
2019/01/24 22:25:00,40.0061378,2019/01/24 22:25:00,22.9609299
2019/01/24 22:20:00,40.213783299999996,2019/01/24 22:20:00,22.936506299999998
2019/01/24 22:15:00,39.8330727,2019/01/24 22:15:00,22.912086499999997
2019/01/24 22:10:00,39.24554439999999,2019/01/24 22:10:00,22.882783899999996
2019/01/24 22:05:00,38.901004799999995,2019/01/24 22:05:00,22.8632488
2019/01/24 22:00:00,38.155963899999996,2019/01/24 22:00:00,22.8144073
2019/01/24 21:55:00,37.193676,2019/01/24 21:55:00,22.789987600000003
2019/01/24 21:50:00,35.58015820000001,2019/01/24 21:50:00,22.7411461
2019/01/24 21:45:00,33.8517723,2019/01/24 21:45:00,22.7167263
2019/01/24 21:40:00,32.1302185,2019/01/24 21:40:00,22.692308399999998
2019/01/24 21:35:00,30.748632399999995,2019/01/24 21:35:00,22.643465
2019/01/24 21:30:00,29.102563899999996,2019/01/24 21:30:00,22.599512100000002
2019/01/24 21:25:00,27.3774261,2019/01/24 21:25:00,22.5702095
2019/01/24 21:20:00,25.684738199999998,2019/01/24 21:20:00,22.5457859
2019/01/24 21:15:00,23.754579500000002,2019/01/24 21:15:00,22.5213661
2019/01/24 21:10:00,22.1822853,2019/01/24 21:10:00,22.530157100000004
2019/01/24 21:05:00,21.8986568,2019/01/24 21:05:00,22.5457859
2019/01/24 21:00:00,23.1215191,2019/01/24 21:00:00,22.5702095
