Time,Book1,Hour,Ave_Time,AVE Book1,Hour2,newDate
12/31/2018 15:37,12426.4932,15,,,,
12/31/2018 15:37,12433.6436,15,,,,
12/31/2018 15:37,12421.4102,15,,,,
12/31/2018 15:37,12398.5938,15,,,,
12/31/2018 15:37,12391.8174,15,,,,
12/31/2018 15:37,12406.4316,15,,,,
12/31/2018 15:37,12419.8799,15,,,,
12/31/2018 15:37,12427.2217,15,,,,
12/31/2018 15:37,12440.7334,15,,,,
12/31/2018 15:37,12446.4287,15,,,,
12/31/2018 15:37,12437.2871,15,,,,
12/31/2018 15:37,12429.0977,15,,,,
12/31/2018 15:37,12438.498,15,,,,
12/31/2018 15:37,12446.374,15,,,,
12/31/2018 15:37,12460.5654,15,,,,
12/31/2018 15:37,12469.6719,15,,,,
12/31/2018 15:37,12464.1748,15,,,,
12/31/2018 15:37,12455.7861,15,,,,
12/31/2018 15:37,12439.1455,15,,,,
12/31/2018 15:37,12433.458999999999,15,,,,
12/31/2018 15:37,12425.2705,15,,,,
12/31/2018 15:37,12411.6074,15,,,,
12/31/2018 15:37,12419.8799,15,,,,
12/31/2018 15:37,12434.8662,15,,,,
12/31/2018 15:37,12442.6758,15,,,,
12/31/2018 15:37,12455.3037,15,,,,
12/31/2018 15:37,12463.1787,15,,,,
12/31/2018 15:37,12456.5498,15,,,,
12/31/2018 15:37,12448.9189,15,,,,
12/31/2018 15:37,12454.4131,15,,,,
12/31/2018 15:37,12464.1748,15,,,,
12/31/2018 15:37,12473.3184,15,,,,
12/31/2018 15:37,12480.6289,15,,,,
12/31/2018 15:37,12471.7959,15,,,,
12/31/2018 15:37,12462.6494,15,,,,
12/31/2018 15:37,12455.3281,15,,,,
12/31/2018 15:37,12449.4668,15,,,,
12/31/2018 15:37,12441.0234,15,,,,
12/31/2018 15:37,12425.6797,15,,,,
12/31/2018 15:37,12430.8408,15,,,,
12/31/2018 15:37,12436.751,15,,,,
12/31/2018 15:37,12431.5059,15,,,,
12/31/2018 15:37,12438.0459,15,,,,
12/31/2018 15:37,12443.2754,15,,,,
12/31/2018 15:37,12459.958999999999,15,,,,
12/31/2018 15:37,12469.9492,15,,,,
12/31/2018 15:37,12460.4092,15,,,,
12/31/2018 15:37,12452.7715,15,,,,
12/31/2018 15:37,12446.6592,15,,,,
12/31/2018 15:37,12437.8506,15,,,,
12/31/2018 15:38,12432.21,15,,,,
12/31/2018 15:38,12422.1748,15,,,,
12/31/2018 15:38,12434.4072,15,,,,
12/31/2018 15:38,12423.7051,15,,,,
12/31/2018 15:38,12414.8906,15,,,,
12/31/2018 15:38,12423.0234,15,,,,
12/31/2018 15:38,12430.6846,15,,,,
12/31/2018 15:38,12438.627,15,,,,
12/31/2018 15:38,12443.707,15,,,,
12/31/2018 15:38,12437.1123,15,,,,
12/31/2018 15:38,12442.7383,15,,,,
12/31/2018 15:38,12452.7344,15,,,,
12/31/2018 15:38,12464.1748,15,,,,
12/31/2018 15:38,12473.3193,15,,,,
12/31/2018 15:38,12466.9189,15,,,,
12/31/2018 15:38,12449.5898,15,,,,
12/31/2018 15:38,12442.4766,15,,,,
12/31/2018 15:38,12436.3037,15,,,,
12/31/2018 15:38,12429.8223,15,,,,
12/31/2018 15:38,12422.1748,15,,,,
12/31/2018 15:38,12416.0547,15,,,,
12/31/2018 15:38,12431.0459,15,,,,
12/31/2018 15:38,12443.0244,15,,,,
12/31/2018 15:38,12430.6318,15,,,,
12/31/2018 15:38,12439.7559,15,,,,
12/31/2018 15:38,12447.6963,15,,,,
12/31/2018 15:38,12454.0459,15,,,,
12/31/2018 15:38,12448.4414,15,,,,
12/31/2018 15:38,12454.1064,15,,,,
12/31/2018 15:38,12464.1748,15,,,,
12/31/2018 15:38,12455.7861,15,,,,
12/31/2018 15:38,12449.0723,15,,,,
12/31/2018 15:38,12443.6963,15,,,,
12/31/2018 15:38,12434.4219,15,,,,
12/31/2018 15:38,12425.8564,15,,,,
12/31/2018 15:38,12419.001,15,,,,
12/31/2018 15:38,12434.0596,15,,,,
12/31/2018 15:38,12443.1445,15,,,,
12/31/2018 15:38,12453.1367,15,,,,
12/31/2018 15:38,12461.2295,15,,,,
12/31/2018 15:38,12452.6797,15,,,,
12/31/2018 15:38,12460.9365,15,,,,
12/31/2018 15:38,12466.2188,15,,,,
12/31/2018 15:38,12459.5986,15,,,,
12/31/2018 15:38,12465.5527,15,,,,
12/31/2018 15:38,12458.4141,15,,,,
12/31/2018 15:38,12451.2158,15,,,,
12/31/2018 15:39,12445.3398,15,,,,
12/31/2018 15:39,12453.6865,15,,,,
12/31/2018 15:39,12460.3633,15,,,,
12/31/2018 15:39,12465.6992,15,,,,
12/31/2018 15:39,12459.2949,15,,,,
12/31/2018 15:39,12454.168,15,,,,
12/31/2018 15:39,12446.7832,15,,,,
12/31/2018 15:39,12451.79,15,,,,
12/31/2018 15:39,12467.3818,15,,,,
12/31/2018 15:39,12476.6455,15,,,,
12/31/2018 15:39,12467.2939,15,,,,
12/31/2018 15:39,12453.8154,15,,,,
12/31/2018 15:39,12445.1846,15,,,,
12/31/2018 15:39,12439.6562,15,,,,
12/31/2018 15:39,12452.96,15,,,,
12/31/2018 15:39,12463.5918,15,,,,
12/31/2018 15:39,12456.5498,15,,,,
12/31/2018 15:39,12448.9189,15,,,,
12/31/2018 15:39,12442.8115,15,,,,
12/31/2018 15:39,12434.0098,15,,,,
12/31/2018 15:39,12428.375,15,,,,
12/31/2018 15:39,12437.5938,15,,,,
12/31/2018 15:39,12445.7939,15,,,,
12/31/2018 15:39,12439.1641,15,,,,
12/31/2018 15:39,12445.1426,15,,,,
12/31/2018 15:39,12451.998,15,,,,
12/31/2018 15:39,12445.4521,15,,,,
12/31/2018 15:39,12438.4531,15,,,,
12/31/2018 15:39,12432.377,15,,,,
12/31/2018 15:39,12425.999,15,,,,
12/31/2018 15:39,12436.7002,15,,,,
12/31/2018 15:39,12448.9189,15,,,,
12/31/2018 15:39,12455.0215,15,,,,
12/31/2018 15:39,12443.1152,15,,,,
12/31/2018 15:39,12425.1729,15,,,,
12/31/2018 15:39,12433.8613,15,,,,
12/31/2018 15:39,12440.6602,15,,,,
12/31/2018 15:39,12452.6396,15,,,,
12/31/2018 15:39,12460.2871,15,,,,
12/31/2018 15:39,12466.4004,15,,,,
12/31/2018 15:39,12475.1992,15,,,,
12/31/2018 15:39,12480.8281,15,,,,
12/31/2018 15:39,12472.0029,15,,,,
12/31/2018 15:39,12465.0693,15,,,,
12/31/2018 15:39,12453.0029,15,,,,
12/31/2018 15:39,12445.3164,15,,,,
12/31/2018 15:39,12439.1641,15,,,,
12/31/2018 15:39,12430.2988,15,,,,
12/31/2018 15:39,12437.7383,15,,,,
12/31/2018 15:40,12430.7617,15,,,,
12/31/2018 15:40,12436.6885,15,,,,
12/31/2018 15:40,12445.2168,15,,,,
12/31/2018 15:40,12450.6709,15,,,,
12/31/2018 15:40,12444.2139,15,,,,
12/31/2018 15:40,12439.0449,15,,,,
12/31/2018 15:40,12445.3496,15,,,,
12/31/2018 15:40,12450.8164,15,,,,
12/31/2018 15:40,12456.5498,15,,,,
12/31/2018 15:40,12464.9375,15,,,,
12/31/2018 15:40,12458.9834,15,,,,
12/31/2018 15:40,12446.0508,15,,,,
12/31/2018 15:40,12452.7344,15,,,,
12/31/2018 15:40,12458.8369,15,,,,
12/31/2018 15:40,12451.1475,15,,,,
12/31/2018 15:40,12444.4717,15,,,,
12/31/2018 15:40,12451.4668,15,,,,
12/31/2018 15:40,12457.0605,15,,,,
12/31/2018 15:40,12440.083,15,,,,
12/31/2018 15:40,12429.627,15,,,,
12/31/2018 15:40,12423.7051,15,,,,
12/31/2018 15:40,12415.749,15,,,,
12/31/2018 15:40,12409.3809,15,,,,
12/31/2018 15:40,12418.1191,15,,,,
12/31/2018 15:40,12423.7109,15,,,,
12/31/2018 15:40,12434.1074,15,,,,
12/31/2018 15:40,12442.417,15,,,,
12/31/2018 15:40,12421.4102,15,,,,
12/31/2018 15:40,12416.1826,15,,,,
12/31/2018 15:40,12422.7363,15,,,,
12/31/2018 15:40,12427.9775,15,,,,
12/31/2018 15:40,12439.8086,15,,,,
12/31/2018 15:40,12433.6436,15,,,,
12/31/2018 15:40,12424.4697,15,,,,
12/31/2018 15:40,12409.4717,15,,,,
12/31/2018 15:40,12397.46,15,,,,
12/31/2018 15:40,12409.1641,15,,,,
12/31/2018 15:40,12417.126,15,,,,
12/31/2018 15:40,12423.4902,15,,,,
12/31/2018 15:40,12428.5801,15,,,,
12/31/2018 15:41,12435.9053,15,,,,
12/31/2018 15:41,12442.2568,15,,,,
12/31/2018 15:41,12448.9189,15,,,,
12/31/2018 15:41,12441.2832,15,,,,
12/31/2018 15:41,12435.1719,15,,,,
12/31/2018 15:41,12446.3223,15,,,,
12/31/2018 15:41,12455.2373,15,,,,
12/31/2018 15:41,12445.1016,15,,,,
12/31/2018 15:41,12439.6025,15,,,,
12/31/2018 15:41,12445.2852,15,,,,
12/31/2018 15:41,12440.0693,15,,,,
12/31/2018 15:41,12447.1846,15,,,,
12/31/2018 15:41,12452.874,15,,,,
12/31/2018 15:41,12445.9531,15,,,,
12/31/2018 15:41,12451.8906,15,,,,
12/31/2018 15:41,12445.3193,15,,,,
12/31/2018 15:41,12436.1104,15,,,,
12/31/2018 15:41,12428.7383,15,,,,
12/31/2018 15:41,12444.5605,15,,,,
12/31/2018 15:41,12454.5918,15,,,,
12/31/2018 15:41,12448.9189,15,,,,
12/31/2018 15:41,12456.5498,15,,,,
12/31/2018 15:41,12462.6494,15,,,,
12/31/2018 15:41,12447.1787,15,,,,
12/31/2018 15:41,12454.2598,15,,,,
12/31/2018 15:41,12461.583,15,,,,
12/31/2018 15:41,12467.4375,15,,,,
12/31/2018 15:41,12460.8018,15,,,,
12/31/2018 15:41,12455.0049,15,,,,
12/31/2018 15:41,12464.1748,15,,,,
12/31/2018 15:41,12456.5498,15,,,,
12/31/2018 15:41,12450.4443,15,,,,
12/31/2018 15:41,12456.3828,15,,,,
12/31/2018 15:41,12449.5762,15,,,,
12/31/2018 15:41,12443.667,15,,,,
12/31/2018 15:41,12437.4639,15,,,,
12/31/2018 15:41,12427.5283,15,,,,
12/31/2018 15:41,12419.5742,15,,,,
12/31/2018 15:41,12413.208,15,,,,
12/31/2018 15:41,12408.1104,15,,,,
12/31/2018 15:41,12413.9873,15,,,,
12/31/2018 15:41,12399.1152,15,,,,
12/31/2018 15:41,12409.5654,15,,,,
12/31/2018 15:41,12425.0967,15,,,,
12/31/2018 15:41,12437.5068,15,,,,
12/31/2018 15:41,12447.4248,15,,,,
12/31/2018 15:41,12453.4971,15,,,,
12/31/2018 15:41,12442.8418,15,,,,
12/31/2018 15:41,12435.6562,15,,,,
12/31/2018 15:42,12443.1816,15,,,,
12/31/2018 15:42,12449.7061,15,,,,
12/31/2018 15:42,12456.5498,15,,,,
12/31/2018 15:42,12448.1553,15,,,,
12/31/2018 15:42,12463.4121,15,,,,
12/31/2018 15:42,12451.3604,15,,,,
12/31/2018 15:42,12456.5498,15,,,,
12/31/2018 15:42,12466.46,15,,,,
12/31/2018 15:42,12474.3857,15,,,,
12/31/2018 15:42,12480.7217,15,,,,
12/31/2018 15:42,12475.1279,15,,,,
12/31/2018 15:42,12460.7451,15,,,,
12/31/2018 15:42,12449.2246,15,,,,
12/31/2018 15:42,12440.001,15,,,,
12/31/2018 15:42,12431.3516,15,,,,
12/31/2018 15:42,12423.3994,15,,,,
12/31/2018 15:42,12417.0352,15,,,,
12/31/2018 15:42,12411.9385,15,,,,
12/31/2018 15:42,12404.6006,15,,,,
12/31/2018 15:42,12413.4766,15,,,,
12/31/2018 15:42,12420.5732,15,,,,
12/31/2018 15:42,12426.2471,15,,,,
12/31/2018 15:42,12442.8154,15,,,,
12/31/2018 15:42,12433.3428,15,,,,
12/31/2018 15:42,12421.0234,15,,,,
12/31/2018 15:42,12415.1328,15,,,,
12/31/2018 15:42,12423.1768,15,,,,
12/31/2018 15:42,12428.3213,15,,,,
12/31/2018 15:42,12447.7207,15,,,,
12/31/2018 15:42,12463.2158,15,,,,
12/31/2018 15:42,12456.5459,15,,,,
12/31/2018 15:42,12451.2061,15,,,,
12/31/2018 15:42,12443.5117,15,,,,
12/31/2018 15:42,12458.9424,15,,,,
12/31/2018 15:42,12469.8984,15,,,,
12/31/2018 15:42,12462.6494,15,,,,
12/31/2018 15:42,12455.3281,15,,,,
12/31/2018 15:42,12462.6309,15,,,,
12/31/2018 15:42,12457.3906,15,,,,
12/31/2018 15:42,12464.1748,15,,,,
12/31/2018 15:42,12456.5498,15,,,,
12/31/2018 15:42,12450.4443,15,,,,
12/31/2018 15:42,12441.6494,15,,,,
12/31/2018 15:42,12451.8828,15,,,,
12/31/2018 15:42,12439.3506,15,,,,
12/31/2018 15:42,12429.8027,15,,,,
12/31/2018 15:42,12440.5195,15,,,,
12/31/2018 15:42,12433.0322,15,,,,
12/31/2018 15:42,12441.2832,15,,,,
12/31/2018 15:42,12431.3516,15,,,,
12/31/2018 15:42,12423.3994,15,,,,
12/31/2018 15:42,12437.7871,15,,,,
12/31/2018 15:43,12443.2207,15,,,,
12/31/2018 15:43,12452.7568,15,,,,
12/31/2018 15:43,12460.3799,15,,,,
12/31/2018 15:43,12452.1357,15,,,,
12/31/2018 15:43,12446.8555,15,,,,
12/31/2018 15:43,12437.3418,15,,,,
12/31/2018 15:43,12427.374,15,,,,
12/31/2018 15:43,12437.6562,15,,,,
12/31/2018 15:43,12432.0859,15,,,,
12/31/2018 15:43,12442.3291,15,,,,
12/31/2018 15:43,12450.5176,15,,,,
12/31/2018 15:43,12457.0635,15,,,,
12/31/2018 15:43,12462.2998,15,,,,
12/31/2018 15:43,12469.833999999999,15,,,,
12/31/2018 15:43,12476.3672,15,,,,
12/31/2018 15:43,12483.2178,15,,,,
12/31/2018 15:43,12475.6045,15,,,,
12/31/2018 15:43,12470.2725,15,,,,
12/31/2018 15:43,12462.5889,15,,,,
12/31/2018 19:33,12295.3164,19,,,,
12/31/2018 19:33,12300.9717,19,,,,
12/31/2018 19:33,12306.9033,19,,,,
12/31/2018 19:33,12299.1807,19,,,,
12/31/2018 19:33,12292.999,19,,,,
12/31/2018 19:33,12286.3691,19,,,,
12/31/2018 19:33,12279.8457,19,,,,
12/31/2018 19:33,12274.1836,19,,,,
12/31/2018 19:33,12280.7344,19,,,,
12/31/2018 19:33,12285.9717,19,,,,
12/31/2018 19:33,12279.4678,19,,,,
12/31/2018 19:33,12273.9893,19,,,,
12/31/2018 19:33,12280.5801,19,,,,
12/31/2018 19:33,12285.8486,19,,,,
12/31/2018 19:33,12301.1602,19,,,,
12/31/2018 19:33,12310.0312,19,,,,
12/31/2018 19:33,12295.4658,19,,,,
12/31/2018 19:33,12280.626,19,,,,
12/31/2018 19:33,12271.9551,19,,,,
12/31/2018 19:33,12282.5371,19,,,,
12/31/2018 19:33,12289.7344,19,,,,
12/31/2018 19:33,12295.4883,19,,,,
12/31/2018 19:33,12303.7705,19,,,,
12/31/2018 19:33,12296.6729,19,,,,
12/31/2018 19:33,12290.9912,19,,,,
12/31/2018 19:33,12299.5039,19,,,,
12/31/2018 19:33,12291.5879,19,,,,
12/31/2018 19:33,12298.4941,19,,,,
12/31/2018 19:33,12304.4834,19,,,,
12/31/2018 19:33,12297.2432,19,,,,
12/31/2018 19:33,12282.167,19,,,,
12/31/2018 19:33,12270.0938,19,,,,
12/31/2018 19:33,12279.0137,19,,,,
12/31/2018 19:33,12286.1426,19,,,,
12/31/2018 19:33,12291.8438,19,,,,
12/31/2018 19:33,12279.3896,19,,,,
12/31/2018 19:33,12269.4189,19,,,,
12/31/2018 19:33,12275.9814,19,,,,
12/31/2018 19:33,12267.4639,19,,,,
12/31/2018 19:33,12275.9814,19,,,,
12/31/2018 19:33,12267.4639,19,,,,
12/31/2018 19:33,12260.6455,19,,,,
12/31/2018 19:33,12274.6875,19,,,,
12/31/2018 19:33,12279.8506,19,,,,
12/31/2018 19:33,12272.1104,19,,,,
12/31/2018 19:33,12279.8506,19,,,,
12/31/2018 19:33,12271.3379,19,,,,
12/31/2018 19:33,12264.5205,19,,,,
12/31/2018 19:33,12259.0664,19,,,,
12/31/2018 19:33,12266.5527,19,,,,
12/31/2018 19:33,12273.0439,19,,,,
12/31/2018 19:33,12284.0059,19,,,,
12/31/2018 19:33,12291.6816,19,,,,
12/31/2018 19:33,12297.8193,19,,,,
12/31/2018 19:33,12306.6504,19,,,,
12/31/2018 19:33,12317.5068,19,,,,
12/31/2018 19:34,12326.1826,19,,,,
12/31/2018 19:34,12319.2451,19,,,,
12/31/2018 19:34,12310.1387,19,,,,
12/31/2018 19:34,12300.2256,19,,,,
12/31/2018 19:34,12292.2891,19,,,,
12/31/2018 19:34,12285.9355,19,,,,
12/31/2018 19:34,12280.8506,19,,,,
12/31/2018 19:34,12287.4521,19,,,,
12/31/2018 19:34,12281.6221,19,,,,
12/31/2018 19:34,12275.0771,19,,,,
12/31/2018 19:34,12269.8389,19,,,,
12/31/2018 19:34,12262.292,19,,,,
12/31/2018 19:34,12272.4736,19,,,,
12/31/2018 19:34,12263.6689,19,,,,
12/31/2018 19:34,12258.3369,19,,,,
12/31/2018 19:34,12252.7383,19,,,,
12/31/2018 19:34,12260.4902,19,,,,
12/31/2018 19:34,12266.6914,19,,,,
12/31/2018 19:34,12275.623,19,,,,
12/31/2018 19:34,12282.2051,19,,,,
12/31/2018 19:34,12292.4219,19,,,,
12/31/2018 19:34,12281.3984,19,,,,
12/31/2018 19:34,12287.5459,19,,,,
12/31/2018 19:34,12293.2256,19,,,,
12/31/2018 19:34,12299.1807,19,,,,
12/31/2018 19:34,12289.9062,19,,,,
12/31/2018 19:34,12307.458999999999,19,,,,
12/31/2018 19:34,12318.1514,19,,,,
12/31/2018 19:34,12308.4482,19,,,,
12/31/2018 19:34,12299.5518,19,,,,
12/31/2018 19:34,12305.7344,19,,,,
12/31/2018 19:34,12297.8145,19,,,,
12/31/2018 19:34,12291.4521,19,,,,
12/31/2018 19:34,12299.9531,19,,,,
12/31/2018 19:34,12306.749,19,,,,
12/31/2018 19:34,12301.2451,19,,,,
12/31/2018 19:34,12289.9912,19,,,,
12/31/2018 19:34,12282.5498,19,,,,
12/31/2018 19:34,12288.7822,19,,,,
12/31/2018 19:34,12295.3164,19,,,,
12/31/2018 19:34,12284.4932,19,,,,
12/31/2018 19:34,12275.8271,19,,,,
12/31/2018 19:34,12286.4062,19,,,,
12/31/2018 19:34,12293.5986,19,,,,
12/31/2018 19:34,12301.6777,19,,,,
12/31/2018 19:35,12309.1172,19,,,,
12/31/2018 19:35,12304.043,19,,,,
12/31/2018 19:35,12296.7305,19,,,,
12/31/2018 19:35,12304.3506,19,,,,
12/31/2018 19:35,12298.6826,19,,,,
12/31/2018 19:35,12290.5146,19,,,,
12/31/2018 19:35,12274.4512,19,,,,
12/31/2018 19:35,12263.916000000001,19,,,,
12/31/2018 19:35,12269.7891,19,,,,
12/31/2018 19:35,12280.0869,19,,,,
12/31/2018 19:35,12274.6221,19,,,,
12/31/2018 19:35,12259.0,19,,,,
12/31/2018 19:35,12270.0732,19,,,,
12/31/2018 19:35,12277.4482,19,,,,
12/31/2018 19:35,12283.3447,19,,,,
12/31/2018 19:35,12291.8311,19,,,,
12/31/2018 19:35,12284.7969,19,,,,
12/31/2018 19:35,12279.166000000001,19,,,,
12/31/2018 19:35,12284.8857,19,,,,
12/31/2018 19:35,12291.4238,19,,,,
12/31/2018 19:35,12297.0947,19,,,,
12/31/2018 19:35,12303.043,19,,,,
12/31/2018 19:35,12295.3164,19,,,,
12/31/2018 19:35,12289.1328,19,,,,
12/31/2018 19:35,12280.0098,19,,,,
12/31/2018 19:35,12285.3945,19,,,,
12/31/2018 19:35,12297.4277,19,,,,
12/31/2018 19:35,12291.4521,19,,,,
12/31/2018 19:35,12282.1729,19,,,,
12/31/2018 19:35,12291.4521,19,,,,
12/31/2018 19:35,12283.7197,19,,,,
12/31/2018 19:35,12291.4521,19,,,,
12/31/2018 19:35,12285.792,19,,,,
12/31/2018 19:35,12293.1094,19,,,,
12/31/2018 19:35,12299.1973,19,,,,
12/31/2018 19:35,12283.1123,19,,,,
12/31/2018 19:35,12275.9814,19,,,,
12/31/2018 19:35,12269.7881,19,,,,
12/31/2018 19:35,12260.8633,19,,,,
12/31/2018 19:35,12266.9873,19,,,,
12/31/2018 19:35,12275.8008,19,,,,
12/31/2018 19:35,12270.418,19,,,,
12/31/2018 19:35,12262.6621,19,,,,
12/31/2018 19:35,12255.9297,19,,,,
12/31/2018 19:35,12262.2666,19,,,,
12/31/2018 19:35,12275.0791,19,,,,
12/31/2018 19:35,12285.3174,19,,,,
12/31/2018 19:35,12293.5039,19,,,,
12/31/2018 19:35,12300.0479,19,,,,
12/31/2018 19:35,12287.832,19,,,,
12/31/2018 19:35,12280.0479,19,,,,
12/31/2018 19:35,12290.0645,19,,,,
12/31/2018 19:35,12298.0703,19,,,,
12/31/2018 19:35,12304.4717,19,,,,
12/31/2018 19:35,12289.8936,19,,,,
12/31/2018 19:35,12280.9238,19,,,,
12/31/2018 19:36,12275.208,19,,,,
12/31/2018 19:36,12268.3936,19,,,,
12/31/2018 19:36,12273.9873,19,,,,
12/31/2018 19:36,12279.8506,19,,,,
12/31/2018 19:36,12288.3604,19,,,,
12/31/2018 19:36,12295.1641,19,,,,
12/31/2018 19:36,12302.3184,19,,,,
12/31/2018 19:36,12309.5283,19,,,,
12/31/2018 19:36,12300.4941,19,,,,
12/31/2018 19:36,12293.0664,19,,,,
12/31/2018 19:36,12286.6201,19,,,,
12/31/2018 19:36,12279.8506,19,,,,
12/31/2018 19:36,12269.7881,19,,,,
12/31/2018 19:36,12261.7314,19,,,,
12/31/2018 19:36,12255.2822,19,,,,
12/31/2018 19:36,12250.1211,19,,,,
12/31/2018 19:36,12258.041000000001,19,,,,
12/31/2018 19:36,12263.1084,19,,,,
12/31/2018 19:36,12274.8672,19,,,,
12/31/2018 19:36,12282.8301,19,,,,
12/31/2018 19:36,12289.1943,19,,,,
12/31/2018 19:36,12283.0459,19,,,,
12/31/2018 19:36,12289.3672,19,,,,
12/31/2018 19:36,12294.4229,19,,,,
12/31/2018 19:36,12301.6982,19,,,,
12/31/2018 19:36,12296.5596,19,,,,
12/31/2018 19:36,12289.1553,19,,,,
12/31/2018 19:36,12282.7275,19,,,,
12/31/2018 19:36,12275.9814,19,,,,
12/31/2018 19:36,12263.5898,19,,,,
12/31/2018 19:36,12253.6689,19,,,,
12/31/2018 19:36,12261.707,19,,,,
12/31/2018 19:36,12266.8477,19,,,,
12/31/2018 19:36,12279.8213,19,,,,
12/31/2018 19:36,12287.5615,19,,,,
12/31/2018 19:36,12293.752,19,,,,
12/31/2018 19:36,12288.748,19,,,,
12/31/2018 19:36,12298.8027,19,,,,
12/31/2018 19:36,12293.375,19,,,,
12/31/2018 19:36,12283.7197,19,,,,
12/31/2018 19:36,12292.999,19,,,,
12/31/2018 19:36,12285.4824,19,,,,
12/31/2018 19:36,12278.958999999999,19,,,,
12/31/2018 19:36,12272.1104,19,,,,
12/31/2018 19:36,12263.5898,19,,,,
12/31/2018 19:36,12256.7705,19,,,,
12/31/2018 19:36,12251.3135,19,,,,
12/31/2018 19:36,12257.4053,19,,,,
12/31/2018 19:36,12269.6436,19,,,,
12/31/2018 19:36,12279.4268,19,,,,
12/31/2018 19:36,12269.0137,19,,,,
12/31/2018 19:37,12260.3359,19,,,,
12/31/2018 19:37,12253.3906,19,,,,
12/31/2018 19:37,12258.7383,19,,,,
12/31/2018 19:37,12252.8857,19,,,,
12/31/2018 19:37,12244.4561,19,,,,
12/31/2018 19:37,12239.0576,19,,,,
12/31/2018 19:37,12246.4492,19,,,,
12/31/2018 19:37,12252.3623,19,,,,
12/31/2018 19:37,12260.8701,19,,,,
12/31/2018 19:37,12266.3115,19,,,,
12/31/2018 19:37,12260.5,19,,,,
12/31/2018 19:37,12265.9219,19,,,,
12/31/2018 19:37,12279.5469,19,,,,
12/31/2018 19:37,12290.4355,19,,,,
12/31/2018 19:37,12285.2344,19,,,,
12/31/2018 19:37,12293.6914,19,,,,
12/31/2018 19:37,12299.1807,19,,,,
12/31/2018 19:37,12289.1328,19,,,,
12/31/2018 19:37,12281.0889,19,,,,
12/31/2018 19:37,12288.9971,19,,,,
12/31/2018 19:37,12294.0547,19,,,,
12/31/2018 19:37,12303.043,19,,,,
12/31/2018 19:37,12295.3164,19,,,,
12/31/2018 19:37,12289.1328,19,,,,
12/31/2018 19:37,12295.2754,19,,,,
12/31/2018 19:37,12287.04,19,,,,
12/31/2018 19:37,12280.2754,19,,,,
12/31/2018 19:37,12274.4043,19,,,,
12/31/2018 19:37,12282.457,19,,,,
12/31/2018 19:37,12277.4102,19,,,,
12/31/2018 19:37,12284.8604,19,,,,
12/31/2018 19:37,12290.8193,19,,,,
12/31/2018 19:37,12299.3213,19,,,,
12/31/2018 19:37,12306.2197,19,,,,
12/31/2018 19:37,12312.2051,19,,,,
12/31/2018 19:37,12318.4795,19,,,,
12/31/2018 19:37,12310.7637,19,,,,
12/31/2018 19:37,12304.5869,19,,,,
12/31/2018 19:37,12295.6885,19,,,,
12/31/2018 19:37,12289.9893,19,,,,
12/31/2018 19:37,12283.3613,19,,,,
12/31/2018 19:37,12289.6182,19,,,,
12/31/2018 19:37,12294.623,19,,,,
12/31/2018 19:37,12279.4062,19,,,,
12/31/2018 19:37,12270.207,19,,,,
12/31/2018 19:37,12262.8408,19,,,,
12/31/2018 19:37,12256.9463,19,,,,
12/31/2018 19:37,12271.5713,19,,,,
12/31/2018 19:37,12280.1924,19,,,,
12/31/2018 19:37,12294.8174,19,,,,
12/31/2018 19:37,12306.5049,19,,,,
12/31/2018 19:38,12311.5352,19,,,,
12/31/2018 19:38,12296.0898,19,,,,
12/31/2018 19:38,12306.749,19,,,,
12/31/2018 19:38,12315.2705,19,,,,
12/31/2018 19:38,12300.7266,19,,,,
12/31/2018 19:38,12292.6895,19,,,,
12/31/2018 19:38,12286.2568,19,,,,
12/31/2018 19:38,12281.1074,19,,,,
12/31/2018 19:38,12273.6904,19,,,,
12/31/2018 19:38,12278.793,19,,,,
12/31/2018 19:38,12270.8135,19,,,,
12/31/2018 19:38,12276.4922,19,,,,
12/31/2018 19:38,12285.3457,19,,,,
12/31/2018 19:38,12291.7188,19,,,,
12/31/2018 19:38,12305.8379,19,,,,
12/31/2018 19:38,12315.3135,19,,,,
12/31/2018 19:38,12306.9033,19,,,,
12/31/2018 19:38,12300.7266,19,,,,
12/31/2018 19:38,12291.8242,19,,,,
12/31/2018 19:38,12286.1221,19,,,,
12/31/2018 19:38,12275.9814,19,,,,
12/31/2018 19:38,12289.1328,19,,,,
12/31/2018 19:38,12299.6445,19,,,,
12/31/2018 19:38,12291.4521,19,,,,
12/31/2018 19:38,12285.2666,19,,,,
12/31/2018 19:38,12276.3535,19,,,,
12/31/2018 19:38,12259.7988,19,,,,
12/31/2018 19:38,12266.5225,19,,,,
12/31/2018 19:38,12272.7158,19,,,,
12/31/2018 19:38,12267.1738,19,,,,
12/31/2018 19:38,12274.5264,19,,,,
12/31/2018 19:38,12280.9014,19,,,,
12/31/2018 19:38,12287.5859,19,,,,
12/31/2018 19:38,12295.3164,19,,,,
12/31/2018 19:38,12289.6582,19,,,,
12/31/2018 19:38,12283.7197,19,,,,
12/31/2018 19:39,12291.4521,19,,,,
12/31/2018 19:39,12297.6357,19,,,,
12/31/2018 19:39,12292.6289,19,,,,
12/31/2018 19:39,12283.7197,19,,,,
12/31/2018 19:39,12275.9814,19,,,,
12/31/2018 19:39,12269.7881,19,,,,
12/31/2018 19:39,12277.5918,19,,,,
