Time,Value (%)
01/03/2019 23:40,9644.14844
01/03/2019 23:40,9668.08203
01/03/2019 23:40,9662.92383
01/03/2019 23:40,9639.36719
01/03/2019 23:40,9620.48145
01/03/2019 23:40,9612.37598
01/03/2019 23:40,9719.89258
01/03/2019 23:40,9761.90332
01/03/2019 23:40,9748.85254
01/03/2019 23:40,9738.39941
01/03/2019 23:40,9730.0293
01/03/2019 23:40,9723.32715
01/03/2019 23:40,9686.16211
01/03/2019 23:40,9637.81055
01/03/2019 23:40,9646.10352
01/03/2019 23:40,9696.47461
01/03/2019 23:40,9758.24219
01/03/2019 23:40,9739.25195
01/03/2019 23:40,9724.03516
01/03/2019 23:41,9773.5127
01/03/2019 23:41,9837.70703
01/03/2019 23:41,9806.3125
01/03/2019 23:41,9744.53027
01/03/2019 23:41,9719.91406
01/03/2019 23:41,9725.25391
01/03/2019 23:41,9732.93945
01/03/2019 23:41,9708.94727
01/03/2019 23:41,9738.1875
01/03/2019 23:41,9751.53223
01/03/2019 23:41,9762.19336
01/03/2019 23:41,9717.38672
01/03/2019 23:41,9681.3916
01/03/2019 23:41,9652.49805
01/03/2019 23:41,9629.32227
01/03/2019 23:41,9676.41211
01/03/2019 23:41,9713.91895
01/03/2019 23:41,9743.82129
01/03/2019 23:41,9736.03809
01/03/2019 23:41,9729.80762
01/03/2019 23:41,9767.49023
01/03/2019 23:41,9719.97266
01/03/2019 23:41,9681.79102
01/03/2019 23:41,9651.13672
01/03/2019 23:41,9601.20801
01/03/2019 23:41,9662.44238
01/03/2019 23:41,9711.15332
01/03/2019 23:41,9703.19922
01/03/2019 23:41,9696.83301
01/03/2019 23:41,9691.73633
01/03/2019 23:41,9704.40527
01/03/2019 23:41,9744.56934
01/03/2019 23:41,9749.9707
01/03/2019 23:41,9737.75293
01/03/2019 23:41,9691.04785
01/03/2019 23:41,9636.68555
01/03/2019 23:41,9625.08301
01/03/2019 23:41,9639.40332
01/03/2019 23:41,9650.84473
01/03/2019 23:41,9680.13965
01/03/2019 23:41,9703.51074
01/03/2019 23:41,9738.85742
01/03/2019 23:41,9701.98242
01/03/2019 23:41,9717.60645
01/03/2019 23:41,9730.08691
01/03/2019 23:41,9678.17773
01/03/2019 23:41,9669.66602
01/03/2019 23:41,9683.42188
01/03/2019 23:41,9694.41309
01/03/2019 23:41,9719.91797
01/03/2019 23:41,9756.93066
01/03/2019 23:41,9731.5293
01/03/2019 23:41,9756.2041
01/03/2019 23:41,9771.54492
01/03/2019 23:41,9799.75586
01/03/2019 23:41,9813.00391
01/03/2019 23:41,9806.38281
01/03/2019 23:41,9746.25293
01/03/2019 23:41,9697.88184
01/03/2019 23:41,9704.29688
01/03/2019 23:41,9726.13477
01/03/2019 23:41,9765.21191
01/03/2019 23:41,9811.26953
01/03/2019 23:41,9788.41797
01/03/2019 23:41,9735.13281
01/03/2019 23:41,9655.36328
01/03/2019 23:41,9649.00293
01/03/2019 23:41,9604.56348
01/03/2019 23:41,9673.00098
01/03/2019 23:41,9749.58496
01/03/2019 23:41,9762.30176
01/03/2019 23:41,9739.17383
01/03/2019 23:41,9720.62988
01/03/2019 23:41,9705.77148
01/03/2019 23:41,9737.32324
01/03/2019 23:41,9759.16406
01/03/2019 23:41,9808.03809
01/03/2019 23:41,9748.25195
01/03/2019 23:41,9726.23926
01/03/2019 23:41,9738.25293
01/03/2019 23:41,9801.41309
01/03/2019 23:41,9807.04492
01/03/2019 23:41,9796.93262
01/03/2019 23:41,9810.08496
01/03/2019 23:41,9822.24805
01/03/2019 23:41,9830.82031
01/03/2019 23:41,9795.81543
01/03/2019 23:41,9751.0791
01/03/2019 23:41,9715.14355
01/03/2019 23:41,9731.45605
01/03/2019 23:41,9702.73828
01/03/2019 23:41,9679.70117
01/03/2019 23:41,9689.76367
01/03/2019 23:41,9697.80762
01/03/2019 23:41,9704.23633
01/03/2019 23:41,9709.37695
01/03/2019 23:41,9696.75488
01/03/2019 23:42,9686.64551
01/03/2019 23:42,9678.55078
01/03/2019 23:42,9635.06348
01/03/2019 23:42,9581.50586
01/03/2019 23:42,9569.03906
01/03/2019 23:42,9608.19238
01/03/2019 23:42,9639.39941
01/03/2019 23:42,9664.29297
01/03/2019 23:42,9702.58984
01/03/2019 23:42,9759.77637
01/03/2019 23:42,9805.28418
01/03/2019 23:42,9841.54102
01/03/2019 23:42,9794.47852
01/03/2019 23:42,9774.95605
01/03/2019 23:42,9759.31055
01/03/2019 23:42,9710.05371
01/03/2019 23:42,9670.46777
01/03/2019 23:42,9638.68164
01/03/2019 23:42,9651.95117
01/03/2019 23:42,9662.55273
01/03/2019 23:42,9692.8291
01/03/2019 23:42,9742.01758
01/03/2019 23:42,9806.0625
01/03/2019 23:42,9797.51172
01/03/2019 23:42,9790.66504
01/03/2019 23:42,9785.18555
01/03/2019 23:42,9750.86816
01/03/2019 23:42,9723.32715
01/03/2019 23:42,9737.99414
01/03/2019 23:42,9687.89062
01/03/2019 23:42,9696.30762
01/03/2019 23:42,9677.90332
01/03/2019 23:42,9684.59277
01/03/2019 23:42,9730.45703
01/03/2019 23:42,9748.68848
01/03/2019 23:42,9763.25
01/03/2019 23:42,9774.88184
01/03/2019 23:42,9805.72949
01/03/2019 23:42,9777.33496
01/03/2019 23:42,9754.55957
01/03/2019 23:42,9771.54492
01/03/2019 23:42,9764.89648
01/03/2019 23:42,9719.55859
01/03/2019 23:42,9731.64648
01/03/2019 23:42,9759.62598
01/03/2019 23:42,9773.20703
01/03/2019 23:42,9741.25293
01/03/2019 23:42,9733.98242
01/03/2019 23:42,9728.16211
01/03/2019 23:42,9775.13672
01/03/2019 23:42,9845.59766
01/03/2019 23:42,9872.04004
01/03/2019 23:42,9893.14355
01/03/2019 23:42,9878.81152
01/03/2019 23:42,9837.66406
01/03/2019 23:42,9852.53418
01/03/2019 23:42,9862.76855
01/03/2019 23:42,9851.18652
01/03/2019 23:42,9841.91211
01/03/2019 23:42,9864.16309
01/03/2019 23:42,9822.5918
01/03/2019 23:42,9809.09375
01/03/2019 23:42,9781.69434
01/03/2019 23:42,9759.71973
01/03/2019 23:42,9740.4375
01/03/2019 23:42,9728.97461
01/03/2019 23:42,9762.48633
01/03/2019 23:42,9789.21289
01/03/2019 23:42,9755.7666
01/03/2019 23:42,9749.46582
01/03/2019 23:42,9738.25293
01/03/2019 23:42,9729.91113
01/03/2019 23:42,9766.55859
01/03/2019 23:42,9822.26562
01/03/2019 23:42,9797.74121
01/03/2019 23:42,9810.73145
01/03/2019 23:42,9837.63184
01/03/2019 23:42,9829.4082
01/03/2019 23:42,9822.82324
01/03/2019 23:42,9829.53809
01/03/2019 23:42,9789.80859
01/03/2019 23:42,9757.90918
01/03/2019 23:42,9738.25293
01/03/2019 23:42,9748.25195
01/03/2019 23:42,9756.24512
01/03/2019 23:42,9762.63477
01/03/2019 23:42,9784.35352
01/03/2019 23:42,9801.69434
01/03/2019 23:42,9772.43555
01/03/2019 23:42,9718.9375
01/03/2019 23:42,9769.55078
01/03/2019 23:42,9786.55664
01/03/2019 23:42,9800.14062
01/03/2019 23:42,9829.18359
01/04/2019 3:37,9654.18066
01/04/2019 3:37,9662.6543
01/04/2019 3:37,9625.66602
01/04/2019 3:37,9676.8584
01/04/2019 3:37,9658.95312
01/04/2019 3:37,9619.31738
01/04/2019 3:37,9604.41309
01/04/2019 3:37,9616.14355
01/04/2019 3:37,9660.87988
01/04/2019 3:37,9696.52148
01/04/2019 3:37,9724.93945
01/04/2019 3:37,9695.83496
01/04/2019 3:37,9647.27148
01/04/2019 3:37,9640.30273
01/04/2019 3:37,9666.69434
01/04/2019 3:37,9679.71387
01/04/2019 3:37,9649.46973
01/04/2019 3:37,9657.20801
01/04/2019 3:37,9621.29102
01/04/2019 3:37,9634.69043
01/04/2019 3:37,9645.39453
01/04/2019 3:37,9653.95117
01/04/2019 3:37,9680.94043
01/04/2019 3:37,9702.47754
01/04/2019 3:37,9719.67188
01/04/2019 3:37,9753.40527
01/04/2019 3:37,9798.55469
01/04/2019 3:37,9769.91797
01/04/2019 3:37,9750.27734
01/04/2019 3:38,9734.53809
01/04/2019 3:38,9743.61719
01/04/2019 3:38,9769.17773
01/04/2019 3:38,9761.0498
01/04/2019 3:38,9746.58594
01/04/2019 3:38,9691.4502
01/04/2019 3:38,9715.88184
01/04/2019 3:38,9725.61133
01/04/2019 3:38,9736.4834
01/04/2019 3:38,9770.13574
01/04/2019 3:38,9762.10352
01/04/2019 3:38,9755.67383
01/04/2019 3:38,9723.84277
01/04/2019 3:38,9673.15527
01/04/2019 3:38,9691.23828
01/04/2019 3:38,9682.22949
01/04/2019 3:38,9673.33594
01/04/2019 3:38,9666.21582
01/04/2019 3:38,9660.51562
01/04/2019 3:38,9654.27148
01/04/2019 3:38,9679.71387
01/04/2019 3:38,9688.09863
01/04/2019 3:38,9706.51855
01/04/2019 3:38,9721.22852
01/04/2019 3:38,9697.88184
01/04/2019 3:38,9679.16406
01/04/2019 3:38,9664.16309
01/04/2019 3:38,9633.62109
01/04/2019 3:38,9609.11816
01/04/2019 3:38,9623.28027
01/04/2019 3:38,9573.72461
01/04/2019 3:38,9556.01172
01/04/2019 3:38,9563.91602
01/04/2019 3:38,9570.23438
01/04/2019 3:38,9549.81445
01/04/2019 3:38,9596.2627
01/04/2019 3:38,9591.02637
01/04/2019 3:38,9563.08984
01/04/2019 3:38,9588.22266
01/04/2019 3:38,9548.94531
01/04/2019 3:38,9587.10547
01/04/2019 3:38,9617.52441
01/04/2019 3:38,9609.73926
01/04/2019 3:38,9649.0498
01/04/2019 3:38,9697.14648
01/04/2019 3:38,9675.21777
01/04/2019 3:38,9657.63867
01/04/2019 3:38,9643.55371
01/04/2019 3:38,9669.28711
01/04/2019 3:38,9639.07129
01/04/2019 3:38,9646.10352
01/04/2019 3:38,9627.56836
01/04/2019 3:38,9639.7041
01/04/2019 3:38,9632.55957
01/04/2019 3:38,9626.83984
01/04/2019 3:38,9635.46484
01/04/2019 3:38,9676.26855
01/04/2019 3:38,9681.99121
01/04/2019 3:38,9615.89941
01/04/2019 3:38,9589.82812
01/04/2019 3:38,9603.9248
01/04/2019 3:38,9559.8623
01/04/2019 3:38,9597.49805
01/04/2019 3:38,9627.50098
01/04/2019 3:38,9634.59473
01/04/2019 3:38,9640.2666
01/04/2019 3:38,9664.98535
01/04/2019 3:38,9652.80371
01/04/2019 3:38,9643.04785
01/04/2019 3:38,9657.12109
01/04/2019 3:38,9633.0293
01/04/2019 3:38,9662.57227
01/04/2019 3:38,9637.40137
01/04/2019 3:38,9629.25391
01/04/2019 3:38,9664.60352
01/04/2019 3:38,9637.34473
01/04/2019 3:38,9650.88379
01/04/2019 3:38,9678.49219
01/04/2019 3:38,9700.52344
01/04/2019 3:38,9661.13281
01/04/2019 3:38,9612.625
01/04/2019 3:38,9595.4668
01/04/2019 3:38,9630.94043
01/04/2019 3:38,9618.79297
01/04/2019 3:38,9637.75
01/04/2019 3:38,9669.69727
01/04/2019 3:38,9648.16699
01/04/2019 3:38,9662.89062
01/04/2019 3:38,9651.12598
01/04/2019 3:38,9663.57422
01/04/2019 3:38,9643.25879
01/04/2019 3:38,9596.56348
01/04/2019 3:39,9623.38086
01/04/2019 3:39,9664.96387
01/04/2019 3:39,9622.45801
01/04/2019 3:39,9635.62207
01/04/2019 3:39,9689.81152
01/04/2019 3:39,9644.1123
01/04/2019 3:39,9637.68262
01/04/2019 3:39,9656.19922
01/04/2019 3:39,9694.46484
01/04/2019 3:39,9724.96973
01/04/2019 3:39,9698.15039
01/04/2019 3:39,9679.37891
01/04/2019 3:39,9664.33496
01/04/2019 3:39,9652.28223
01/04/2019 3:39,9642.63086
01/04/2019 3:39,9634.90137
01/04/2019 3:39,9679.17773
01/04/2019 3:39,9660.8125
01/04/2019 3:39,9681.38281
01/04/2019 3:39,9724.5625
01/04/2019 3:39,9755.64062
01/04/2019 3:39,9750.5
01/04/2019 3:39,9719.73145
01/04/2019 3:39,9695.00586
01/04/2019 3:39,9675.18066
01/04/2019 3:39,9682.79785
01/04/2019 3:39,9660.35254
01/04/2019 3:39,9665.9082
01/04/2019 3:39,9688.80469
01/04/2019 3:39,9676.92383
01/04/2019 3:39,9695.92188
01/04/2019 3:39,9711.09375
01/04/2019 3:39,9731.56055
01/04/2019 3:39,9722.88379
01/04/2019 3:39,9752.63672
01/04/2019 3:39,9743.09766
01/04/2019 3:39,9710.40625
01/04/2019 3:39,9684.1748
01/04/2019 3:39,9663.13867
01/04/2019 3:39,9683.24023
01/04/2019 3:39,9677.50293
01/04/2019 3:39,9698.05859
01/04/2019 3:39,9714.47168
01/04/2019 3:39,9735.92578
01/04/2019 3:39,9704.84375
01/04/2019 3:39,9679.71387
01/04/2019 3:39,9659.56152
01/04/2019 3:39,9713.87598
01/04/2019 3:39,9681.92871
01/04/2019 3:39,9656.29297
01/04/2019 3:39,9671.06152
01/04/2019 3:39,9661.03418
01/04/2019 3:39,9653.00391
01/04/2019 3:39,9665.0752
01/04/2019 3:39,9674.7207
01/04/2019 3:39,9653.87695
01/04/2019 3:39,9637.16992
01/04/2019 3:39,9618.71973
01/04/2019 3:39,9603.93359
01/04/2019 3:39,9627.5752
01/04/2019 3:39,9646.44629
01/04/2019 3:39,9661.5166
01/04/2019 3:39,9690.32812
01/04/2019 3:39,9733.35645
01/04/2019 3:39,9747.6709
01/04/2019 3:39,9740.78809
01/04/2019 3:39,9753.61035
01/04/2019 3:39,9783.79199
01/04/2019 3:39,9791.2998
01/04/2019 3:39,9797.30078
01/04/2019 3:39,9782.20117
01/04/2019 3:39,9770.10352
01/04/2019 3:39,9760.41406
01/04/2019 3:39,9774.27734
01/04/2019 3:39,9760.99121
01/04/2019 3:39,9703.04004
01/04/2019 3:39,9674.91113
01/04/2019 3:39,9687.6123
01/04/2019 3:39,9754.52734
01/04/2019 3:39,9807.73047
01/04/2019 3:39,9871.49512
01/04/2019 3:39,9878.97363
01/04/2019 3:39,9857.58301
01/04/2019 3:39,9784.16699
01/04/2019 3:39,9706.65137
01/04/2019 3:39,9689.5459
01/04/2019 3:39,9675.83887
01/04/2019 3:39,9686.67773
01/04/2019 3:39,9691.98926
01/04/2019 3:39,9717.98438
01/04/2019 3:39,9758.71875
01/04/2019 3:39,9731.29492
01/04/2019 3:39,9689.20996
01/04/2019 3:39,9682.28125
01/04/2019 3:39,9676.73438
01/04/2019 3:39,9668.74219
01/04/2019 3:39,9709.48047
01/04/2019 3:39,9766.91895
01/04/2019 3:39,9794.4082
01/04/2019 3:39,9761.60156
01/04/2019 3:39,9715.23926
01/04/2019 3:39,9677.98926
01/04/2019 3:40,9708.4873
01/04/2019 3:40,9716.11914
01/04/2019 3:40,9682.05176
01/04/2019 3:40,9629.44824
01/04/2019 3:40,9587.1582
01/04/2019 3:40,9580.34961
01/04/2019 3:40,9574.89941
01/04/2019 3:40,9590.87598
01/04/2019 3:40,9603.63672
01/04/2019 3:40,9613.83496
01/04/2019 3:40,9638.84766
01/04/2019 3:40,9658.80957
01/04/2019 3:40,9646.1748
01/04/2019 3:40,9617.49902
01/04/2019 3:40,9633.3457
01/04/2019 3:40,9676.25977
01/04/2019 3:40,9728.83203
01/04/2019 3:40,9708.99805
01/04/2019 3:40,9734.89355
01/04/2019 3:40,9746.58594
01/04/2019 3:40,9724.9043
01/04/2019 3:40,9707.52246
01/04/2019 3:40,9687.46777
01/04/2019 3:40,9694.2959
01/04/2019 3:40,9681.32227
01/04/2019 3:40,9620.42676
01/04/2019 3:40,9571.43066
01/04/2019 3:40,9561.56055
01/04/2019 3:40,9537.75488
01/04/2019 3:40,9518.66797
01/04/2019 3:40,9528.33887
01/04/2019 3:40,9537.24805
01/04/2019 3:40,9571.8291
01/04/2019 3:40,9618.85938
01/04/2019 3:40,9673.12109
01/04/2019 3:40,9699.58496
01/04/2019 3:40,9717.3623
01/04/2019 3:40,9669.62402
01/04/2019 3:40,9675
01/04/2019 3:40,9689.44238
01/04/2019 3:40,9697.5498
01/04/2019 3:40,9704.03125
01/04/2019 3:40,9745.93848
01/04/2019 3:40,9779.33398
01/04/2019 3:40,9789.39551
01/04/2019 3:40,9797.4375
01/04/2019 3:40,9807.17773
01/04/2019 3:40,9814.96387
01/04/2019 3:40,9802.98242
01/04/2019 3:40,9793.38672
01/04/2019 3:40,9830.40723
01/04/2019 3:40,9813.7002
01/04/2019 3:40,9783.73047
01/04/2019 3:40,9812.78809
01/04/2019 3:40,9801.24023
01/04/2019 3:40,9748.7793
01/04/2019 3:40,9726.66113
01/04/2019 3:40,9708.93066
01/04/2019 3:40,9744.91992
01/04/2019 3:40,9754.91309
01/04/2019 3:40,9738.25293
01/04/2019 3:40,9746.58594
01/04/2019 3:40,9753.24902
01/04/2019 3:40,9768.55371
01/04/2019 3:40,9802.34082
01/04/2019 3:40,9811.09668
01/04/2019 3:40,9771.67578
01/04/2019 3:40,9740.02344
01/04/2019 3:40,9731.33008
01/04/2019 3:40,9726.03906
01/04/2019 3:40,9718.41406
01/04/2019 3:40,9744.07324
01/04/2019 3:40,9726.22754
01/04/2019 3:40,9711.92871
01/04/2019 3:40,9725.55176
01/04/2019 3:40,9711.38574
01/04/2019 3:40,9696.69043
01/04/2019 3:40,9718.39258
01/04/2019 3:40,9735.72168
01/04/2019 3:40,9727.88574
01/04/2019 3:40,9696.52344
01/04/2019 3:40,9654.55566
01/04/2019 3:40,9598.88281
01/04/2019 3:40,9554.11035
01/04/2019 3:40,9569.18652
01/04/2019 3:40,9604.92871
01/04/2019 3:40,9633.42676
01/04/2019 3:40,9602.2002
01/04/2019 3:40,9577.14648
01/04/2019 3:40,9623.0918
01/04/2019 3:40,9636.12891
01/04/2019 3:40,9646.54492
01/04/2019 3:40,9636.35156
01/04/2019 3:40,9660.17969
01/04/2019 3:41,9695.96289
01/04/2019 3:41,9707.78125
01/04/2019 3:41,9645.10059
01/04/2019 3:41,9621.70215
01/04/2019 3:41,9570.75977
01/04/2019 3:41,9587.57031
01/04/2019 3:41,9578.9834
01/04/2019 3:41,9572.10938
01/04/2019 3:41,9598.80371
01/04/2019 3:41,9587.00195
01/04/2019 3:41,9603.9248
01/04/2019 3:41,9617.44238
01/04/2019 3:41,9596.14355
01/04/2019 3:41,9582.46094
01/04/2019 3:41,9613.82129
01/04/2019 3:41,9620.28711
01/04/2019 3:41,9625.45605
01/04/2019 3:41,9632.89453
01/04/2019 3:41,9664.14453
01/04/2019 3:41,9646.10352
01/04/2019 3:41,9652.83496
01/04/2019 3:41,9658.2168
01/04/2019 3:41,9640.64746
01/04/2019 3:41,9626.56836
01/04/2019 3:41,9645.64258
01/04/2019 3:41,9659.19336
01/04/2019 3:41,9688.47461
01/04/2019 3:41,9678.33691
01/04/2019 3:41,9713.78223
01/04/2019 3:41,9722.02246
01/04/2019 3:41,9685.11328
01/04/2019 3:41,9672.28906
01/04/2019 3:41,9685.51758
01/04/2019 3:41,9672.6123
01/04/2019 3:41,9679.06738
01/04/2019 3:41,9638.84863
01/04/2019 3:41,9606.55273
01/04/2019 3:41,9580.63672
01/04/2019 3:41,9608.99609
01/04/2019 3:41,9633.30078
01/04/2019 3:41,9681.2832
01/04/2019 3:41,9687.67676
01/04/2019 3:41,9649.13184
01/04/2019 3:41,9618.18359
01/04/2019 3:41,9593.35449
01/04/2019 3:41,9634.31445
01/04/2019 3:41,9666.95703
01/04/2019 3:41,9651.01953
01/04/2019 3:41,9612.94434
01/04/2019 3:41,9637.37207
01/04/2019 3:41,9590.13965
01/04/2019 3:41,9578.5293
01/04/2019 3:41,9605.61621
01/04/2019 3:41,9627.23047
01/04/2019 3:41,9679.78027
01/04/2019 3:41,9721.61621
01/04/2019 3:41,9703.21484
01/04/2019 3:41,9688.46777
01/04/2019 3:41,9639.66504
01/04/2019 3:41,9651.40918
01/04/2019 3:41,9630.13574
01/04/2019 3:41,9613.08203
01/04/2019 3:41,9599.41699
01/04/2019 3:41,9544.33789
01/04/2019 3:41,9525.64844
01/04/2019 3:41,9531.13867
01/04/2019 3:41,9552.54297
01/04/2019 3:41,9565.6416
01/04/2019 3:41,9600.41211
01/04/2019 3:41,9628.13672
01/04/2019 3:41,9650.26074
01/04/2019 3:41,9674.68066
01/04/2019 3:41,9694.13086
01/04/2019 3:41,9718.02148
01/04/2019 3:41,9738.75879
01/04/2019 3:41,9708.59766
01/04/2019 3:41,9742.91211
01/04/2019 3:41,9713.52344
01/04/2019 3:41,9730.16309
01/04/2019 3:41,9743.45508
01/04/2019 3:41,9754.0752
01/04/2019 3:41,9765.88965
01/04/2019 3:41,9725.36719
01/04/2019 3:41,9692.82715
01/04/2019 3:41,9678.03516
01/04/2019 3:41,9643.07324
01/04/2019 3:41,9636.94141
01/04/2019 3:41,9628.10449
01/04/2019 3:42,9612.37598
01/04/2019 3:42,9642.73633
01/04/2019 3:42,9687.09277
01/04/2019 3:42,9745.78711
01/04/2019 3:42,9729.27051
01/04/2019 3:42,9690.93555
01/04/2019 3:42,9698.74316
01/04/2019 3:42,9704.98438
01/04/2019 3:42,9689.88477
01/04/2019 3:42,9677.79004
01/04/2019 3:42,9645.87891
01/04/2019 3:42,9595.28613
01/04/2019 3:42,9629.11035
01/04/2019 3:42,9656.08301
01/04/2019 3:42,9637.25391
01/04/2019 3:42,9622.16309
01/04/2019 3:42,9605.00293
01/04/2019 3:42,9591.25195
01/04/2019 3:42,9629.26758
01/04/2019 3:42,9642.74512
01/04/2019 3:42,9653.51562
01/04/2019 3:42,9641.93359
01/04/2019 3:42,9673.03418
01/04/2019 3:42,9662.92383
01/04/2019 3:42,9656.19922
01/04/2019 3:42,9650.81543
01/04/2019 3:42,9670.0459
01/04/2019 3:42,9727.22754
01/04/2019 3:42,9747.77539
01/04/2019 3:42,9764.18262
01/04/2019 3:42,9689.77441
01/04/2019 3:42,9630.60352
01/04/2019 3:42,9625.27344
01/04/2019 3:42,9617.59375
01/04/2019 3:42,9665.39551
01/04/2019 3:42,9703.46875
01/04/2019 3:42,9713.77832
01/04/2019 3:42,9700.28125
01/04/2019 3:42,9689.4707
01/04/2019 3:42,9707.61426
01/04/2019 3:42,9722.10352
01/04/2019 3:42,9696.90918
01/04/2019 3:42,9658.22852
01/04/2019 3:42,9627.17285
01/04/2019 3:42,9576.85547
01/04/2019 3:42,9570.04883
01/04/2019 3:42,9587.00195
01/04/2019 3:42,9627.56836
01/04/2019 3:42,9676.69336
01/04/2019 3:42,9692.3877
01/04/2019 3:42,9704.92578
01/04/2019 3:42,9714.94238
01/04/2019 3:42,9706.23438
01/04/2019 3:42,9653.95215
01/04/2019 3:42,9672.5498
01/04/2019 3:42,9680.69531
01/04/2019 3:42,9687.20605
01/04/2019 3:42,9672.28711
01/04/2019 3:42,9683.83887
01/04/2019 3:42,9693.07227
01/04/2019 3:42,9682.01855
01/04/2019 3:42,9699.99023
01/04/2019 3:42,9667.4248
01/04/2019 3:42,9641.29395
01/04/2019 3:42,9633.92676
01/04/2019 3:42,9590.75684
01/04/2019 3:42,9627.1875
01/04/2019 3:42,9656.23145
01/04/2019 3:42,9617.13086
01/04/2019 3:42,9604.35254
01/04/2019 3:42,9614.40527
01/04/2019 3:42,9622.44141
01/04/2019 3:42,9649.08203
01/04/2019 3:42,9643.43555
01/04/2019 3:42,9603.47266
01/04/2019 3:42,9640.69141
01/04/2019 3:42,9610.68652
01/04/2019 3:42,9669.97852
01/04/2019 3:42,9687.02539
01/04/2019 3:42,9645.24121
01/04/2019 3:42,9638.67676
01/04/2019 3:42,9633.42285
01/04/2019 3:42,9684.70703
01/04/2019 3:42,9693.76562
01/04/2019 3:42,9749.42773
01/04/2019 3:42,9762.17578
01/04/2019 3:42,9772.3623
01/04/2019 3:42,9800.4082
01/04/2019 3:42,9788.15039
01/04/2019 3:42,9749.91797
01/04/2019 3:42,9719.22363
01/04/2019 3:42,9694.59961
01/04/2019 3:42,9674.85352
01/04/2019 3:42,9659.0293
01/04/2019 7:37,9948.67578
01/04/2019 7:37,9906.94824
01/04/2019 7:37,9889.87305
01/04/2019 7:37,9846.55078
01/04/2019 7:37,9828.29102
01/04/2019 7:37,9849.99609
01/04/2019 7:37,9867.32617
01/04/2019 7:37,9881.16602
01/04/2019 7:37,9892.22559
01/04/2019 7:37,9874.78711
01/04/2019 7:37,9882.2002
01/04/2019 7:37,9888.12598
01/04/2019 7:37,9909.26562
01/04/2019 7:37,9883.51758
01/04/2019 7:37,9889.18066
01/04/2019 7:37,9897.32715
01/04/2019 7:37,9840.99609
01/04/2019 7:37,9833.75293
01/04/2019 7:37,9852.70801
01/04/2019 7:37,9867.84473
01/04/2019 7:37,9879.93945
01/04/2019 7:37,9927.29688
01/04/2019 7:37,9945.44629
01/04/2019 7:37,9982.74316
01/04/2019 7:37,9971.84961
01/04/2019 7:37,9946.81641
01/04/2019 7:37,10010.4307
01/04/2019 7:37,10037.8057
01/04/2019 7:37,10011.1084
01/04/2019 7:37,9989.69922
01/04/2019 7:37,9972.53906
01/04/2019 7:37,9978.33691
01/04/2019 7:37,10024.0098
01/04/2019 7:37,9991.2373
01/04/2019 7:37,9967.25586
01/04/2019 7:37,9957.81934
01/04/2019 7:37,9950.26367
01/04/2019 7:37,9944.21484
01/04/2019 7:38,9979.5293
01/04/2019 7:38,9939.91504
01/04/2019 7:38,9908.10938
01/04/2019 7:38,9965.71289
01/04/2019 7:38,10015.126
01/04/2019 7:38,9998.24805
01/04/2019 7:38,10015.126
01/04/2019 7:38,10065.7793
01/04/2019 7:38,10104.5137
01/04/2019 7:38,10088.8242
01/04/2019 7:38,10047.2041
01/04/2019 7:38,10013.7842
01/04/2019 7:38,10019.4346
01/04/2019 7:38,10004.4941
01/04/2019 7:38,9966.49023
01/04/2019 7:38,9952.66797
01/04/2019 7:38,9972.22852
01/04/2019 7:38,9987.84766
01/04/2019 7:38,10000.3262
01/04/2019 7:38,9981.05664
01/04/2019 7:38,9965.61328
01/04/2019 7:38,9946.71387
01/04/2019 7:38,9977.24414
01/04/2019 7:38,9940.34473
01/04/2019 7:38,9998.18555
01/04/2019 7:38,10009.6113
01/04/2019 7:38,9955.93066
01/04/2019 7:38,9971.57715
01/04/2019 7:38,9946.59668
01/04/2019 7:38,9926.56738
01/04/2019 7:38,9910.51465
01/04/2019 7:38,9859.84766
01/04/2019 7:38,9838.9502
01/04/2019 7:38,9822.2002
01/04/2019 7:38,9828.62598
01/04/2019 7:38,9833.7627
01/04/2019 7:38,9854.36426
01/04/2019 7:38,9893.81836
01/04/2019 7:38,9879.35254
01/04/2019 7:38,9867.76465
01/04/2019 7:38,9858.48438
01/04/2019 7:38,9834.55469
01/04/2019 7:38,9841.80469
01/04/2019 7:38,9888.73926
01/04/2019 7:38,9924.89941
01/04/2019 7:38,9969.62793
01/04/2019 7:38,9987.39746
01/04/2019 7:38,10001.5908
01/04/2019 7:38,10012.9307
01/04/2019 7:38,10002.5303
01/04/2019 7:38,9976.31348
01/04/2019 7:38,9997.61133
01/04/2019 7:38,10014.6162
01/04/2019 7:38,9987.63477
01/04/2019 7:38,9944.79297
01/04/2019 7:38,9889.0625
01/04/2019 7:38,9870.60742
01/04/2019 7:38,9839.32812
01/04/2019 7:38,9797.67383
01/04/2019 7:38,9817.29688
01/04/2019 7:38,9832.9668
01/04/2019 7:38,9825.78418
01/04/2019 7:38,9844.69629
01/04/2019 7:38,9859.79883
01/04/2019 7:38,9871.86621
