Time,Value (%)
01/10/2019 1:30,22.2092361
01/10/2019 1:35,22.1973057
01/10/2019 1:40,22.203907
01/10/2019 1:45,22.2063885
01/10/2019 1:50,22.2087917
01/10/2019 1:55,22.2283268
01/10/2019 2:00,22.1973858
01/10/2019 2:05,22.1882782
01/10/2019 2:10,22.1939449
01/10/2019 2:15,22.2127151
01/10/2019 2:20,22.2193489
01/10/2019 2:25,22.1843719
01/10/2019 2:30,22.203907
01/10/2019 2:35,22.203907
01/10/2019 2:40,22.2146511
01/10/2019 2:45,22.1746044
01/10/2019 2:50,22.2283268
01/10/2019 2:55,22.2087917
01/10/2019 3:00,22.1892567
01/10/2019 3:05,22.203907
01/10/2019 3:10,22.2234421
01/10/2019 3:15,22.2207909
01/10/2019 3:20,22.2254429
01/10/2019 3:25,22.203907
01/10/2019 3:30,22.2283268
01/10/2019 3:35,22.218277
01/10/2019 3:40,22.2156296
01/10/2019 3:45,22.2185593
01/10/2019 3:50,22.203907
01/10/2019 3:55,22.2185593
01/10/2019 4:00,22.218071
01/10/2019 4:05,22.203907
01/10/2019 4:10,22.2158356
01/10/2019 4:15,22.1957436
01/10/2019 4:20,22.191227
01/10/2019 4:25,22.1843719
01/10/2019 4:30,22.203907
01/10/2019 4:35,22.1957436
01/10/2019 4:40,22.2087917
01/10/2019 4:45,22.203907
01/10/2019 4:50,22.2283268
01/10/2019 4:55,22.203907
01/10/2019 5:00,22.203907
01/10/2019 5:05,22.1892548
01/10/2019 5:10,22.2187843
01/10/2019 5:15,22.1794891
01/10/2019 5:20,22.203907
01/10/2019 5:25,22.2136745
01/10/2019 5:30,22.2136745
01/10/2019 5:35,22.2139015
01/10/2019 5:40,22.1990242
01/10/2019 5:45,22.2133236
01/10/2019 5:50,22.203907
01/10/2019 5:55,22.212698
01/10/2019 6:00,22.188467
01/10/2019 6:05,22.1697197
01/10/2019 6:10,22.1734962
01/10/2019 6:15,22.1824188
01/10/2019 6:20,22.1978455
01/10/2019 6:25,22.1702728
01/10/2019 6:30,22.1794891
01/10/2019 6:35,22.1746044
01/10/2019 6:40,22.1706963
01/10/2019 6:45,22.203907
01/10/2019 6:50,22.2283268
01/10/2019 6:55,22.203907
01/10/2019 7:00,22.1990242
01/10/2019 7:05,22.2066422
01/10/2019 7:10,22.2625141
01/10/2019 7:15,22.2396584
01/10/2019 7:20,22.2722836
01/10/2019 7:25,22.2740021
01/10/2019 7:30,22.2803326
01/10/2019 7:35,22.2869358
01/10/2019 7:40,22.2967033
01/10/2019 7:45,22.2647095
01/10/2019 7:50,22.2779408
01/10/2019 7:55,22.2771683
01/10/2019 8:00,22.2836533
01/10/2019 8:05,22.2777519
01/10/2019 8:10,22.2771683
01/10/2019 8:15,22.2890854
01/10/2019 8:20,22.3041267
01/10/2019 8:25,22.3250294
01/10/2019 8:30,22.3015881
01/10/2019 8:35,22.2986565
01/10/2019 8:40,22.3064709
01/10/2019 8:45,22.3015881
01/10/2019 8:50,22.294611
01/10/2019 8:55,22.2916107
01/10/2019 9:00,22.2851696
01/10/2019 9:05,22.2771683
01/10/2019 9:10,22.2283268
01/10/2019 9:15,22.235321
01/10/2019 9:20,22.2830276
01/10/2019 9:25,22.2771683
01/10/2019 9:30,22.282053
01/10/2019 9:35,22.2584114
01/10/2019 9:40,22.2524815
01/10/2019 9:45,22.2674007
01/10/2019 9:50,22.3017826
01/10/2019 9:55,22.2810364
01/10/2019 10:00,22.212225
01/10/2019 10:05,22.2478619
01/10/2019 10:10,22.2744331
01/10/2019 10:15,22.258646
01/10/2019 10:20,22.2260513
01/10/2019 10:25,22.2207069
01/10/2019 10:30,22.2087917
01/10/2019 10:35,22.2203026
01/10/2019 10:40,22.2439556
01/10/2019 10:45,22.2552872
01/10/2019 10:50,22.2310619
01/10/2019 10:55,22.1697197
01/10/2019 11:00,22.1892567
01/10/2019 11:05,22.2173862
01/10/2019 11:10,22.2213535
01/10/2019 11:15,22.2416496
01/10/2019 11:20,22.2527447
01/10/2019 11:25,22.2856789
01/10/2019 11:30,22.2771683
01/10/2019 11:35,22.2771683
01/10/2019 11:40,22.2527447
01/10/2019 11:45,22.2392654
01/10/2019 11:50,22.203907
01/10/2019 11:55,22.2207069
01/10/2019 12:00,22.2477837
01/10/2019 12:05,22.2537231
01/10/2019 12:10,22.2967033
01/10/2019 12:15,22.2771683
01/10/2019 12:20,22.2507496
01/10/2019 12:25,22.241806
01/10/2019 12:30,22.2527447
01/10/2019 12:35,22.1990242
01/10/2019 12:40,22.1995659
01/10/2019 12:45,22.212698
01/10/2019 12:50,22.2466908
01/10/2019 12:55,22.2427788
01/10/2019 13:00,22.2226601
01/10/2019 13:05,22.2283268
01/10/2019 13:10,22.2478619
01/10/2019 13:15,22.2366676
01/10/2019 13:20,22.2576294
01/10/2019 13:25,22.297617
01/10/2019 13:30,22.2859592
01/10/2019 13:35,22.2908554
01/10/2019 13:40,22.2771683
01/10/2019 13:45,22.2576294
01/10/2019 13:50,22.2771683
01/10/2019 13:55,22.2573967
01/10/2019 14:00,22.2615376
01/10/2019 14:05,22.2771683
01/10/2019 14:10,22.2527447
01/10/2019 14:15,22.2592907
01/10/2019 14:20,22.2107449
01/10/2019 14:25,22.203907
01/10/2019 14:30,22.203907
01/10/2019 14:35,22.2901497
01/10/2019 14:40,22.2895298
01/10/2019 14:45,22.2655315
01/10/2019 14:50,22.2771683
01/10/2019 14:55,22.282053
01/10/2019 15:00,22.3015881
01/10/2019 15:05,22.2713051
01/10/2019 15:10,22.2859592
01/10/2019 15:15,22.2608833
01/10/2019 15:20,22.3015881
01/10/2019 15:25,22.2982674
01/10/2019 15:30,22.2771683
01/10/2019 15:35,22.2771683
01/10/2019 15:40,22.2771683
01/10/2019 15:45,22.296093
01/10/2019 15:50,22.2867393
01/10/2019 15:55,22.2878075
01/10/2019 16:00,22.2849789
01/10/2019 16:05,22.2672043
01/10/2019 16:10,22.2615376
01/10/2019 16:15,22.2641888
01/10/2019 16:20,22.2615376
01/10/2019 16:25,22.2140656
01/10/2019 16:30,22.1966534
01/10/2019 16:35,22.1917629
01/10/2019 16:40,22.1962872
01/10/2019 16:45,22.203907
01/10/2019 16:50,22.1902332
01/10/2019 16:55,22.203907
01/10/2019 17:00,22.203907
01/10/2019 17:05,22.2087917
01/10/2019 17:10,22.196661
01/10/2019 17:15,22.1980457
01/10/2019 17:20,22.1984482
01/10/2019 17:25,22.1958599
01/10/2019 17:30,22.203907
01/10/2019 17:35,22.1451759
01/10/2019 17:40,22.1062279
01/10/2019 17:45,22.1013432
01/10/2019 17:50,22.1062279
01/10/2019 17:55,22.1449432
01/10/2019 18:00,22.1163101
01/10/2019 18:05,22.1443214
01/10/2019 18:10,22.1201496
01/10/2019 18:15,22.1337891
01/10/2019 18:20,22.1111107
01/10/2019 18:25,22.1047554
01/10/2019 18:30,22.091301
01/10/2019 18:35,22.047617
01/10/2019 18:40,22.0388279
01/10/2019 18:45,22.0085468
01/10/2019 18:50,22.0038185
01/10/2019 18:55,22.0078354
01/10/2019 19:00,21.9890118
01/10/2019 19:05,21.9714279
01/10/2019 19:10,21.9470081
01/10/2019 19:15,21.984129
01/10/2019 19:20,21.9792442
01/10/2019 19:25,21.9714279
01/10/2019 19:30,21.9792442
01/10/2019 19:35,21.9559956
01/10/2019 19:40,21.9597054
01/10/2019 19:45,21.9597054
01/10/2019 19:50,21.9173126
01/10/2019 19:55,21.9393883
01/10/2019 20:00,21.9499378
01/10/2019 20:05,21.9352856
01/10/2019 20:10,21.9548206
01/10/2019 20:15,21.9705734
01/10/2019 20:20,21.9692783
01/10/2019 20:25,21.9460297
01/10/2019 20:30,21.9726715
01/10/2019 20:35,22.0222225
01/10/2019 20:40,22.0319881
01/10/2019 20:45,22.0085468
01/10/2019 20:50,22.0085468
01/10/2019 20:55,22.0134315
01/10/2019 21:00,22.0054283
01/10/2019 21:05,22.0085468
01/10/2019 21:10,21.987257
01/10/2019 21:15,22.0085468
01/10/2019 21:20,21.9938965
01/10/2019 21:25,22.003664
01/10/2019 21:30,21.9704533
01/10/2019 21:35,21.994873
01/10/2019 21:40,21.9926834
01/10/2019 21:45,22.0085468
01/10/2019 21:50,21.9709568
01/10/2019 21:55,21.9794827
01/10/2019 22:00,21.9694729
01/10/2019 22:05,21.9548206
01/10/2019 22:10,21.9421234
01/10/2019 22:15,21.9108677
01/10/2019 22:20,21.8987427
01/10/2019 22:25,21.8922367
01/10/2019 22:30,21.8864479
01/10/2019 22:35,21.9108677
01/10/2019 22:40,21.8708172
01/10/2019 22:45,21.8917217
01/10/2019 22:50,21.8864479
01/10/2019 22:55,21.8319397
01/10/2019 23:00,21.8282356
01/10/2019 23:05,21.7985363
01/10/2019 23:10,21.8028336
01/10/2019 23:15,21.7887688
01/10/2019 23:20,21.7545776
01/10/2019 23:25,21.7155075
01/10/2019 23:30,21.7034721
01/10/2019 23:35,21.7399254
01/10/2019 23:40,21.7389488
01/10/2019 23:45,21.7663002
01/10/2019 23:50,21.7944336
01/10/2019 23:55,21.8227596
01/11/2019 0:00,21.8099442
01/11/2019 0:05,21.8141651
01/11/2019 0:10,21.835392
01/11/2019 0:15,21.8717937
01/11/2019 0:20,21.8925018
01/11/2019 0:25,21.9352856
01/11/2019 0:30,21.9957066
01/11/2019 0:35,22.0915756
01/11/2019 0:40,22.2527447
01/11/2019 0:45,22.3493252
01/11/2019 0:50,22.4807777
01/11/2019 0:55,22.5809536
01/11/2019 1:00,22.6923084
01/11/2019 1:05,22.7628002
01/11/2019 1:10,22.7655697
01/11/2019 1:15,22.7782669
01/11/2019 1:20,22.8014755
01/11/2019 1:25,22.7948723
01/11/2019 1:30,22.7774849
01/11/2019 1:35,22.7460308
01/11/2019 1:40,22.7167263
01/11/2019 1:45,22.6815643
01/11/2019 1:50,22.6690903
01/11/2019 1:55,22.6213379
01/11/2019 2:00,22.5702095
01/11/2019 2:05,22.5137463
01/11/2019 2:10,22.4840832
01/11/2019 2:15,22.4813194
01/11/2019 2:20,22.423687
01/11/2019 2:25,22.3748493
01/11/2019 2:30,22.3639927
01/11/2019 2:35,22.3015881
01/11/2019 2:40,22.2818165
01/11/2019 2:45,22.2887573
01/11/2019 2:50,22.2837696
01/11/2019 2:55,22.2623043
01/11/2019 3:00,22.179966
01/11/2019 3:05,22.1148224
01/11/2019 3:10,22.0866928
01/11/2019 3:15,22.0299473
01/11/2019 3:20,21.9430447
01/11/2019 3:25,21.9157505
01/11/2019 3:30,21.8913326
01/11/2019 3:35,21.8864479
01/11/2019 3:40,21.8620243
01/11/2019 3:45,21.8648796
01/11/2019 3:50,21.8864479
01/11/2019 3:55,21.9108677
01/11/2019 4:00,21.9117107
01/11/2019 4:05,21.9661884
01/11/2019 4:10,21.984129
01/11/2019 4:15,22.0095253
01/11/2019 4:20,22.0120449
01/11/2019 4:25,22.0085468
01/11/2019 4:30,22.0671539
01/11/2019 4:35,22.0329666
01/11/2019 4:40,22.0336304
01/11/2019 4:45,22.0157738
01/11/2019 4:50,22.0694294
01/11/2019 4:55,22.0573845
01/11/2019 5:00,22.0818081
01/11/2019 5:05,22.1187305
01/11/2019 5:10,22.203907
01/11/2019 5:15,22.253973
01/11/2019 5:20,22.3017273
01/11/2019 5:25,22.324091
01/11/2019 5:30,22.3938351
01/11/2019 5:35,22.4475574
01/11/2019 5:40,22.4813194
01/11/2019 5:45,22.5233212
01/11/2019 5:50,22.519104
01/11/2019 5:55,22.4979248
01/11/2019 6:00,22.3992672
01/11/2019 6:05,22.3649769
01/11/2019 6:10,22.337923
01/11/2019 6:15,22.3327389
01/11/2019 6:20,22.3260059
01/11/2019 6:25,22.3660564
01/11/2019 6:30,22.3863697
01/11/2019 6:35,22.3992672
01/11/2019 6:40,22.4041519
01/11/2019 6:45,22.4695988
01/11/2019 6:50,22.5064812
01/11/2019 6:55,22.4725285
01/11/2019 7:00,22.494957
01/11/2019 7:05,22.481945
01/11/2019 7:10,22.501442
01/11/2019 7:15,22.510622
01/11/2019 7:20,22.5323067
01/11/2019 7:25,22.5641499
01/11/2019 7:30,22.5444489
01/11/2019 7:35,22.5115986
01/11/2019 7:40,22.5037842
01/11/2019 7:45,22.4786129
01/11/2019 7:50,22.4461536
01/11/2019 7:55,22.3918056
01/11/2019 8:00,22.2858276
01/11/2019 8:05,22.2332096
01/11/2019 8:10,22.1995831
01/11/2019 8:15,22.1794891
01/11/2019 8:20,22.1794891
01/11/2019 8:25,22.2204723
01/11/2019 8:30,22.2431335
01/11/2019 8:35,22.3015881
01/11/2019 8:40,22.3992672
01/11/2019 8:45,22.4879417
01/11/2019 8:50,22.5946274
01/11/2019 8:55,22.6444435
01/11/2019 9:00,22.731575
01/11/2019 9:05,22.7645912
01/11/2019 9:10,22.7055435
01/11/2019 9:15,22.6385822
01/11/2019 9:20,22.5946274
01/11/2019 9:25,22.579977
01/11/2019 9:30,22.5995121
01/11/2019 9:35,22.5933228
01/11/2019 9:40,22.5455914
01/11/2019 9:45,22.5330887
01/11/2019 9:50,22.5409012
01/11/2019 9:55,22.5460491
01/11/2019 10:00,22.5544891
01/11/2019 10:05,22.5653248
01/11/2019 10:10,22.5467663
01/11/2019 10:15,22.5262508
01/11/2019 10:20,22.4919071
01/11/2019 10:25,22.5250778
01/11/2019 10:30,22.4940243
01/11/2019 10:35,22.5213661
01/11/2019 10:40,22.4881573
01/11/2019 10:45,22.4758053
01/11/2019 10:50,22.443222
01/11/2019 10:55,22.3992672
01/11/2019 11:00,22.3545284
01/11/2019 11:05,22.3308907
01/11/2019 11:10,22.3162384
01/11/2019 11:15,22.3899288
01/11/2019 11:20,22.443222
01/11/2019 11:25,22.4557724
01/11/2019 11:30,22.4481049
01/11/2019 11:35,22.4774132
01/11/2019 11:40,22.5088634
01/11/2019 11:45,22.5213661
01/11/2019 11:50,22.5213661
01/11/2019 11:55,22.5612221
01/11/2019 12:00,22.6072617
01/11/2019 12:05,22.6141624
01/11/2019 12:10,22.6141624
01/11/2019 12:15,22.6095142
01/11/2019 12:20,22.5946274
01/11/2019 12:25,22.5909557
01/11/2019 12:30,22.5897446
01/11/2019 12:35,22.5857677
01/11/2019 12:40,22.544899
01/11/2019 12:45,22.5071068
01/11/2019 12:50,22.4920635
01/11/2019 12:55,22.4178257
01/11/2019 13:00,22.3865261
01/11/2019 13:05,22.3260059
01/11/2019 13:10,22.2283268
01/11/2019 13:15,22.1491299
01/11/2019 13:20,22.1355305
01/11/2019 13:25,22.1718674
01/11/2019 13:30,22.1843719
01/11/2019 13:35,22.1863251
01/11/2019 13:40,22.2072582
01/11/2019 13:45,22.2476273
01/11/2019 13:50,22.2156296
01/11/2019 13:55,22.2182083
01/11/2019 14:00,22.2175884
01/11/2019 14:05,22.2232475
01/11/2019 14:10,22.2614899
01/11/2019 14:15,22.2890854
01/11/2019 14:20,22.3099461
01/11/2019 14:25,22.3377285
01/11/2019 14:30,22.3625374
01/11/2019 14:35,22.3839493
01/11/2019 14:40,22.423687
01/11/2019 14:45,22.4713173
01/11/2019 14:50,22.5119896
01/11/2019 14:55,22.5860329
01/11/2019 15:00,22.6190472
01/11/2019 15:05,22.730442
01/11/2019 15:10,22.7899876
01/11/2019 15:15,22.7899876
01/11/2019 15:20,22.7041855
01/11/2019 15:25,22.6216946
01/11/2019 15:30,22.5946274
01/11/2019 15:35,22.5995121
01/11/2019 15:40,22.6033802
01/11/2019 15:45,22.6100807
01/11/2019 15:50,22.6292057
01/11/2019 15:55,22.643465
01/11/2019 16:00,22.6561661
01/11/2019 16:05,22.643465
01/11/2019 16:10,22.634676
01/11/2019 16:15,22.5776215
01/11/2019 16:20,22.5262508
01/11/2019 16:25,22.4833374
01/11/2019 16:30,22.423687
01/11/2019 16:35,22.3939934
01/11/2019 16:40,22.2986565
01/11/2019 16:45,22.2378597
01/11/2019 16:50,22.1746044
01/11/2019 16:55,22.1501808
01/11/2019 17:00,22.1482277
01/11/2019 17:05,22.1395168
01/11/2019 17:10,22.1208782
01/11/2019 17:15,22.1794891
01/11/2019 17:20,22.203907
01/11/2019 17:25,22.2283268
01/11/2019 17:30,22.2283268
01/11/2019 17:35,22.2527447
01/11/2019 17:40,22.3174953
01/11/2019 17:45,22.4262257
01/11/2019 17:50,22.4860077
01/11/2019 17:55,22.5115986
01/11/2019 18:00,22.4424038
01/11/2019 18:05,22.3676968
01/11/2019 18:10,22.3015881
01/11/2019 18:15,22.2927971
01/11/2019 18:20,22.2323627
01/11/2019 18:25,22.2887135
01/11/2019 18:30,22.2670097
01/11/2019 18:35,22.2703648
01/11/2019 18:40,22.2828331
01/11/2019 18:45,22.2761917
01/11/2019 18:50,22.2771683
01/11/2019 18:55,22.2771683
01/11/2019 19:00,22.2771683
01/11/2019 19:05,22.2527447
01/11/2019 19:10,22.2644691
01/11/2019 19:15,22.2987423
01/11/2019 19:20,22.2527447
01/11/2019 19:25,22.2713051
01/11/2019 19:30,22.2234421
01/11/2019 19:35,22.2400494
01/11/2019 19:40,22.2283268
01/11/2019 19:45,22.2566128
01/11/2019 19:50,22.2771683
01/11/2019 19:55,22.2900848
01/11/2019 20:00,22.2868576
01/11/2019 20:05,22.2967033
01/11/2019 20:10,22.2927971
01/11/2019 20:15,22.265234
01/11/2019 20:20,22.2429771
01/11/2019 20:25,22.2185593
01/11/2019 20:30,22.2283268
01/11/2019 20:35,22.2102757
01/11/2019 20:40,22.203907
01/11/2019 20:45,22.2185593
01/11/2019 20:50,22.203907
01/11/2019 20:55,22.2158241
01/11/2019 21:00,22.2138767
01/11/2019 21:05,22.195118
01/11/2019 21:10,22.1876163
01/11/2019 21:15,22.1689377
01/11/2019 21:20,22.1355305
01/11/2019 21:25,22.1306458
01/11/2019 21:30,22.0130405
01/11/2019 21:35,21.9716244
01/11/2019 21:40,21.984129
01/11/2019 21:45,21.9548206
01/11/2019 21:50,21.9401703
01/11/2019 21:55,21.9352856
01/11/2019 22:00,21.9743576
01/11/2019 22:05,21.9960442
01/11/2019 22:10,22.0134315
01/11/2019 22:15,22.0156727
01/11/2019 22:20,22.003664
01/11/2019 22:25,22.0085468
01/11/2019 22:30,21.9909649
01/11/2019 22:35,22.0230045
01/11/2019 22:40,22.0720406
01/11/2019 22:45,22.058363
01/11/2019 22:50,22.0329666
01/11/2019 22:55,21.9978027
01/11/2019 23:00,22.0085468
01/11/2019 23:05,21.9991703
01/11/2019 23:10,22.0222225
01/11/2019 23:15,22.0329666
01/11/2019 23:20,22.1111107
01/11/2019 23:25,22.1187305
01/11/2019 23:30,22.1245899
01/11/2019 23:35,22.1609268
01/11/2019 23:40,22.195118
01/11/2019 23:45,22.2777176
01/11/2019 23:50,22.2959023
01/11/2019 23:55,22.3592186
01/12/2019 0:00,22.4064732
01/12/2019 0:05,22.3924313
01/12/2019 0:10,22.2918205
01/12/2019 0:15,22.2446175
01/12/2019 0:20,22.1882782
01/12/2019 0:25,22.1684628
01/12/2019 0:30,22.1304417
01/12/2019 0:35,22.139101
01/12/2019 0:40,22.1538944
01/12/2019 0:45,22.160717
01/12/2019 0:50,22.1341591
01/12/2019 0:55,22.1492062
01/12/2019 1:00,22.1353092
01/12/2019 1:05,22.1550655
01/12/2019 1:10,22.1550655
01/12/2019 1:15,22.1494808
01/12/2019 1:20,22.1208782
01/12/2019 1:25,22.0866928
01/12/2019 1:30,22.0884876
01/12/2019 1:35,22.0925522
01/12/2019 1:40,22.1150169
01/12/2019 1:45,22.1013432
01/12/2019 1:50,22.1062279
01/12/2019 1:55,22.0866928
01/12/2019 2:00,22.0769234
01/12/2019 2:05,22.0808315
01/12/2019 2:10,22.1111107
01/12/2019 2:15,22.069109
01/12/2019 2:20,22.1257629
01/12/2019 2:25,22.1150169
01/12/2019 2:30,22.1011868
01/12/2019 2:35,22.164484
01/12/2019 2:40,22.1581688
01/12/2019 2:45,22.1560421
01/12/2019 2:50,22.1431904
01/12/2019 2:55,22.1695232
01/12/2019 3:00,22.1550655
01/12/2019 3:05,22.1572151
01/12/2019 3:10,22.122345
01/12/2019 3:15,22.1355305
01/12/2019 3:20,22.1148224
01/12/2019 3:25,22.1199017
01/12/2019 3:30,22.1306458
01/12/2019 3:35,22.1247864
01/12/2019 3:40,22.0954838
01/12/2019 3:45,22.1159935
01/12/2019 3:50,22.1443214
01/12/2019 3:55,22.1308575
01/12/2019 4:00,22.1173935
01/12/2019 4:05,22.1501808
01/12/2019 4:10,22.1306458
01/12/2019 4:15,22.1111107
01/12/2019 4:20,22.1159954
01/12/2019 4:25,22.0863914
01/12/2019 4:30,22.0730152
01/12/2019 4:35,22.0814171
01/12/2019 4:40,22.1062279
01/12/2019 4:45,22.0915756
01/12/2019 4:50,22.0795212
01/12/2019 4:55,22.0802727
01/12/2019 5:00,22.1062279
01/12/2019 5:05,22.1147995
01/12/2019 5:10,22.1136913
01/12/2019 5:15,22.1550655
01/12/2019 5:20,22.1062279
01/12/2019 5:25,22.1062279
01/12/2019 5:30,22.1062279
01/12/2019 5:35,22.1021786
01/12/2019 5:40,22.11623
01/12/2019 5:45,22.1062279
01/12/2019 5:50,22.1115017
01/12/2019 5:55,22.0990639
01/12/2019 6:00,22.1306458
01/12/2019 6:05,22.1462746
01/12/2019 6:10,22.1168919
01/12/2019 6:15,22.1032963
01/12/2019 6:20,22.0942001
01/12/2019 6:25,22.0981979
01/12/2019 6:30,22.0944099
01/12/2019 6:35,22.0888786
01/12/2019 6:40,22.1099396
01/12/2019 6:45,22.1062279
01/12/2019 6:50,22.0905991
01/12/2019 6:55,22.0622692
01/12/2019 7:00,22.0244026
01/12/2019 7:05,22.0085468
01/12/2019 7:10,22.0475368
01/12/2019 7:15,22.039444
01/12/2019 7:20,22.0603161
01/12/2019 7:25,22.1118927
01/12/2019 7:30,22.1213379
01/12/2019 7:35,22.1648369
01/12/2019 7:40,22.1462746
01/12/2019 7:45,22.166914
01/12/2019 7:50,22.1532516
01/12/2019 7:55,22.1208782
01/12/2019 8:00,22.1356869
01/12/2019 8:05,22.1159954
01/12/2019 8:10,22.1257629
01/12/2019 8:15,22.1111107
01/12/2019 8:20,22.1062279
01/12/2019 8:25,22.1108761
01/12/2019 8:30,22.1306458
01/12/2019 8:35,22.1383724
01/12/2019 8:40,22.1685486
01/12/2019 8:45,22.1882782
01/12/2019 8:50,22.1674881
01/12/2019 8:55,22.1941395
01/12/2019 9:00,22.1804657
01/12/2019 9:05,22.1794891
01/12/2019 9:10,22.1729603
01/12/2019 9:15,22.203907
01/12/2019 9:20,22.1880836
01/12/2019 9:25,22.1628838
01/12/2019 9:30,22.1909733
01/12/2019 9:35,22.1626854
01/12/2019 9:40,22.1921864
01/12/2019 9:45,22.1860828
01/12/2019 9:50,22.1794891
01/12/2019 9:55,22.1716881
01/12/2019 10:00,22.1843719
01/12/2019 10:05,22.1394367
01/12/2019 10:10,22.0974369
01/12/2019 10:15,22.0905991
01/12/2019 10:20,22.0671539
01/12/2019 10:25,22.0513306
01/12/2019 10:30,22.1111107
01/12/2019 10:35,22.092907
01/12/2019 10:40,22.1003876
01/12/2019 10:45,22.1055927
01/12/2019 10:50,22.0732136
01/12/2019 10:55,22.0552387
01/12/2019 11:00,22.0138206
01/12/2019 11:05,21.9890118
01/12/2019 11:10,21.984129
01/12/2019 11:15,21.9401703
01/12/2019 11:20,21.9608784
01/12/2019 11:25,21.9319077
01/12/2019 11:30,21.944273
01/12/2019 11:35,21.9352856
01/12/2019 11:40,21.9352856
01/12/2019 11:45,21.9743595
01/12/2019 11:50,21.994873
01/12/2019 11:55,22.0280819
01/12/2019 12:00,22.0034409
01/12/2019 12:05,22.044508
01/12/2019 12:10,22.0329666
01/12/2019 12:15,22.0573845
01/12/2019 12:20,22.0522728
01/12/2019 12:25,22.0818081
01/12/2019 12:30,22.1062279
01/12/2019 12:35,22.167675
01/12/2019 12:40,22.185154
01/12/2019 12:45,22.2386837
01/12/2019 12:50,22.2771683
01/12/2019 12:55,22.3260059
01/12/2019 13:00,22.3930931
01/12/2019 13:05,22.3943844
01/12/2019 13:10,22.4657974
01/12/2019 13:15,22.4633274
01/12/2019 13:20,22.3937187
01/12/2019 13:25,22.3611698
01/12/2019 13:30,22.3124332
01/12/2019 13:35,22.2527447
01/12/2019 13:40,22.2026711
01/12/2019 13:45,22.1963844
01/12/2019 13:50,22.1648331
01/12/2019 13:55,22.1599503
01/12/2019 14:00,22.1708241
01/12/2019 14:05,22.1550655
01/12/2019 14:10,22.1148224
01/12/2019 14:15,22.1097927
01/12/2019 14:20,22.1062279
01/12/2019 14:25,22.038866
01/12/2019 14:30,22.0329666
01/12/2019 14:35,21.9597054
01/12/2019 14:40,21.9400139
01/12/2019 14:45,21.9202824
01/12/2019 14:50,21.8458881
01/12/2019 14:55,21.8262215
01/12/2019 15:00,21.8247395
01/12/2019 15:05,21.8327217
01/12/2019 15:10,21.8547058
01/12/2019 15:15,21.8864479
01/12/2019 15:20,21.9217205
01/12/2019 15:25,21.9368267
01/12/2019 15:30,21.9439125
01/12/2019 15:35,21.9917469
01/12/2019 15:40,22.0134315
01/12/2019 15:45,22.0280819
01/12/2019 15:50,22.1062279
01/12/2019 15:55,22.0956764
01/12/2019 16:00,22.203907
01/12/2019 16:05,22.2722836
01/12/2019 16:10,22.2859211
01/12/2019 16:15,22.3504257
01/12/2019 16:20,22.4139194
01/12/2019 16:25,22.4090347
01/12/2019 16:30,22.4408798
01/12/2019 16:35,22.4416599
01/12/2019 16:40,22.3797321
01/12/2019 16:45,22.3142033
01/12/2019 16:50,22.2607498
01/12/2019 16:55,22.2439938
01/12/2019 17:00,22.1990242
01/12/2019 17:05,22.1990242
01/12/2019 17:10,22.2136745
01/12/2019 17:15,22.1638584
01/12/2019 17:20,22.1622963
01/12/2019 17:25,22.1469383
01/12/2019 17:30,22.1306458
01/12/2019 17:35,22.112751
01/12/2019 17:40,22.1280994
01/12/2019 17:45,22.1062279
01/12/2019 17:50,22.1150169
01/12/2019 17:55,22.1062279
01/12/2019 18:00,22.1062279
01/12/2019 18:05,22.0915756
01/12/2019 18:10,22.1081429
01/12/2019 18:15,22.0525017
01/12/2019 18:20,22.0573845
01/12/2019 18:25,22.0542564
01/12/2019 18:30,22.0485172
01/12/2019 18:35,22.003664
01/12/2019 18:40,21.9782658
01/12/2019 18:45,21.9325504
01/12/2019 18:50,21.9115295
01/12/2019 18:55,21.9159851
01/12/2019 19:00,21.9206352
01/12/2019 19:05,21.9108677
01/12/2019 19:10,21.8955154
01/12/2019 19:15,21.9108677
01/12/2019 19:20,21.8864479
01/12/2019 19:25,21.8376064
01/12/2019 19:30,21.8277931
01/12/2019 19:35,21.8583145
01/12/2019 19:40,21.905983
01/12/2019 19:45,21.984129
01/12/2019 19:50,22.0117893
01/12/2019 19:55,22.0915756
01/12/2019 20:00,22.1335964
01/12/2019 20:05,22.1864109
01/12/2019 20:10,22.2339916
01/12/2019 20:15,22.2771683
01/12/2019 20:20,22.3367176
01/12/2019 20:25,22.3978424
01/12/2019 20:30,22.4676437
01/12/2019 20:35,22.540863
01/12/2019 20:40,22.5604401
01/12/2019 20:45,22.4969482
01/12/2019 20:50,22.4049339
01/12/2019 20:55,22.3269844
