Time,Value (%)
01/02/2019 11:38,12274.2168
01/02/2019 11:38,12281.8154
01/02/2019 11:38,12274.459
01/02/2019 11:38,12268.5693
01/02/2019 11:38,12260.082
01/02/2019 11:38,12266.3623
01/02/2019 11:38,12261.3145
01/02/2019 11:38,12254.041
01/02/2019 11:38,12261.7881
01/02/2019 11:38,12252.2266
01/02/2019 11:38,12244.5723
01/02/2019 11:38,12238.4434
01/02/2019 11:38,12243.5918
01/02/2019 11:38,12252.7383
01/02/2019 11:38,12260.4902
01/02/2019 11:38,12246.8496
01/02/2019 11:38,12254.2324
01/02/2019 11:38,12260.1357
01/02/2019 11:38,12267.082
01/02/2019 11:38,12277.3799
01/02/2019 11:38,12269.0137
01/02/2019 11:38,12260.3359
01/02/2019 11:38,12253.3906
01/02/2019 11:38,12247.8311
01/02/2019 11:38,12253.7305
01/02/2019 11:38,12260.3506
01/02/2019 11:38,12275.5088
01/02/2019 11:38,12265.915
01/02/2019 11:38,12256.9873
01/02/2019 11:38,12251.2715
01/02/2019 11:38,12260.793
01/02/2019 11:38,12270.0293
01/02/2019 11:38,12275.9814
01/02/2019 11:38,12259.4062
01/02/2019 11:38,12268.9199
01/02/2019 11:38,12276.5264
01/02/2019 11:38,12270.7568
01/02/2019 11:38,12265.749
01/02/2019 11:38,12260.4912
01/02/2019 11:38,12252.7383
01/02/2019 11:38,12246.5342
01/02/2019 11:38,12253.2051
01/02/2019 11:38,12246.0566
01/02/2019 11:38,12252.3398
01/02/2019 11:38,12244.9814
01/02/2019 11:38,12254.2891
01/02/2019 11:38,12261.7314
01/02/2019 11:39,12267.6816
01/02/2019 11:39,12260.9092
01/02/2019 11:39,12244.1709
01/02/2019 11:39,12234.2422
01/02/2019 11:39,12239.5059
01/02/2019 11:39,12233.5586
01/02/2019 11:39,12227.2979
01/02/2019 11:39,12235.4648
01/02/2019 11:39,12241.25
01/02/2019 11:39,12235.6064
01/02/2019 11:39,12242.1396
01/02/2019 11:39,12247.3652
01/02/2019 11:39,12230.584
01/02/2019 11:39,12222.0195
01/02/2019 11:39,12227.3916
01/02/2019 11:39,12235.125
01/02/2019 11:39,12241.8301
01/02/2019 11:39,12251.7715
01/02/2019 11:39,12242.6523
01/02/2019 11:39,12226.0342
01/02/2019 11:39,12220.1152
01/02/2019 11:39,12213.9033
01/02/2019 11:39,12204.5645
01/02/2019 11:39,12210.0137
01/02/2019 11:39,12217.791
01/02/2019 11:39,12224.0127
01/02/2019 11:39,12240.7285
01/02/2019 11:39,12233.335
01/02/2019 11:39,12227.1211
01/02/2019 11:39,12218.166
01/02/2019 11:39,12226.4277
01/02/2019 11:39,12237.9082
01/02/2019 11:39,12247.083
01/02/2019 11:39,12256.6152
01/02/2019 11:39,12250.4121
01/02/2019 11:39,12259.4062
01/02/2019 11:39,12266.5967
01/02/2019 11:39,12272.3457
01/02/2019 11:39,12278.1455
01/02/2019 11:39,12271.793
01/02/2019 11:39,12259.9775
01/02/2019 11:39,12253.1855
01/02/2019 11:39,12247.2891
01/02/2019 11:39,12241.0996
01/02/2019 11:39,12259.0967
01/02/2019 11:39,12251.1875
01/02/2019 11:39,12260.4912
01/02/2019 11:39,12252.7383
01/02/2019 11:39,12246.5342
01/02/2019 11:39,12254.3525
01/02/2019 11:39,12248.6006
01/02/2019 11:39,12240.3135
01/02/2019 11:39,12235.0068
01/02/2019 11:39,12240.9277
01/02/2019 11:39,12247.1709
01/02/2019 11:40,12239.3984
01/02/2019 11:40,12247.499
01/02/2019 11:40,12263.2793
01/02/2019 11:40,12258.0703
01/02/2019 11:40,12242.8096
01/02/2019 11:40,12232.5605
01/02/2019 11:40,12225.7227
01/02/2019 11:40,12232.6582
01/02/2019 11:40,12238.6738
01/02/2019 11:40,12244.9814
01/02/2019 11:40,12252.7383
01/02/2019 11:40,12268.2383
01/02/2019 11:40,12280.624
01/02/2019 11:40,12265.7842
01/02/2019 11:40,12260.0771
01/02/2019 11:40,12265.8047
01/02/2019 11:40,12259.3975
01/02/2019 11:40,12252.6387
01/02/2019 11:40,12247.2285
01/02/2019 11:40,12239.4355
01/02/2019 11:40,12248.0391
01/02/2019 11:40,12255.3154
01/02/2019 11:40,12246.2715
01/02/2019 11:40,12254.5449
01/02/2019 11:40,12261.1611
01/02/2019 11:40,12266.4502
01/02/2019 11:40,12274.0615
01/02/2019 11:40,12266.7217
01/02/2019 11:40,12274.2373
01/02/2019 11:40,12280.7529
01/02/2019 11:40,12290.627
01/02/2019 11:40,12298.5205
01/02/2019 11:40,12293.1865
01/02/2019 11:40,12284.334
01/02/2019 11:40,12277.2471
01/02/2019 11:40,12271.5752
01/02/2019 11:40,12286.4707
01/02/2019 11:40,12279.8506
01/02/2019 11:40,12270.5615
01/02/2019 11:40,12263.126
01/02/2019 11:40,12257.6826
01/02/2019 11:40,12251.2656
01/02/2019 11:40,12258.7754
01/02/2019 11:40,12253.6895
01/02/2019 11:40,12241.0859
01/02/2019 11:40,12230.9951
01/02/2019 11:40,12246.9893
01/02/2019 11:40,12259.7715
01/02/2019 11:40,12268.2393
01/02/2019 11:40,12275.9814
01/02/2019 11:40,12267.4639
01/02/2019 11:40,12260.6455
01/02/2019 11:40,12266.2422
01/02/2019 11:40,12272.1104
01/02/2019 11:40,12279.8506
01/02/2019 11:40,12286.04
01/02/2019 11:41,12265.8525
01/02/2019 11:41,12257.8066
01/02/2019 11:41,12264.3662
01/02/2019 11:41,12256.6152
01/02/2019 11:41,12250.4121
01/02/2019 11:41,12241.4736
01/02/2019 11:41,12247.6865
01/02/2019 11:41,12239.0713
01/02/2019 11:41,12231.415
01/02/2019 11:41,12241.5459
01/02/2019 11:41,12256.126
01/02/2019 11:41,12264.748
01/02/2019 11:41,12271.6426
01/02/2019 11:41,12277.1543
01/02/2019 11:41,12271.502
01/02/2019 11:41,12277.8154
01/02/2019 11:41,12271.582
01/02/2019 11:41,12277.1064
01/02/2019 11:41,12271.1279
01/02/2019 11:41,12265.9395
01/02/2019 11:41,12260.4912
01/02/2019 11:41,12251.9639
01/02/2019 11:41,12259.79
01/02/2019 11:41,12254.458
01/02/2019 11:41,12248.8613
01/02/2019 11:41,12240.3252
01/02/2019 11:41,12230.8857
01/02/2019 11:41,12239.3457
01/02/2019 11:41,12246.9629
01/02/2019 11:41,12238.8047
01/02/2019 11:41,12244.9814
01/02/2019 11:41,12255.8408
01/02/2019 11:41,12264.5205
01/02/2019 11:41,12271.4609
01/02/2019 11:41,12277.0098
01/02/2019 11:41,12269.6719
01/02/2019 11:41,12277.2412
01/02/2019 11:41,12283.75
01/02/2019 11:41,12289.3965
01/02/2019 11:41,12280.5264
01/02/2019 11:41,12273.4258
01/02/2019 11:41,12267.7422
01/02/2019 11:41,12259.5527
01/02/2019 11:41,12254.3086
01/02/2019 11:41,12260.1982
01/02/2019 11:41,12268.6699
01/02/2019 11:41,12260.1475
01/02/2019 11:41,12252.3633
01/02/2019 11:41,12245.5156
01/02/2019 11:41,12251.9951
01/02/2019 11:41,12259.1211
01/02/2019 11:41,12254.0322
01/02/2019 11:42,12244.9814
01/02/2019 11:42,12237.2188
01/02/2019 11:42,12245.6035
01/02/2019 11:42,12239.2705
01/02/2019 11:42,12234.2002
01/02/2019 11:42,12226.8975
01/02/2019 11:42,12232.0713
01/02/2019 11:42,12239.5146
01/02/2019 11:42,12245.9707
01/02/2019 11:42,12252.7383
01/02/2019 11:42,12260.4902
01/02/2019 11:42,12254.2891
01/02/2019 11:42,12245.3535
01/02/2019 11:42,12239.6318
01/02/2019 11:42,12229.4521
01/02/2019 11:42,12237.2188
01/02/2019 11:42,12243.4307
01/02/2019 11:42,12262.4443
01/02/2019 11:42,12268.2393
01/02/2019 11:42,12260.4912
01/02/2019 11:42,12254.2891
01/02/2019 11:42,12260.709
01/02/2019 11:42,12273.0576
01/02/2019 11:42,12282.9297
01/02/2019 11:42,12277.6436
01/02/2019 11:42,12268.0205
01/02/2019 11:42,12260.3154
01/02/2019 11:42,12254.1494
01/02/2019 11:42,12245.0947
01/02/2019 11:42,12238.0684
01/02/2019 11:42,12223.4219
01/02/2019 11:42,12215.2959
01/02/2019 11:42,12220.3945
01/02/2019 11:42,12233.3623
01/02/2019 11:42,12221.2305
01/02/2019 11:42,12212.3457
01/02/2019 11:42,12204.876
01/02/2019 11:42,12198.8936
01/02/2019 11:42,12192.5117
01/02/2019 11:42,12187.4414
01/02/2019 11:42,12195.8545
01/02/2019 11:42,12202.582
01/02/2019 11:42,12207.96
01/02/2019 11:42,12215.7021
01/02/2019 11:42,12210.541
01/02/2019 11:42,12204.208
01/02/2019 11:42,12210.501
01/02/2019 11:42,12222.0703
01/02/2019 11:42,12231.3184
01/02/2019 11:42,12238.7109
01/02/2019 11:42,12244.6221
01/02/2019 11:43,12239.2617
01/02/2019 11:43,12231.5371
01/02/2019 11:43,12236.5566
01/02/2019 11:43,12228.9219
01/02/2019 11:43,12234.7061
01/02/2019 11:43,12247.7188
01/02/2019 11:43,12256.4775
01/02/2019 11:43,12251.0771
01/02/2019 11:43,12245.4961
01/02/2019 11:43,12253.6885
01/02/2019 11:43,12265.8994
01/02/2019 11:43,12275.6592
01/02/2019 11:43,12277.3242
01/02/2019 11:43,12262.3418
01/02/2019 11:43,12252.7383
01/02/2019 11:43,12240.3242
01/02/2019 15:34,12299.3721
01/02/2019 15:34,12306.3213
01/02/2019 15:34,12321.1924
01/02/2019 15:34,12329.9014
01/02/2019 15:34,12318.252
01/02/2019 15:34,12308.2646
01/02/2019 15:34,12300.2705
01/02/2019 15:34,12293.8691
01/02/2019 15:34,12300.2334
01/02/2019 15:34,12306.9033
01/02/2019 15:34,12299.1807
01/02/2019 15:34,12285.2656
01/02/2019 15:34,12274.124
01/02/2019 15:34,12265.2031
01/02/2019 15:34,12282.7061
01/02/2019 15:34,12293.7354
01/02/2019 15:34,12302.5508
01/02/2019 15:34,12290.6787
01/02/2019 15:34,12283.874
01/02/2019 15:34,12278.4277
01/02/2019 15:34,12290.2285
01/02/2019 15:34,12295.3164
01/02/2019 15:34,12285.2656
01/02/2019 15:34,12277.2197
01/02/2019 15:34,12270.7793
01/02/2019 15:34,12278.2256
01/02/2019 15:34,12272.3584
01/02/2019 15:34,12287.0107
01/02/2019 15:34,12298.7207
01/02/2019 15:35,12291.4521
01/02/2019 15:35,12282.9463
01/02/2019 15:35,12276.1377
01/02/2019 15:35,12270.6855
01/02/2019 15:35,12284.1279
01/02/2019 15:35,12294.8701
01/02/2019 15:35,12286.8125
01/02/2019 15:35,12280.0059
01/02/2019 15:35,12274.5449
01/02/2019 15:35,12282.0264
01/02/2019 15:35,12288.5137
01/02/2019 15:35,12295.3164
01/02/2019 15:35,12306.1309
01/02/2019 15:35,12314.7754
01/02/2019 15:35,12292.999
01/02/2019 15:35,12299.1406
01/02/2019 15:35,12311.5039
01/02/2019 15:35,12296.0898
01/02/2019 15:35,12304.5869
01/02/2019 15:35,12311.998
01/02/2019 15:35,12317.9238
01/02/2019 15:35,12304.3369
01/02/2019 15:35,12294.0342
01/02/2019 15:35,12282.1729
01/02/2019 15:35,12274.6172
01/02/2019 15:35,12266.7451
01/02/2019 15:35,12275.6465
01/02/2019 15:35,12270.293
01/02/2019 15:35,12278.4326
01/02/2019 15:35,12294.9561
01/02/2019 15:35,12300.4365
01/02/2019 15:35,12291.6387
01/02/2019 15:35,12286.0059
01/02/2019 15:35,12275.9814
01/02/2019 15:35,12285.2666
01/02/2019 15:35,12292.6895
01/02/2019 15:35,12298.624
01/02/2019 15:35,12304.1182
01/02/2019 15:35,12309.2451
01/02/2019 15:35,12314.6221
01/02/2019 15:35,12322.335
01/02/2019 15:35,12328.5029
01/02/2019 15:35,12321.873
01/02/2019 15:35,12316.5664
01/02/2019 15:35,12308.9199
01/02/2019 15:36,12318.4795
01/02/2019 15:36,12324.6494
01/02/2019 15:36,12317.874
01/02/2019 15:36,12324.165
01/02/2019 15:36,12316.5654
01/02/2019 15:36,12299.3438
01/02/2019 15:36,12287.7168
01/02/2019 15:36,12278.4082
01/02/2019 15:36,12270.9561
01/02/2019 15:36,12264.9912
01/02/2019 15:36,12271.0615
01/02/2019 15:36,12279.7988
01/02/2019 15:36,12294.5029
01/02/2019 15:36,12306.2539
01/02/2019 15:36,12315.6455
01/02/2019 15:36,12306.9033
01/02/2019 15:36,12300.7266
01/02/2019 15:36,12305.7295
01/02/2019 15:36,12288.4385
01/02/2019 15:36,12278.2119
01/02/2019 15:36,12289.3682
01/02/2019 15:36,12298.2871
01/02/2019 15:36,12305.417
01/02/2019 15:36,12291.8916
01/02/2019 15:36,12283.2979
01/02/2019 15:36,12295.3564
01/02/2019 15:36,12280.626
01/02/2019 15:36,12271.9551
01/02/2019 15:36,12265.0146
01/02/2019 15:36,12273.1465
01/02/2019 15:36,12266.2598
01/02/2019 15:36,12273.9414
01/02/2019 15:36,12280.6025
01/02/2019 15:36,12292.0518
01/02/2019 15:36,12301.2051
01/02/2019 15:36,12291.4521
01/02/2019 15:36,12299.1807
01/02/2019 15:36,12305.3594
01/02/2019 15:36,12300.3555
01/02/2019 15:36,12287.1016
01/02/2019 15:36,12277.915
01/02/2019 15:36,12285.5752
01/02/2019 15:36,12296.2129
01/02/2019 15:36,12288.9336
01/02/2019 15:36,12282.6143
01/02/2019 15:36,12291.0557
01/02/2019 15:36,12276.7559
01/02/2019 15:36,12268.084
01/02/2019 15:36,12273.7148
01/02/2019 15:36,12283.4551
01/02/2019 15:36,12291.2412
01/02/2019 15:36,12283.7197
01/02/2019 15:36,12291.4521
01/02/2019 15:36,12297.6357
01/02/2019 15:36,12292.6289
01/02/2019 15:36,12283.7197
01/02/2019 15:37,12291.4521
01/02/2019 15:37,12297.6357
01/02/2019 15:37,12291.2363
01/02/2019 15:37,12279.4033
01/02/2019 15:37,12292.6406
01/02/2019 15:37,12303.2197
01/02/2019 15:37,12314.4668
01/02/2019 15:37,12319.8965
01/02/2019 15:37,12327.7158
01/02/2019 15:37,12332.7158
01/02/2019 15:37,12319.3232
01/02/2019 15:37,12306.0352
01/02/2019 15:37,12300.7861
01/02/2019 15:37,12308.2402
01/02/2019 15:37,12324.1738
01/02/2019 15:37,12314.6074
01/02/2019 15:37,12321.8633
01/02/2019 15:37,12314.6221
01/02/2019 15:37,12306.9033
01/02/2019 15:37,12300.7266
01/02/2019 15:37,12305.7295
01/02/2019 15:37,12314.6221
01/02/2019 15:37,12322.335
01/02/2019 15:37,12328.5029
01/02/2019 15:37,12321.1016
01/02/2019 15:37,12315.1768
01/02/2019 15:37,12300.3984
01/02/2019 15:37,12288.5615
01/02/2019 15:37,12294.5439
01/02/2019 15:37,12303.1982
01/02/2019 15:37,12295.3164
01/02/2019 15:37,12304.5869
01/02/2019 15:37,12311.998
01/02/2019 15:37,12317.9238
01/02/2019 15:37,12304.8486
01/02/2019 15:37,12296.7627
01/02/2019 15:37,12290.29
01/02/2019 15:37,12285.1104
01/02/2019 15:37,12277.6465
01/02/2019 15:37,12282.9268
01/02/2019 15:37,12274.8555
01/02/2019 15:37,12282.0449
01/02/2019 15:37,12287.7949
01/02/2019 15:37,12296.0684
01/02/2019 15:37,12301.3604
01/02/2019 15:37,12293.9707
01/02/2019 15:37,12288.0557
01/02/2019 15:37,12279.5312
01/02/2019 15:37,12274.0742
01/02/2019 15:37,12283.2686
01/02/2019 15:37,12290.3906
01/02/2019 15:37,12296.5674
01/02/2019 15:37,12303.043
01/02/2019 15:37,12292.2256
01/02/2019 15:37,12283.5645
01/02/2019 15:37,12276.6318
01/02/2019 15:37,12271.083
01/02/2019 15:37,12279.0283
01/02/2019 15:37,12268.0225
01/02/2019 15:37,12275.8086
01/02/2019 15:37,12282.0332
01/02/2019 15:37,12275.6748
01/02/2019 15:37,12281.9277
01/02/2019 15:37,12276.8701
01/02/2019 15:38,12283.6553
01/02/2019 15:38,12289.082
01/02/2019 15:38,12296.8916
01/02/2019 15:38,12286.9707
01/02/2019 15:38,12292.7588
01/02/2019 15:38,12297.7783
01/02/2019 15:38,12303.043
01/02/2019 15:38,12295.3164
01/02/2019 15:38,12289.1328
01/02/2019 15:38,12281.5576
01/02/2019 15:38,12286.6309
01/02/2019 15:38,12293.9326
01/02/2019 15:38,12280.2891
01/02/2019 15:38,12287.9375
01/02/2019 15:38,12294.0518
01/02/2019 15:38,12287.7412
01/02/2019 15:38,12297.3135
01/02/2019 15:38,12286.0908
01/02/2019 15:38,12277.1055
01/02/2019 15:38,12269.9131
01/02/2019 15:38,12281.2305
01/02/2019 15:38,12288.6885
01/02/2019 15:38,12294.6533
01/02/2019 15:38,12303.2354
01/02/2019 15:38,12296.7764
01/02/2019 15:38,12303.8203
01/02/2019 15:38,12288.21
01/02/2019 15:38,12295.2939
01/02/2019 15:38,12300.9609
01/02/2019 15:38,12311.415
01/02/2019 15:38,12319.7705
01/02/2019 15:38,12326.4531
01/02/2019 15:38,12331.7939
01/02/2019 15:38,12339.4834
01/02/2019 15:38,12329.9785
01/02/2019 15:38,12318.4248
01/02/2019 15:38,12306.9033
01/02/2019 15:38,12300.7266
01/02/2019 15:38,12306.7373
01/02/2019 15:38,12299.5586
01/02/2019 15:38,12292.4678
01/02/2019 15:38,12303.0059
01/02/2019 15:38,12297.6055
01/02/2019 15:38,12298.3789
01/02/2019 15:38,12305.6182
01/02/2019 15:38,12299.6973
01/02/2019 15:38,12292.8857
01/02/2019 15:38,12285.4102
01/02/2019 15:38,12278.9209
01/02/2019 15:38,12272.1104
01/02/2019 15:38,12264.3662
01/02/2019 15:38,12276.4463
01/02/2019 15:38,12284.8643
01/02/2019 15:39,12291.5947
01/02/2019 15:39,12296.9766
01/02/2019 15:39,12303.9336
01/02/2019 15:39,12310.5615
01/02/2019 15:39,12316.3076
01/02/2019 15:39,12309.7969
01/02/2019 15:39,12304.5869
01/02/2019 15:39,12297.0791
01/02/2019 15:39,12304.4688
01/02/2019 15:39,12297.0029
01/02/2019 15:39,12302.8447
01/02/2019 15:39,12297.3535
01/02/2019 15:39,12284.8574
01/02/2019 15:39,12269.9238
01/02/2019 15:39,12257.9658
01/02/2019 15:39,12248.8613
01/02/2019 15:39,12269.0137
01/02/2019 15:39,12285.1113
01/02/2019 15:39,12291.5703
01/02/2019 15:39,12297.1699
01/02/2019 15:39,12289.8428
01/02/2019 15:39,12283.9268
01/02/2019 15:39,12290.8105
01/02/2019 15:39,12305.2783
01/02/2019 15:39,12313.3232
01/02/2019 15:39,12319.7539
01/02/2019 15:39,12324.8984
01/02/2019 15:39,12318.2793
01/02/2019 15:39,12311.4082
01/02/2019 15:39,12305.4434
01/02/2019 15:39,12299.1807
01/02/2019 15:39,12291.4521
01/02/2019 15:39,12299.1807
01/02/2019 15:39,12304.5869
01/02/2019 15:39,12312.3691
01/02/2019 15:39,12303.4521
01/02/2019 15:39,12297.7432
01/02/2019 15:39,12281.9746
01/02/2019 15:39,12269.9395
01/02/2019 15:39,12260.3027
01/02/2019 15:39,12271.9609
01/02/2019 15:39,12281.2793
01/02/2019 15:39,12273.7988
01/02/2019 15:39,12281.2012
01/02/2019 15:39,12287.1201
01/02/2019 15:39,12295.6377
01/02/2019 15:39,12301.084
01/02/2019 15:39,12310.7637
01/02/2019 15:39,12302.2715
01/02/2019 15:39,12295.4717
01/02/2019 15:39,12280.75
01/02/2019 15:39,12273.459
01/02/2019 15:39,12268.3057
01/02/2019 15:39,12282.2246
01/02/2019 15:39,12293.3506
01/02/2019 15:39,12302.2422
01/02/2019 15:39,12288.4658
01/02/2019 15:39,12279.7803
01/02/2019 15:40,12285.4785
01/02/2019 15:40,12291.4521
01/02/2019 15:40,12301.498
01/02/2019 15:40,12309.5283
01/02/2019 15:40,12315.9492
01/02/2019 15:40,12321.083
01/02/2019 15:40,12314.5908
01/02/2019 15:40,12306.1074
01/02/2019 15:40,12299.3145
01/02/2019 15:40,12293.8789
01/02/2019 15:40,12286.0479
01/02/2019 15:40,12304.9023
01/02/2019 15:40,12310.7061
01/02/2019 15:40,12319.0605
01/02/2019 15:40,12324.4023
01/02/2019 15:40,12318.5693
01/02/2019 15:40,12312.3789
01/02/2019 15:40,12307.3242
01/02/2019 15:40,12294.1074
01/02/2019 15:40,12283.5264
01/02/2019 15:40,12275.0527
01/02/2019 15:40,12290.0859
01/02/2019 15:40,12295.3164
01/02/2019 15:40,12303.8145
01/02/2019 15:40,12310.6094
01/02/2019 15:40,12316.042
01/02/2019 15:40,12323.8604
01/02/2019 15:40,12315.0713
01/02/2019 15:40,12308.0352
01/02/2019 15:40,12302.4033
01/02/2019 15:40,12294.2881
01/02/2019 15:40,12289.0928
01/02/2019 15:40,12298.499
01/02/2019 15:40,12305.6953
01/02/2019 15:40,12320.3301
01/02/2019 15:40,12329.9824
01/02/2019 15:40,12337.6982
01/02/2019 15:40,12330.0439
01/02/2019 15:40,12322.3359
01/02/2019 15:40,12316.165
01/02/2019 15:40,12301.1895
01/02/2019 15:40,12293.5127
01/02/2019 15:40,12280.0869
01/02/2019 15:40,12285.5713
01/02/2019 15:40,12295.3164
01/02/2019 15:40,12286.8125
01/02/2019 15:40,12280.0059
01/02/2019 15:40,12274.5576
01/02/2019 15:40,12261.6748
01/02/2019 15:40,12251.3613
01/02/2019 15:40,12243.1025
01/02/2019 15:40,12236.4912
01/02/2019 15:40,12252.8945
01/02/2019 15:40,12276.1045
01/02/2019 15:40,12294.6426
01/02/2019 15:40,12301.7305
01/02/2019 15:40,12307.3994
01/02/2019 15:40,12315.5566
01/02/2019 15:40,12320.7744
01/02/2019 15:40,12314.916
01/02/2019 15:40,12306.4746
01/02/2019 15:40,12301.0684
01/02/2019 15:40,12291.4521
01/02/2019 15:40,12283.7197
01/02/2019 15:40,12277.5283
01/02/2019 15:40,12269.4961
01/02/2019 15:40,12274.665
01/02/2019 15:40,12266.6201
01/02/2019 15:40,12256.8711
01/02/2019 15:40,12249.0664
01/02/2019 15:41,12256.6152
01/02/2019 15:41,12266.6914
01/02/2019 15:41,12274.7422
01/02/2019 15:41,12281.1816
01/02/2019 15:41,12286.3311
01/02/2019 15:41,12278.4277
01/02/2019 15:41,12288.3604
01/02/2019 15:41,12298.2539
01/02/2019 15:41,12306.1621
01/02/2019 15:41,12295.1514
01/02/2019 15:41,12287.4531
01/02/2019 15:41,12281.292
01/02/2019 15:41,12287.7354
01/02/2019 15:41,12299.585
01/02/2019 15:41,12310.6094
01/02/2019 15:41,12305.1055
01/02/2019 15:41,12310.3672
01/02/2019 15:41,12317.3916
01/02/2019 15:41,12312.208
01/02/2019 15:41,12304.7393
01/02/2019 15:41,12292.8115
01/02/2019 15:41,12283.2607
01/02/2019 15:41,12298.4072
01/02/2019 15:41,12307.0576
01/02/2019 15:41,12313.9736
01/02/2019 15:41,12308.6406
01/02/2019 15:41,12298.2529
01/02/2019 15:41,12282.2031
01/02/2019 15:41,12269.3486
01/02/2019 15:41,12282.9453
01/02/2019 15:41,12297.79
01/02/2019 15:41,12303.043
01/02/2019 15:41,12282.1729
01/02/2019 15:41,12268.5488
01/02/2019 15:41,12263.4795
01/02/2019 15:41,12258.2305
01/02/2019 15:41,12250.6719
01/02/2019 15:41,12256.6943
01/02/2019 15:41,12263.6406
01/02/2019 15:41,12273.8545
01/02/2019 15:41,12282.0195
01/02/2019 15:41,12288.5449
01/02/2019 15:41,12293.7646
01/02/2019 15:41,12301.2773
01/02/2019 15:41,12292.4951
01/02/2019 15:41,12285.1602
01/02/2019 15:41,12278.7939
01/02/2019 15:41,12272.1104
01/02/2019 15:41,12279.8506
01/02/2019 15:41,12286.04
01/02/2019 15:41,12280.9346
01/02/2019 15:41,12273.5791
01/02/2019 15:41,12283.9678
01/02/2019 15:41,12289.3301
01/02/2019 15:41,12297.0518
01/02/2019 15:42,12291.2422
01/02/2019 15:42,12284.3252
01/02/2019 15:42,12278.7881
01/02/2019 15:42,12285.001
01/02/2019 15:42,12274.0146
01/02/2019 15:42,12266.665
01/02/2019 15:42,12261.5449
01/02/2019 15:42,12249.7041
01/02/2019 15:42,12240.2246
01/02/2019 15:42,12249.71
01/02/2019 15:42,12268.084
01/02/2019 15:42,12273.8271
01/02/2019 15:42,12279.8506
01/02/2019 15:42,12272.1104
01/02/2019 15:42,12265.915
01/02/2019 15:42,12259.2695
01/02/2019 15:42,12252.7314
01/02/2019 15:42,12258.1602
01/02/2019 15:42,12265.9736
01/02/2019 15:42,12276.9561
01/02/2019 15:42,12285.2715
01/02/2019 15:42,12275.9814
01/02/2019 15:42,12263.5898
01/02/2019 15:42,12269.0137
01/02/2019 15:42,12275.8281
01/02/2019 15:42,12281.2744
01/02/2019 15:42,12273.7969
01/02/2019 15:42,12284.0254
01/02/2019 15:42,12292.2646
01/02/2019 15:42,12286.6914
01/02/2019 15:42,12293.0547
01/02/2019 15:42,12298.1445
01/02/2019 15:42,12291.5615
01/02/2019 15:42,12281.4854
01/02/2019 15:42,12273.4199
01/02/2019 15:42,12287.0312
01/02/2019 15:42,12279.666
01/02/2019 15:42,12264.2178
01/02/2019 15:42,12251.8438
01/02/2019 15:42,12234.1729
01/02/2019 15:42,12239.4404
01/02/2019 15:42,12247.0234
01/02/2019 15:42,12241.1826
01/02/2019 15:42,12232.7666
01/02/2019 15:42,12250.1514
01/02/2019 15:42,12255.415
01/02/2019 15:42,12261.8564
01/02/2019 15:42,12267.0068
01/02/2019 15:42,12274.4199
01/02/2019 15:42,12280.8467
01/02/2019 15:42,12293.3252
01/02/2019 15:42,12302.2227
01/02/2019 15:42,12294.1748
01/02/2019 15:42,12289.0186
01/02/2019 15:42,12274.1143
01/02/2019 15:42,12284.4932
01/02/2019 15:42,12291.2979
01/02/2019 15:43,12285.7871
01/02/2019 15:43,12271.7148
01/02/2019 15:43,12263.2744
01/02/2019 15:43,12256.3818
01/02/2019 15:43,12261.8545
01/02/2019 15:43,12274.4326
01/02/2019 15:43,12282.4824
01/02/2019 15:43,12269.6133
01/02/2019 15:43,12261.5928
01/02/2019 15:43,12255.1719
01/02/2019 15:43,12261.2725
01/02/2019 15:43,12266.5635
01/02/2019 15:43,12272.1104
01/02/2019 19:34,12241.499
01/02/2019 19:34,12234.4316
01/02/2019 19:34,12228.7744
01/02/2019 19:34,12220.624
01/02/2019 19:34,12215.3916
01/02/2019 19:34,12207.8525
01/02/2019 19:34,12215.2871
01/02/2019 19:34,12229.0049
01/02/2019 19:34,12239.9668
01/02/2019 19:34,12229.4521
01/02/2019 19:34,12223.2344
01/02/2019 19:34,12214.2764
01/02/2019 19:34,12208.541
01/02/2019 19:34,12214.2061
01/02/2019 19:34,12220.3672
01/02/2019 19:34,12214.4082
01/02/2019 19:34,12221.3408
01/02/2019 19:34,12229.4521
01/02/2019 19:34,12221.6797
01/02/2019 19:34,12216.5488
01/02/2019 19:34,12225.5664
01/02/2019 19:34,12217.791
01/02/2019 19:34,12224.7891
01/02/2019 19:34,12230.3848
01/02/2019 19:34,12214.6504
01/02/2019 19:34,12202.0479
01/02/2019 19:34,12207.5332
01/02/2019 19:34,12219.6982
01/02/2019 19:34,12229.4229
01/02/2019 19:34,12239.5488
01/02/2019 19:34,12233.1191
