Time,Value (%)
01/14/2019 16:40,275.21579
01/14/2019 16:45,272.8703
01/14/2019 16:50,272.986847
01/14/2019 16:55,273.506714
01/14/2019 17:00,272.597748
01/14/2019 17:05,272.430969
01/14/2019 17:10,272.874146
01/14/2019 17:15,271.942932
01/14/2019 17:20,273.165955
01/14/2019 17:25,273.058167
01/14/2019 17:30,272.63266
01/14/2019 17:35,272.566376
01/14/2019 17:40,274.011444
01/14/2019 17:45,272.837982
01/14/2019 17:50,272.580109
01/14/2019 17:55,271.27182
01/14/2019 18:00,272.32254
01/14/2019 18:05,272.316193
01/14/2019 18:10,272.469177
01/14/2019 18:15,272.610657
01/14/2019 18:20,271.765503
01/14/2019 18:25,272.656128
01/14/2019 18:30,270.921509
01/14/2019 18:35,271.364502
01/14/2019 18:40,272.169617
01/14/2019 18:45,269.740479
01/14/2019 18:50,267.655334
01/14/2019 18:55,267.739075
01/14/2019 19:00,267.141022
01/14/2019 19:05,267.685272
01/14/2019 19:10,267.394836
01/14/2019 19:15,267.457092
01/14/2019 19:20,261.365295
01/14/2019 19:25,264.855499
01/14/2019 19:30,266.20993
01/14/2019 19:35,266.930176
01/14/2019 19:40,266.074432
01/14/2019 19:45,266.992737
01/14/2019 19:50,266.248718
01/14/2019 19:55,266.145782
01/14/2019 20:00,266.55542
01/14/2019 20:05,266.208496
01/14/2019 20:10,267.16507
01/14/2019 20:15,266.584778
01/14/2019 20:20,266.169128
01/14/2019 20:25,267.204407
01/14/2019 20:30,268.190643
01/14/2019 20:35,268.012329
01/14/2019 20:40,266.802521
01/14/2019 20:45,266.883362
01/14/2019 20:50,267.216705
01/14/2019 20:55,266.291382
01/14/2019 21:00,266.863068
01/14/2019 21:05,265.628448
01/14/2019 21:10,267.489319
01/14/2019 21:15,267.07962
01/14/2019 21:20,267.045074
01/14/2019 21:25,266.335297
01/14/2019 21:30,267.053711
01/14/2019 21:35,265.908783
01/14/2019 21:40,266.756592
01/14/2019 21:45,267.457581
01/14/2019 21:50,267.310211
01/14/2019 21:55,267.673859
01/14/2019 22:00,268.84256
01/14/2019 22:05,266.439819
01/14/2019 22:10,267.152954
01/14/2019 22:15,268.198395
01/14/2019 22:20,268.071869
01/14/2019 22:25,265.72522
01/14/2019 22:30,266.926208
01/14/2019 22:35,264.871002
01/14/2019 22:40,265.64563
01/14/2019 22:45,264.694458
01/14/2019 22:50,265.640381
01/14/2019 22:55,265.846924
01/14/2019 23:00,265.787109
01/14/2019 23:05,266.03656
01/14/2019 23:10,266.574982
01/14/2019 23:15,265.503693
01/14/2019 23:20,267.109253
01/14/2019 23:25,266.404083
01/14/2019 23:30,265.129425
01/14/2019 23:35,265.724457
01/14/2019 23:40,265.746704
01/14/2019 23:45,265.090393
01/14/2019 23:50,265.446533
01/14/2019 23:55,267.520782
01/15/2019 0:00,265.010956
01/15/2019 0:05,265.528534
01/15/2019 0:10,265.160126
01/15/2019 0:15,265.048279
01/15/2019 0:20,265.648956
01/15/2019 0:25,266.324036
01/15/2019 0:30,265.94342
01/15/2019 0:35,266.093536
01/15/2019 0:40,265.810974
01/15/2019 0:45,265.307709
01/15/2019 0:50,265.595184
01/15/2019 0:55,264.660889
01/15/2019 1:00,265.36911
01/15/2019 1:05,265.474182
01/15/2019 1:10,265.288757
01/15/2019 1:15,264.83493
01/15/2019 1:20,264.407745
01/15/2019 1:25,266.114655
01/15/2019 1:30,264.877563
01/15/2019 1:35,264.145996
01/15/2019 1:40,266.124542
01/15/2019 1:45,265.176025
01/15/2019 1:50,264.880096
01/15/2019 1:55,264.401306
01/15/2019 2:00,265.605164
01/15/2019 2:05,264.697876
01/15/2019 2:10,264.296234
01/15/2019 2:15,264.566406
01/15/2019 2:20,264.379822
01/15/2019 2:25,265.544586
01/15/2019 2:30,267.25946
01/15/2019 2:35,264.657501
01/15/2019 2:40,263.434509
01/15/2019 2:45,264.746857
01/15/2019 2:50,264.829681
01/15/2019 2:55,264.755646
01/15/2019 3:00,264.691162
01/15/2019 3:05,266.37677
01/15/2019 3:10,265.229492
01/15/2019 3:15,265.525604
01/15/2019 3:20,264.895996
01/15/2019 3:25,264.691223
01/15/2019 3:30,265.884583
01/15/2019 3:35,266.743073
01/15/2019 3:40,266.000763
01/15/2019 3:45,266.510712
01/15/2019 3:50,264.473145
01/15/2019 3:55,265.470398
01/15/2019 4:00,264.733765
01/15/2019 4:05,264.572418
01/15/2019 4:10,264.659088
01/15/2019 4:15,265.334869
01/15/2019 4:20,263.611053
01/15/2019 4:25,266.561401
01/15/2019 4:30,265.739502
01/15/2019 4:35,265.611694
01/15/2019 4:40,264.907684
01/15/2019 4:45,266.10733
01/15/2019 4:50,265.665833
01/15/2019 4:55,265.267487
01/15/2019 5:00,265.60495
01/15/2019 5:05,267.080719
01/15/2019 5:10,265.546814
01/15/2019 5:15,267.653564
01/15/2019 5:20,265.486572
01/15/2019 5:25,266.330872
01/15/2019 5:30,266.601654
01/15/2019 5:35,265.367645
01/15/2019 5:40,265.354218
01/15/2019 5:45,267.489594
01/15/2019 5:50,266.508911
01/15/2019 5:55,264.676117
01/15/2019 6:00,267.185333
01/15/2019 6:05,267.229889
01/15/2019 6:10,266.9935
01/15/2019 6:15,267.101868
01/15/2019 6:20,267.417145
01/15/2019 6:25,267.078583
01/15/2019 6:30,266.805237
01/15/2019 6:35,267.231567
01/15/2019 6:40,266.247589
01/15/2019 6:45,266.558868
01/15/2019 6:50,265.872101
01/15/2019 6:55,266.872589
01/15/2019 7:00,265.905457
01/15/2019 7:05,267.219055
01/15/2019 7:10,270.383698
01/15/2019 7:15,270.324036
01/15/2019 7:20,270.999573
01/15/2019 7:25,271.38324
01/15/2019 7:30,271.763458
01/15/2019 7:35,270.720062
01/15/2019 7:40,270.965881
01/15/2019 7:45,270.572876
01/15/2019 7:50,271.602142
01/15/2019 7:55,271.610443
01/15/2019 8:00,270.883392
01/15/2019 8:05,271.489136
01/15/2019 8:10,271.921661
01/15/2019 8:15,270.887085
01/15/2019 8:20,270.473755
01/15/2019 8:25,270.891174
01/15/2019 8:30,270.744568
01/15/2019 8:35,270.926025
01/15/2019 8:40,270.124207
01/15/2019 8:45,270.158295
01/15/2019 8:50,272.180145
01/15/2019 8:55,273.494446
01/15/2019 9:00,273.734802
01/15/2019 9:05,272.724518
01/15/2019 9:10,273.984924
01/15/2019 9:15,275.173126
01/15/2019 9:20,274.63504
01/15/2019 9:25,273.477173
01/15/2019 9:30,274.9776
01/15/2019 9:35,273.783325
01/15/2019 9:40,275.761444
01/15/2019 9:45,275.577545
01/15/2019 9:50,274.099396
01/15/2019 9:55,274.014099
01/15/2019 10:00,274.997131
01/15/2019 10:05,273.726379
01/15/2019 10:10,274.596252
01/15/2019 10:15,273.334229
01/15/2019 10:20,274.576569
01/15/2019 10:25,275.001373
01/15/2019 10:30,273.680115
01/15/2019 10:35,274.538055
01/15/2019 10:40,273.89563
01/15/2019 10:45,274.601471
01/15/2019 10:50,274.792908
01/15/2019 10:55,275.010254
01/15/2019 11:00,273.945251
01/15/2019 11:05,274.33197
01/15/2019 11:10,274.0672
01/15/2019 11:15,273.681702
01/15/2019 11:20,274.527435
01/15/2019 11:25,273.646271
01/15/2019 11:30,272.302765
01/15/2019 11:35,274.253387
01/15/2019 11:40,273.980896
01/15/2019 11:45,273.763214
01/15/2019 11:50,273.583862
01/15/2019 11:55,274.451904
01/15/2019 12:00,274.002136
01/15/2019 12:05,274.995422
01/15/2019 12:10,275.949036
01/15/2019 12:15,274.310394
01/15/2019 12:20,274.455994
01/15/2019 12:25,274.109924
01/15/2019 12:30,274.462402
01/15/2019 12:35,272.456024
01/15/2019 12:40,274.489319
01/15/2019 12:45,273.778809
01/15/2019 12:50,274.612671
01/15/2019 12:55,276.482971
01/15/2019 13:00,274.725769
01/15/2019 13:05,275.818298
01/15/2019 13:10,275.532166
01/15/2019 13:15,275.441833
01/15/2019 13:20,277.393372
01/15/2019 13:25,275.785492
01/15/2019 13:30,276.348297
01/15/2019 13:35,276.992554
01/15/2019 13:40,276.002197
01/15/2019 13:45,276.751373
01/15/2019 13:50,276.617615
01/15/2019 13:55,277.867157
01/15/2019 14:00,276.485657
01/15/2019 14:05,274.685364
01/15/2019 14:10,274.956879
01/15/2019 14:15,274.314209
01/15/2019 14:20,273.831604
01/15/2019 14:25,274.394836
01/15/2019 14:30,274.728333
01/15/2019 14:35,274.074554
01/15/2019 14:40,275.318115
01/15/2019 14:45,275.439697
01/15/2019 14:50,274.79837
01/15/2019 14:55,273.73056
01/15/2019 15:00,274.40329
01/15/2019 15:05,272.772583
01/15/2019 15:10,274.457458
01/15/2019 15:15,274.599457
01/15/2019 15:20,275.355713
01/15/2019 15:25,274.810577
01/15/2019 15:30,273.68457
01/15/2019 15:35,275.935883
01/15/2019 15:40,275.049194
01/15/2019 15:45,274.514862
01/15/2019 15:50,273.254578
01/15/2019 15:55,273.204132
01/15/2019 16:00,277.142517
01/15/2019 16:05,275.547333
01/15/2019 16:10,274.180969
01/15/2019 16:15,276.423096
01/15/2019 16:20,276.314758
01/15/2019 16:25,273.966858
01/15/2019 16:30,275.095795
01/15/2019 16:35,273.218781
01/15/2019 16:40,274.609009
01/15/2019 16:45,273.698914
01/15/2019 16:50,275.139709
01/15/2019 16:55,275.902374
01/15/2019 17:00,274.993774
01/15/2019 17:05,274.135956
01/15/2019 17:10,273.706696
01/15/2019 17:15,274.646393
01/15/2019 17:20,275.118805
01/15/2019 17:25,275.162506
01/15/2019 17:30,275.114197
01/15/2019 17:35,275.650757
01/15/2019 17:40,274.311737
01/15/2019 17:45,275.338989
01/15/2019 17:50,273.641724
01/15/2019 17:55,274.446045
01/15/2019 18:00,274.661224
01/15/2019 18:05,272.494263
01/15/2019 18:10,272.209991
01/15/2019 18:15,272.683746
01/15/2019 18:20,272.330017
01/15/2019 18:25,273.783051
01/15/2019 18:30,272.424713
01/15/2019 18:35,272.52475
01/15/2019 18:40,271.637787
01/15/2019 18:45,271.725067
01/15/2019 18:50,273.193542
01/15/2019 18:55,272.143524
01/15/2019 19:00,272.64444
01/15/2019 19:05,272.233459
01/15/2019 19:10,272.45636
01/15/2019 19:15,272.802734
01/15/2019 19:20,273.029755
01/15/2019 19:25,272.461548
01/15/2019 19:30,271.542633
01/15/2019 19:35,266.389069
01/15/2019 19:40,271.905823
01/15/2019 19:45,269.19574
01/15/2019 19:50,271.067444
01/15/2019 19:55,270.889008
01/15/2019 20:00,271.126617
01/15/2019 20:05,270.642487
01/15/2019 20:10,269.991638
01/15/2019 20:15,267.969666
01/15/2019 20:20,270.401001
01/15/2019 20:25,270.296722
01/15/2019 20:30,270.197937
01/15/2019 20:35,269.921478
01/15/2019 20:40,271.232269
01/15/2019 20:45,270.813019
01/15/2019 20:50,270.269226
01/15/2019 20:55,270.649719
01/15/2019 21:00,270.130371
01/15/2019 21:05,270.606415
01/15/2019 21:10,269.452728
01/15/2019 21:15,268.441528
01/15/2019 21:20,270.356018
01/15/2019 21:25,269.799835
01/15/2019 21:30,269.952484
01/15/2019 21:35,270.197723
01/15/2019 21:40,270.520691
01/15/2019 21:45,268.963135
01/15/2019 21:50,266.393005
01/15/2019 21:55,266.400726
01/15/2019 22:00,267.054962
01/15/2019 22:05,266.813934
01/15/2019 22:10,267.752808
01/15/2019 22:15,267.426605
01/15/2019 22:20,266.445099
01/15/2019 22:25,267.080444
01/15/2019 22:30,267.911163
01/15/2019 22:35,267.273102
01/15/2019 22:40,267.877655
01/15/2019 22:45,267.280792
01/15/2019 22:50,267.630951
01/15/2019 22:55,266.838776
01/15/2019 23:00,265.614502
01/15/2019 23:05,266.726898
01/15/2019 23:10,268.151642
01/15/2019 23:15,266.971832
01/15/2019 23:20,267.109619
01/15/2019 23:25,267.668945
01/15/2019 23:30,268.049225
01/15/2019 23:35,267.177002
01/15/2019 23:40,267.575806
01/15/2019 23:45,267.448792
01/15/2019 23:50,268.018768
01/15/2019 23:55,267.617798
01/16/2019 0:00,266.403839
01/16/2019 0:05,266.264526
01/16/2019 0:10,266.517883
01/16/2019 0:15,266.859375
01/16/2019 0:20,268.614258
01/16/2019 0:25,266.273438
01/16/2019 0:30,267.757019
01/16/2019 0:35,267.53418
01/16/2019 0:40,265.866272
01/16/2019 0:45,266.549744
01/16/2019 0:50,268.106934
01/16/2019 0:55,267.038544
01/16/2019 1:00,266.652649
01/16/2019 1:05,267.660004
01/16/2019 1:10,267.289185
01/16/2019 1:15,267.347168
01/16/2019 1:20,267.867371
01/16/2019 1:25,267.255707
01/16/2019 1:30,267.872681
01/16/2019 1:35,266.982941
01/16/2019 1:40,266.980469
01/16/2019 1:45,266.122803
01/16/2019 1:50,267.269806
01/16/2019 1:55,267.074921
01/16/2019 2:00,266.485809
01/16/2019 2:05,266.399261
01/16/2019 2:10,267.134308
01/16/2019 2:15,268.427551
01/16/2019 2:20,267.357605
01/16/2019 2:25,266.927948
01/16/2019 2:30,266.271942
01/16/2019 2:35,266.705383
01/16/2019 2:40,265.621216
01/16/2019 2:45,265.836578
01/16/2019 2:50,266.385986
01/16/2019 2:55,266.42627
01/16/2019 3:00,268.843536
01/16/2019 3:05,268.291412
01/16/2019 3:10,266.28952
01/16/2019 3:15,265.999298
01/16/2019 3:20,265.421692
01/16/2019 3:25,268.161713
01/16/2019 3:30,267.996918
01/16/2019 3:35,266.672516
01/16/2019 3:40,269.237946
01/16/2019 3:45,267.560394
01/16/2019 3:50,268.580994
01/16/2019 3:55,265.636261
01/16/2019 4:00,265.606415
01/16/2019 4:05,266.097504
01/16/2019 4:10,266.544952
01/16/2019 4:15,266.62915
01/16/2019 4:20,267.066681
01/16/2019 4:25,266.388428
01/16/2019 4:30,266.80722
01/16/2019 4:35,264.64267
01/16/2019 4:40,266.144165
01/16/2019 4:45,266.885925
01/16/2019 4:50,266.839935
01/16/2019 4:55,266.232239
01/16/2019 5:00,265.606934
01/16/2019 5:05,266.061127
01/16/2019 5:10,267.167603
01/16/2019 5:15,265.685638
01/16/2019 5:20,266.201904
01/16/2019 5:25,265.925659
01/16/2019 5:30,266.018707
01/16/2019 5:35,265.750397
01/16/2019 5:40,266.309998
01/16/2019 5:45,266.014496
01/16/2019 5:50,268.883331
01/16/2019 5:55,269.883057
01/16/2019 6:00,269.67041
01/16/2019 6:05,268.4758
01/16/2019 6:10,268.841278
01/16/2019 6:15,268.054749
01/16/2019 6:20,268.743011
01/16/2019 6:25,268.662933
01/16/2019 6:30,267.927246
01/16/2019 6:35,267.909912
01/16/2019 6:40,268.968781
01/16/2019 6:45,267.292633
01/16/2019 6:50,270.076111
01/16/2019 6:55,270.825928
01/16/2019 7:00,268.457306
01/16/2019 7:05,270.622894
01/16/2019 7:10,270.5354
01/16/2019 7:15,271.357422
01/16/2019 7:20,270.146515
01/16/2019 7:25,271.177185
01/16/2019 7:30,272.282379
01/16/2019 7:35,271.855499
01/16/2019 7:40,271.643158
01/16/2019 7:45,272.972809
01/16/2019 7:50,272.492706
01/16/2019 7:55,271.736389
01/16/2019 8:00,271.48291
01/16/2019 8:05,271.17392
01/16/2019 8:10,271.245911
01/16/2019 8:15,273.332306
01/16/2019 8:20,273.702301
01/16/2019 8:25,274.720276
01/16/2019 8:30,272.620026
01/16/2019 8:35,273.969635
01/16/2019 8:40,273.718842
01/16/2019 8:45,274.470764
01/16/2019 8:50,273.919495
01/16/2019 8:55,274.310333
01/16/2019 9:00,275.113586
01/16/2019 9:05,275.508209
01/16/2019 9:10,275.784454
01/16/2019 9:15,275.032837
01/16/2019 9:20,276.098328
01/16/2019 9:25,273.842621
01/16/2019 9:30,275.28241
01/16/2019 9:35,275.107483
01/16/2019 9:40,276.320587
01/16/2019 9:45,275.927948
01/16/2019 9:50,275.9534
01/16/2019 9:55,276.212921
01/16/2019 10:00,274.697937
01/16/2019 10:05,275.460175
01/16/2019 10:10,273.895569
01/16/2019 10:15,274.759857
01/16/2019 10:20,274.846619
01/16/2019 10:25,274.656494
01/16/2019 10:30,275.759247
01/16/2019 10:35,275.123627
01/16/2019 10:40,274.958038
01/16/2019 10:45,273.618561
01/16/2019 10:50,277.34549
01/16/2019 10:55,276.65094
01/16/2019 11:00,276.08374
01/16/2019 11:05,276.251129
01/16/2019 11:10,277.395477
01/16/2019 11:15,275.709625
01/16/2019 11:20,276.496033
01/16/2019 11:25,276.975555
01/16/2019 11:30,275.526886
01/16/2019 11:35,275.363251
01/16/2019 11:40,276.318817
01/16/2019 11:45,276.480591
01/16/2019 11:50,276.334808
01/16/2019 11:55,275.770996
01/16/2019 12:00,276.566406
01/16/2019 12:05,274.890472
01/16/2019 12:10,277.226807
01/16/2019 12:15,275.137695
01/16/2019 12:20,275.548859
01/16/2019 12:25,276.128357
01/16/2019 12:30,277.509766
01/16/2019 12:35,277.075714
01/16/2019 12:40,276.448242
01/16/2019 12:45,275.939178
01/16/2019 12:50,277.171997
01/16/2019 12:55,276.510498
01/16/2019 13:00,276.393799
01/16/2019 13:05,279.103851
01/16/2019 13:10,275.411621
01/16/2019 13:15,276.383606
01/16/2019 13:20,276.739075
01/16/2019 13:25,274.444061
01/16/2019 13:30,276.092651
01/16/2019 13:35,276.060974
01/16/2019 13:40,276.325745
01/16/2019 13:45,277.273071
01/16/2019 13:50,277.687134
01/16/2019 13:55,275.302979
01/16/2019 14:00,278.242188
01/16/2019 14:05,276.695099
01/16/2019 14:10,274.041534
01/16/2019 14:15,276.47406
01/16/2019 14:20,276.381042
01/16/2019 14:25,277.516876
01/16/2019 14:30,275.744751
01/16/2019 14:35,276.137848
01/16/2019 14:40,276.903015
01/16/2019 14:45,276.353851
01/16/2019 14:50,274.258759
01/16/2019 14:55,275.703339
01/16/2019 15:00,273.803589
01/16/2019 15:05,276.64563
01/16/2019 15:10,275.767456
01/16/2019 15:15,277.174866
01/16/2019 15:20,275.226807
01/16/2019 15:25,277.089111
01/16/2019 15:30,277.898041
01/16/2019 15:35,276.623932
01/16/2019 15:40,273.206421
01/16/2019 15:45,278.255066
01/16/2019 15:50,273.193268
01/16/2019 15:55,277.490967
01/16/2019 16:00,275.941132
01/16/2019 16:05,274.850922
01/16/2019 16:10,274.576477
01/16/2019 16:15,274.682312
01/16/2019 16:20,272.941559
01/16/2019 16:25,274.579376
01/16/2019 16:30,274.345612
01/16/2019 16:35,272.145477
01/16/2019 16:40,273.606018
01/16/2019 16:45,276.119232
01/16/2019 16:50,275.027802
01/16/2019 16:55,274.841644
01/16/2019 17:00,276.020203
01/16/2019 17:05,274.75
01/16/2019 17:10,272.801941
01/16/2019 17:15,274.736725
01/16/2019 17:20,274.76947
01/16/2019 17:25,273.943848
01/16/2019 17:30,273.694946
01/16/2019 17:35,273.814789
01/16/2019 17:40,274.2117
01/16/2019 17:45,275.322449
01/16/2019 17:50,275.352783
01/16/2019 17:55,276.386963
01/16/2019 18:00,273.986237
01/16/2019 18:05,275.392059
01/16/2019 18:10,272.118866
01/16/2019 18:15,272.651672
01/16/2019 18:20,273.438538
01/16/2019 18:25,274.2565
01/16/2019 18:30,274.169098
01/16/2019 18:35,272.219452
01/16/2019 18:40,274.052521
01/16/2019 18:45,272.394287
01/16/2019 18:50,272.040039
01/16/2019 18:55,274.383148
01/16/2019 19:00,273.806335
01/16/2019 19:05,272.669678
01/16/2019 19:10,274.441162
01/16/2019 19:15,272.979553
01/16/2019 19:20,271.895294
01/16/2019 19:25,272.479553
01/16/2019 19:30,271.614349
01/16/2019 19:35,273.508636
01/16/2019 19:40,273.295837
01/16/2019 19:45,269.848175
01/16/2019 19:50,272.086456
01/16/2019 19:55,271.44754
01/16/2019 20:00,271.053772
01/16/2019 20:05,273.028748
01/16/2019 20:10,270.900177
01/16/2019 20:15,273.271851
01/16/2019 20:20,272.629059
01/16/2019 20:25,270.540039
01/16/2019 20:30,272.531921
01/16/2019 20:35,271.213196
01/16/2019 20:40,271.687256
01/16/2019 20:45,270.405457
01/16/2019 20:50,271.027985
01/16/2019 20:55,271.699005
01/16/2019 21:00,272.617065
01/16/2019 21:05,273.273926
01/16/2019 21:10,273.955475
01/16/2019 21:15,272.971375
01/16/2019 21:20,271.433136
01/16/2019 21:25,270.745728
01/16/2019 21:30,269.109619
01/16/2019 21:35,270.59726
01/16/2019 21:40,269.827698
01/16/2019 21:45,270.257904
01/16/2019 21:50,271.0159
01/16/2019 21:55,269.465393
01/16/2019 22:00,269.810944
01/16/2019 22:05,270.720306
01/16/2019 22:10,269.100311
01/16/2019 22:15,268.829559
01/16/2019 22:20,269.902161
01/16/2019 22:25,269.345245
01/16/2019 22:30,271.048309
01/16/2019 22:35,270.362885
01/16/2019 22:40,270.937988
01/16/2019 22:45,270.491211
01/16/2019 22:50,269.100372
01/16/2019 22:55,270.649261
01/16/2019 23:00,269.815918
01/16/2019 23:05,269.576324
01/16/2019 23:10,270.205139
01/16/2019 23:15,269.795074
01/16/2019 23:20,269.825409
01/16/2019 23:25,270.52478
01/16/2019 23:30,268.227661
01/16/2019 23:35,270.050995
01/16/2019 23:40,269.34317
01/16/2019 23:45,269.371063
01/16/2019 23:50,269.158325
01/16/2019 23:55,268.941406
01/17/2019 0:00,269.722656
01/17/2019 0:05,269.621094
01/17/2019 0:10,269.575562
01/17/2019 0:15,270.249298
01/17/2019 0:20,269.666046
01/17/2019 0:25,268.954742
01/17/2019 0:30,269.555725
01/17/2019 0:35,269.977844
01/17/2019 0:40,269.48999
01/17/2019 0:45,270.853027
01/17/2019 0:50,270.181
01/17/2019 0:55,270.21225
01/17/2019 1:00,269.908173
01/17/2019 1:05,270.837097
01/17/2019 1:10,270.512848
01/17/2019 1:15,269.727783
01/17/2019 1:20,268.770599
01/17/2019 1:25,268.582001
01/17/2019 1:30,271.021118
01/17/2019 1:35,268.872803
01/17/2019 1:40,269.227478
01/17/2019 1:45,268.066071
01/17/2019 1:50,268.370422
01/17/2019 1:55,269.070435
01/17/2019 2:00,269.551117
01/17/2019 2:05,268.699066
01/17/2019 2:10,269.605957
01/17/2019 2:15,267.855438
01/17/2019 2:20,269.915192
01/17/2019 2:25,268.445679
01/17/2019 2:30,268.604492
01/17/2019 2:35,268.602142
01/17/2019 2:40,268.998383
01/17/2019 2:45,269.110474
01/17/2019 2:50,267.661682
01/17/2019 2:55,268.541168
01/17/2019 3:00,268.322998
01/17/2019 3:05,269.882904
01/17/2019 3:10,269.259033
01/17/2019 3:15,269.563507
01/17/2019 3:20,266.867157
01/17/2019 3:25,266.99115
01/17/2019 3:30,266.595062
01/17/2019 3:35,266.286652
01/17/2019 3:40,268.177155
01/17/2019 3:45,266.729492
01/17/2019 3:50,270.330566
01/17/2019 3:55,269.994415
01/17/2019 4:00,268.947601
01/17/2019 4:05,268.892395
01/17/2019 4:10,268.906372
01/17/2019 4:15,269.535217
01/17/2019 4:20,270.355927
01/17/2019 4:25,270.113373
01/17/2019 4:30,268.594757
01/17/2019 4:35,269.309601
01/17/2019 4:40,269.915894
01/17/2019 4:45,268.809967
01/17/2019 4:50,268.346527
01/17/2019 4:55,266.774048
01/17/2019 5:00,267.307037
01/17/2019 5:05,266.815582
01/17/2019 5:10,267.002075
01/17/2019 5:15,268.794861
01/17/2019 5:20,268.46225
01/17/2019 5:25,267.658478
01/17/2019 5:30,269.79129
01/17/2019 5:35,268.595245
01/17/2019 5:40,269.4263
01/17/2019 5:45,269.730255
01/17/2019 5:50,269.741394
01/17/2019 5:55,269.502594
01/17/2019 6:00,268.650269
01/17/2019 6:05,270.446014
01/17/2019 6:10,270.21048
01/17/2019 6:15,268.259308
01/17/2019 6:20,271.074463
01/17/2019 6:25,267.84549
01/17/2019 6:30,269.942535
01/17/2019 6:35,271.299408
01/17/2019 6:40,271.184998
01/17/2019 6:45,271.22821
01/17/2019 6:50,271.436981
01/17/2019 6:55,270.894806
01/17/2019 7:00,271.097504
01/17/2019 7:05,271.322998
01/17/2019 7:10,271.585968
01/17/2019 7:15,270.999084
01/17/2019 7:20,271.869598
01/17/2019 7:25,270.976929
01/17/2019 7:30,271.094391
01/17/2019 7:35,272.885986
01/17/2019 7:40,273.756989
01/17/2019 7:45,273.587189
01/17/2019 7:50,273.70694
01/17/2019 7:55,272.151886
01/17/2019 8:00,274.066101
01/17/2019 8:05,272.003174
01/17/2019 8:10,273.439728
01/17/2019 8:15,274.017456
