Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA01_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Hour,Ave_Time,Ave_Val,,Time,TL_DS570CTA02_T_Evac_T5_TL,Hour,Ave_Time,Ave_Val,
2019/01/27 06:40:00,39.021511100000005,6.0,,,,2019/01/27 06:35:00,22.789987600000003,6.0,,,,2019/01/27 06:45:00,42.0009766,6.0,,,,2019/01/27 06:40:00,21.9225883,6,,,
2019/01/27 06:35:00,38.8695984,6.0,,,,2019/01/27 06:30:00,22.789987600000003,6.0,,,,2019/01/27 06:40:00,41.9032974,6.0,,,,2019/01/27 06:35:00,21.951110800000002,6,,,
2019/01/27 06:30:00,38.6869011,6.0,,,,2019/01/27 06:25:00,22.789987600000003,6.0,,,,2019/01/27 06:35:00,41.763538399999995,6.0,,,,2019/01/27 06:30:00,21.9740486,6,,,
2019/01/27 06:25:00,38.7198105,6.0,,,,2019/01/27 06:20:00,22.789987600000003,6.0,,,,2019/01/27 06:30:00,41.8392792,6.0,,,,2019/01/27 06:25:00,21.984129,6,,,
2019/01/27 06:20:00,38.8098869,6.0,,,,2019/01/27 06:15:00,22.789987600000003,6.0,,,,2019/01/27 06:25:00,41.732357,6.0,,,,2019/01/27 06:20:00,21.9753361,6,,,
2019/01/27 06:15:00,38.872524299999995,6.0,,,,2019/01/27 06:10:00,22.789987600000003,6.0,,,,2019/01/27 06:20:00,41.8056183,6.0,,,,2019/01/27 06:15:00,21.9831505,6,,,
2019/01/27 06:10:00,38.89647670000001,6.0,,,,2019/01/27 06:05:00,22.789987600000003,6.0,,,,2019/01/27 06:15:00,41.732357,6.0,,,,2019/01/27 06:10:00,21.9421234,6,,,
2019/01/27 06:05:00,39.007328,6.0,,,,2019/01/27 06:00:00,22.7948723,6.0,,,,2019/01/27 06:10:00,41.8300362,6.0,,,,2019/01/27 06:05:00,21.935285600000004,6,,,
2019/01/27 06:00:00,38.986461600000005,6.0,,,,2019/01/27 05:55:00,22.789987600000003,5.0,,,,2019/01/27 06:05:00,41.7811966,6.0,,,,2019/01/27 06:00:00,21.9216518,6,,,
2019/01/27 05:55:00,38.912284899999996,5.0,,,,2019/01/27 05:50:00,22.789987600000003,5.0,,,,2019/01/27 06:00:00,41.8300362,6.0,,,,2019/01/27 05:55:00,21.9146404,5,,,
2019/01/27 05:50:00,38.9242973,5.0,,,,2019/01/27 05:45:00,22.789987600000003,5.0,,,,2019/01/27 05:55:00,41.659095799999996,5.0,,,,2019/01/27 05:50:00,21.949155800000003,5,,,
2019/01/27 05:45:00,38.8306694,5.0,,,,2019/01/27 05:40:00,22.789987600000003,5.0,,,,2019/01/27 05:50:00,41.6346779,5.0,,,,2019/01/27 05:45:00,21.912508,5,,,
2019/01/27 05:40:00,38.6996346,5.0,,,,2019/01/27 05:35:00,22.789987600000003,5.0,,,,2019/01/27 05:45:00,41.536998700000005,5.0,,,,2019/01/27 05:40:00,21.934427300000003,5,,,
2019/01/27 05:35:00,38.539066299999995,5.0,,,,2019/01/27 05:30:00,22.789987600000003,5.0,,,,2019/01/27 05:40:00,41.3904762,5.0,,,,2019/01/27 05:35:00,21.9460297,5,,,
2019/01/27 05:30:00,38.6166725,5.0,,,,2019/01/27 05:25:00,22.765569699999997,5.0,,,,2019/01/27 05:35:00,41.2683754,5.0,,,,2019/01/27 05:30:00,21.9448605,5,,,
2019/01/27 05:25:00,38.666076700000005,5.0,,,,2019/01/27 05:20:00,22.765569699999997,5.0,,,,2019/01/27 05:30:00,41.317215000000004,5.0,,,,2019/01/27 05:25:00,21.935285600000004,5,,,
2019/01/27 05:20:00,38.792816200000004,5.0,,,,2019/01/27 05:15:00,22.765569699999997,5.0,,,,2019/01/27 05:25:00,41.3904762,5.0,,,,2019/01/27 05:20:00,21.935285600000004,5,,,
2019/01/27 05:15:00,38.8021965,5.0,,,,2019/01/27 05:10:00,22.765569699999997,5.0,,,,2019/01/27 05:20:00,41.364624,5.0,,,,2019/01/27 05:15:00,21.943336499999997,5,,,
2019/01/27 05:10:00,39.017093700000004,5.0,,,,2019/01/27 05:05:00,22.7491531,5.0,,,,2019/01/27 05:15:00,41.317215000000004,5.0,,,,2019/01/27 05:10:00,21.959705399999997,5,,,
2019/01/27 05:05:00,38.9438324,5.0,,,,2019/01/27 05:00:00,22.7411461,5.0,,,,2019/01/27 05:10:00,41.317634600000005,5.0,,,,2019/01/27 05:05:00,21.959705399999997,5,,,
2019/01/27 05:00:00,39.1391945,5.0,,,,2019/01/27 04:55:00,22.7411461,4.0,,,,2019/01/27 05:05:00,41.5284081,5.0,,,,2019/01/27 05:00:00,21.939584699999997,5,,,
2019/01/27 04:55:00,39.14927670000001,4.0,,,,2019/01/27 04:50:00,22.7411461,4.0,,,,2019/01/27 05:00:00,41.450363200000005,5.0,,,,2019/01/27 04:55:00,21.9382172,4,,,
2019/01/27 04:50:00,39.137249,4.0,,,,2019/01/27 04:45:00,22.7411461,4.0,,,,2019/01/27 04:55:00,41.5614166,4.0,,,,2019/01/27 04:50:00,21.959705399999997,4,,,
2019/01/27 04:45:00,39.092597999999995,4.0,,,,2019/01/27 04:40:00,22.736261399999997,4.0,,,,2019/01/27 04:50:00,41.4637375,4.0,,,,2019/01/27 04:45:00,21.9245415,4,,,
2019/01/27 04:40:00,38.9640999,4.0,,,,2019/01/27 04:35:00,22.7411461,4.0,,,,2019/01/27 04:45:00,41.5614166,4.0,,,,2019/01/27 04:40:00,21.8864479,4,,,
2019/01/27 04:35:00,38.9555016,4.0,,,,2019/01/27 04:30:00,22.7167263,4.0,,,,2019/01/27 04:40:00,41.536998700000005,4.0,,,,2019/01/27 04:35:00,21.899557100000003,4,,,
2019/01/27 04:30:00,38.816848799999995,4.0,,,,2019/01/27 04:25:00,22.7167263,4.0,,,,2019/01/27 04:35:00,41.536998700000005,4.0,,,,2019/01/27 04:30:00,21.875143100000003,4,,,
2019/01/27 04:25:00,38.6818619,4.0,,,,2019/01/27 04:20:00,22.7167263,4.0,,,,2019/01/27 04:30:00,41.4070549,4.0,,,,2019/01/27 04:25:00,21.8913326,4,,,
2019/01/27 04:20:00,38.861927,4.0,,,,2019/01/27 04:15:00,22.7411461,4.0,,,,2019/01/27 04:25:00,41.381313299999995,4.0,,,,2019/01/27 04:20:00,21.8864479,4,,,
2019/01/27 04:15:00,38.9164925,4.0,,,,2019/01/27 04:10:00,22.7411461,4.0,,,,2019/01/27 04:20:00,41.4148979,4.0,,,,2019/01/27 04:15:00,21.8620243,4,,,
2019/01/27 04:10:00,39.0478516,4.0,,,,2019/01/27 04:05:00,22.7411461,4.0,,,,2019/01/27 04:15:00,41.536998700000005,4.0,,,,2019/01/27 04:10:00,21.9098892,4,,,
2019/01/27 04:05:00,39.123745,4.0,,,,2019/01/27 04:00:00,22.7411461,4.0,,,,2019/01/27 04:10:00,41.3904762,4.0,,,,2019/01/27 04:05:00,21.9196568,4,,,
2019/01/27 04:00:00,39.140342700000005,4.0,,,,2019/01/27 03:55:00,22.746030800000003,3.0,,,,2019/01/27 04:05:00,41.219535799999996,4.0,,,,2019/01/27 04:00:00,21.9137974,4,,,
2019/01/27 03:55:00,39.0647316,3.0,,,,2019/01/27 03:50:00,22.746030800000003,3.0,,,,2019/01/27 04:00:00,41.026519799999996,4.0,,,,2019/01/27 03:55:00,21.905983,3,,,
2019/01/27 03:50:00,39.0529709,3.0,,,,2019/01/27 03:45:00,22.760685000000002,3.0,,,,2019/01/27 03:55:00,40.950916299999996,3.0,,,,2019/01/27 03:50:00,21.925539,3,,,
2019/01/27 03:45:00,38.921646100000004,3.0,,,,2019/01/27 03:40:00,22.765569699999997,3.0,,,,2019/01/27 03:50:00,40.991496999999995,3.0,,,,2019/01/27 03:45:00,21.9108677,3,,,
2019/01/27 03:40:00,38.826618200000006,3.0,,,,2019/01/27 03:35:00,22.7704525,3.0,,,,2019/01/27 03:45:00,40.731136299999996,3.0,,,,2019/01/27 03:40:00,21.9743595,3,,,
2019/01/27 03:35:00,38.5846519,3.0,,,,2019/01/27 03:30:00,22.789987600000003,3.0,,,,2019/01/27 03:40:00,40.535774200000006,3.0,,,,2019/01/27 03:35:00,21.9750214,3,,,
2019/01/27 03:30:00,38.415569299999994,3.0,,,,2019/01/27 03:25:00,22.789987600000003,3.0,,,,2019/01/27 03:35:00,40.1694756,3.0,,,,2019/01/27 03:30:00,21.9687004,3,,,
2019/01/27 03:25:00,38.399128000000005,3.0,,,,2019/01/27 03:20:00,22.789987600000003,3.0,,,,2019/01/27 03:30:00,39.9985352,3.0,,,,2019/01/27 03:25:00,21.9733849,3,,,
2019/01/27 03:20:00,38.6244202,3.0,,,,2019/01/27 03:15:00,22.8042889,3.0,,,,2019/01/27 03:25:00,39.7543335,3.0,,,,2019/01/27 03:20:00,21.9568233,3,,,
2019/01/27 03:15:00,38.6752129,3.0,,,,2019/01/27 03:10:00,22.8144073,3.0,,,,2019/01/27 03:20:00,39.558975200000006,3.0,,,,2019/01/27 03:15:00,21.940170300000002,3,,,
2019/01/27 03:10:00,38.8857536,3.0,,,,2019/01/27 03:05:00,22.8144073,3.0,,,,2019/01/27 03:15:00,39.558975200000006,3.0,,,,2019/01/27 03:10:00,21.9157505,3,,,
2019/01/27 03:05:00,39.0752602,3.0,,,,2019/01/27 03:00:00,22.8144073,3.0,,,,2019/01/27 03:10:00,39.806617700000004,3.0,,,,2019/01/27 03:05:00,21.9235649,3,,,
2019/01/27 03:00:00,39.486911799999994,3.0,,,,2019/01/27 02:55:00,22.8144073,2.0,,,,2019/01/27 03:05:00,40.340416,3.0,,,,2019/01/27 03:00:00,21.934309,3,,,
2019/01/27 02:55:00,39.63086320000001,2.0,,,,2019/01/27 02:50:00,22.789987600000003,2.0,,,,2019/01/27 03:00:00,41.7811966,3.0,,,,2019/01/27 02:55:00,21.9548206,2,,,
2019/01/27 02:50:00,39.3835831,2.0,,,,2019/01/27 02:45:00,22.789987600000003,2.0,,,,2019/01/27 02:55:00,44.41856,2.0,,,,2019/01/27 02:50:00,21.934309,2,,,
2019/01/27 02:45:00,39.05133060000001,2.0,,,,2019/01/27 02:40:00,22.789987600000003,2.0,,,,2019/01/27 02:50:00,44.833698299999995,2.0,,,,2019/01/27 02:45:00,21.9452381,2,,,
2019/01/27 02:40:00,38.9836311,2.0,,,,2019/01/27 02:35:00,22.789987600000003,2.0,,,,2019/01/27 02:45:00,44.4092598,2.0,,,,2019/01/27 02:40:00,21.942594500000002,2,,,
2019/01/27 02:35:00,39.0180817,2.0,,,,2019/01/27 02:30:00,22.789987600000003,2.0,,,,2019/01/27 02:40:00,44.0766792,2.0,,,,2019/01/27 02:35:00,21.959705399999997,2,,,
2019/01/27 02:30:00,39.0844955,2.0,,,,2019/01/27 02:25:00,22.789987600000003,2.0,,,,2019/01/27 02:35:00,43.710376700000005,2.0,,,,2019/01/27 02:30:00,21.935285600000004,2,,,
2019/01/27 02:25:00,39.099144,2.0,,,,2019/01/27 02:20:00,22.789987600000003,2.0,,,,2019/01/27 02:30:00,43.5476456,2.0,,,,2019/01/27 02:25:00,21.9548206,2,,,
2019/01/27 02:20:00,39.21459960000001,2.0,,,,2019/01/27 02:15:00,22.765569699999997,2.0,,,,2019/01/27 02:25:00,43.197559399999996,2.0,,,,2019/01/27 02:20:00,21.9599018,2,,,
2019/01/27 02:15:00,39.3031006,2.0,,,,2019/01/27 02:10:00,22.765569699999997,2.0,,,,2019/01/27 02:20:00,42.8674889,2.0,,,,2019/01/27 02:15:00,21.964590100000002,2,,,
2019/01/27 02:10:00,39.3189278,2.0,,,,2019/01/27 02:05:00,22.765569699999997,2.0,,,,2019/01/27 02:15:00,42.806839000000004,2.0,,,,2019/01/27 02:10:00,21.9665451,2,,,
2019/01/27 02:05:00,39.1875153,2.0,,,,2019/01/27 02:00:00,22.765569699999997,2.0,,,,2019/01/27 02:10:00,42.635898600000004,2.0,,,,2019/01/27 02:05:00,21.959705399999997,2,,,
2019/01/27 02:00:00,39.1098061,2.0,,,,2019/01/27 01:55:00,22.765569699999997,1.0,,,,2019/01/27 02:05:00,42.4405365,2.0,,,,2019/01/27 02:00:00,21.9558125,2,,,
2019/01/27 01:55:00,38.9633675,1.0,,,,2019/01/27 01:50:00,22.785104800000003,1.0,,,,2019/01/27 02:00:00,42.367279100000005,2.0,,,,2019/01/27 01:55:00,21.9418888,1,,,
2019/01/27 01:50:00,38.696743,1.0,,,,2019/01/27 01:45:00,22.789987600000003,1.0,,,,2019/01/27 01:55:00,42.2992287,1.0,,,,2019/01/27 01:50:00,21.9548206,1,,,
2019/01/27 01:45:00,38.7311554,1.0,,,,2019/01/27 01:40:00,22.789987600000003,1.0,,,,2019/01/27 01:50:00,42.2207565,1.0,,,,2019/01/27 01:45:00,22.008546799999998,1,,,
2019/01/27 01:40:00,38.870575,1.0,,,,2019/01/27 01:35:00,22.789987600000003,1.0,,,,2019/01/27 01:45:00,42.0742378,1.0,,,,2019/01/27 01:40:00,21.9582615,1,,,
2019/01/27 01:35:00,38.92105479999999,1.0,,,,2019/01/27 01:30:00,22.789987600000003,1.0,,,,2019/01/27 01:40:00,42.0986557,1.0,,,,2019/01/27 01:35:00,21.9890118,1,,,
2019/01/27 01:30:00,39.1147728,1.0,,,,2019/01/27 01:25:00,22.7948723,1.0,,,,2019/01/27 01:35:00,42.0009766,1.0,,,,2019/01/27 01:30:00,21.9714279,1,,,
2019/01/27 01:25:00,39.183151200000005,1.0,,,,2019/01/27 01:20:00,22.7948723,1.0,,,,2019/01/27 01:30:00,42.02539829999999,1.0,,,,2019/01/27 01:25:00,21.996826199999997,1,,,
2019/01/27 01:20:00,39.122139000000004,1.0,,,,2019/01/27 01:15:00,22.8144073,1.0,,,,2019/01/27 01:25:00,42.0742378,1.0,,,,2019/01/27 01:20:00,21.984129,1,,,
2019/01/27 01:15:00,39.04705429999999,1.0,,,,2019/01/27 01:10:00,22.8144073,1.0,,,,2019/01/27 01:20:00,41.8412819,1.0,,,,2019/01/27 01:15:00,21.984129,1,,,
2019/01/27 01:10:00,39.0429268,1.0,,,,2019/01/27 01:05:00,22.8144073,1.0,,,,2019/01/27 01:15:00,41.7398491,1.0,,,,2019/01/27 01:10:00,21.984129,1,,,
2019/01/27 01:05:00,38.957649200000006,1.0,,,,2019/01/27 01:00:00,22.789987600000003,1.0,,,,2019/01/27 01:10:00,41.6851349,1.0,,,,2019/01/27 01:05:00,21.9890118,1,,,
2019/01/27 01:00:00,38.8862915,1.0,,,,2019/01/27 00:55:00,22.8144073,0.0,,,,2019/01/27 01:05:00,41.8056183,1.0,,,,2019/01/27 01:00:00,22.003664,1,,,
2019/01/27 00:55:00,38.851039899999996,0.0,,,,2019/01/27 00:50:00,22.8144073,0.0,,,,2019/01/27 01:00:00,41.6346779,1.0,,,,2019/01/27 00:55:00,21.984129,0,,,
2019/01/27 00:50:00,38.7240524,0.0,,,,2019/01/27 00:45:00,22.8144073,0.0,,,,2019/01/27 00:55:00,41.6346779,0.0,,,,2019/01/27 00:50:00,22.0114765,0,,,
2019/01/27 00:45:00,38.598045299999995,0.0,,,,2019/01/27 00:40:00,22.8144073,0.0,,,,2019/01/27 00:50:00,41.6346779,0.0,,,,2019/01/27 00:45:00,22.0285511,0,,,
2019/01/27 00:40:00,38.8222771,0.0,,,,2019/01/27 00:35:00,22.8144073,0.0,,,,2019/01/27 00:45:00,41.6835175,0.0,,,,2019/01/27 00:40:00,22.0177975,0,,,
2019/01/27 00:35:00,38.9205856,0.0,,,,2019/01/27 00:30:00,22.8144073,0.0,,,,2019/01/27 00:40:00,41.6346779,0.0,,,,2019/01/27 00:35:00,22.024744000000002,0,,,
2019/01/27 00:30:00,39.02985379999999,0.0,,,,2019/01/27 00:25:00,22.8144073,0.0,,,,2019/01/27 00:35:00,41.6835175,0.0,,,,2019/01/27 00:30:00,22.0376263,0,,,
2019/01/27 00:25:00,39.20718,0.0,,,,2019/01/27 00:20:00,22.8388252,0.0,,,,2019/01/27 00:30:00,41.6102562,0.0,,,,2019/01/27 00:25:00,22.0280819,0,,,
2019/01/27 00:20:00,39.1265297,0.0,,,,2019/01/27 00:15:00,22.8144073,0.0,,,,2019/01/27 00:25:00,41.659095799999996,0.0,,,,2019/01/27 00:20:00,22.0095253,0,,,
2019/01/27 00:15:00,39.10429,0.0,,,,2019/01/27 00:10:00,22.8144073,0.0,,,,2019/01/27 00:20:00,41.7567749,0.0,,,,2019/01/27 00:15:00,21.9966316,0,,,
2019/01/27 00:10:00,39.06710820000001,0.0,,,,2019/01/27 00:05:00,22.8144073,0.0,,,,2019/01/27 00:15:00,41.6835175,0.0,,,,2019/01/27 00:10:00,21.9831505,0,,,
2019/01/27 00:05:00,39.0752487,0.0,,,,2019/01/27 00:00:00,22.789987600000003,0.0,,,,2019/01/27 00:10:00,41.7811966,0.0,,,,2019/01/27 00:05:00,21.984129,0,,,
2019/01/27 00:00:00,39.005764,0.0,,,,2019/01/26 23:55:00,22.789987600000003,23.0,,,,2019/01/27 00:05:00,41.8300362,0.0,,,,2019/01/27 00:00:00,21.9743595,0,,,
2019/01/26 23:55:00,38.918315899999996,23.0,,,,2019/01/26 23:50:00,22.789987600000003,23.0,,,,2019/01/27 00:00:00,41.7374229,0.0,,,,2019/01/26 23:55:00,21.964590100000002,23,,,
2019/01/26 23:50:00,38.793006899999995,23.0,,,,2019/01/26 23:45:00,22.8144073,23.0,,,,2019/01/26 23:55:00,41.659095799999996,23.0,,,,2019/01/26 23:50:00,21.979244199999997,23,,,
2019/01/26 23:45:00,38.707992600000004,23.0,,,,2019/01/26 23:40:00,22.8144073,23.0,,,,2019/01/26 23:50:00,41.6835175,23.0,,,,2019/01/26 23:45:00,21.9698639,23,,,
2019/01/26 23:40:00,38.8217316,23.0,,,,2019/01/26 23:35:00,22.8144073,23.0,,,,2019/01/26 23:45:00,41.61318970000001,23.0,,,,2019/01/26 23:40:00,21.9983082,23,,,
2019/01/26 23:35:00,38.8582573,23.0,,,,2019/01/26 23:30:00,22.8144073,23.0,,,,2019/01/26 23:40:00,41.6835175,23.0,,,,2019/01/26 23:35:00,21.9839745,23,,,
2019/01/26 23:30:00,38.9258347,23.0,,,,2019/01/26 23:25:00,22.8192902,23.0,,,,2019/01/26 23:35:00,41.6102562,23.0,,,,2019/01/26 23:30:00,21.9802608,23,,,
2019/01/26 23:25:00,38.969024700000006,23.0,,,,2019/01/26 23:20:00,22.8144073,23.0,,,,2019/01/26 23:30:00,41.6102562,23.0,,,,2019/01/26 23:25:00,21.992647199999997,23,,,
2019/01/26 23:20:00,38.9194145,23.0,,,,2019/01/26 23:15:00,22.8144073,23.0,,,,2019/01/26 23:25:00,41.4070282,23.0,,,,2019/01/26 23:20:00,21.9935265,23,,,
2019/01/26 23:15:00,38.8673096,23.0,,,,2019/01/26 23:10:00,22.8144073,23.0,,,,2019/01/26 23:20:00,41.3660545,23.0,,,,2019/01/26 23:15:00,22.008546799999998,23,,,
2019/01/26 23:10:00,38.9464989,23.0,,,,2019/01/26 23:05:00,22.8095226,23.0,,,,2019/01/26 23:15:00,41.3416367,23.0,,,,2019/01/26 23:10:00,22.008546799999998,23,,,
2019/01/26 23:05:00,38.826889,23.0,,,,2019/01/26 23:00:00,22.8144073,23.0,,,,2019/01/26 23:10:00,41.3416367,23.0,,,,2019/01/26 23:05:00,22.008546799999998,23,,,
2019/01/26 23:00:00,38.83511729999999,23.0,,,,2019/01/26 22:55:00,22.789987600000003,22.0,,,,2019/01/26 23:05:00,41.195118,23.0,,,,2019/01/26 23:00:00,22.003664,23,,,
2019/01/26 22:55:00,38.684982299999994,22.0,,,,2019/01/26 22:50:00,22.789987600000003,22.0,,,,2019/01/26 23:00:00,41.313800799999996,23.0,,,,2019/01/26 22:55:00,21.9997578,22,,,
2019/01/26 22:50:00,38.6195374,22.0,,,,2019/01/26 22:45:00,22.789987600000003,22.0,,,,2019/01/26 22:55:00,41.2927971,22.0,,,,2019/01/26 22:50:00,21.984129,22,,,
2019/01/26 22:45:00,38.6586571,22.0,,,,2019/01/26 22:40:00,22.7948723,22.0,,,,2019/01/26 22:50:00,41.3416367,22.0,,,,2019/01/26 22:45:00,21.935285600000004,22,,,
2019/01/26 22:40:00,39.0683479,22.0,,,,2019/01/26 22:35:00,22.789987600000003,22.0,,,,2019/01/26 22:45:00,41.4881592,22.0,,,,2019/01/26 22:40:00,21.935285600000004,22,,,
2019/01/26 22:35:00,39.2124519,22.0,,,,2019/01/26 22:30:00,22.789987600000003,22.0,,,,2019/01/26 22:40:00,41.5934105,22.0,,,,2019/01/26 22:35:00,21.935285600000004,22,,,
2019/01/26 22:30:00,39.1597481,22.0,,,,2019/01/26 22:25:00,22.789987600000003,22.0,,,,2019/01/26 22:35:00,41.536998700000005,22.0,,,,2019/01/26 22:30:00,21.939069699999997,22,,,
2019/01/26 22:25:00,39.045616100000004,22.0,,,,2019/01/26 22:20:00,22.789987600000003,22.0,,,,2019/01/26 22:30:00,41.4881592,22.0,,,,2019/01/26 22:25:00,21.959705399999997,22,,,
2019/01/26 22:20:00,38.916309399999996,22.0,,,,2019/01/26 22:15:00,22.789987600000003,22.0,,,,2019/01/26 22:25:00,41.536998700000005,22.0,,,,2019/01/26 22:20:00,21.935285600000004,22,,,
2019/01/26 22:15:00,38.8217316,22.0,,,,2019/01/26 22:10:00,22.8144073,22.0,,,,2019/01/26 22:20:00,41.5125771,22.0,,,,2019/01/26 22:15:00,21.9508648,22,,,
2019/01/26 22:10:00,38.6214905,22.0,,,,2019/01/26 22:05:00,22.8144073,22.0,,,,2019/01/26 22:15:00,41.3660545,22.0,,,,2019/01/26 22:10:00,21.9353523,22,,,
2019/01/26 22:05:00,38.6052666,22.0,,,,2019/01/26 22:00:00,22.8144073,22.0,,,,2019/01/26 22:10:00,41.3660545,22.0,,,,2019/01/26 22:05:00,21.9805279,22,,,
2019/01/26 22:00:00,38.6175842,22.0,,,,2019/01/26 21:55:00,22.8144073,21.0,,,,2019/01/26 22:05:00,41.2904205,22.0,,,,2019/01/26 22:00:00,21.9801846,22,,,
2019/01/26 21:55:00,38.669357299999994,21.0,,,,2019/01/26 21:50:00,22.8388252,21.0,,,,2019/01/26 22:00:00,41.219535799999996,22.0,,,,2019/01/26 21:55:00,21.994482,21,,,
2019/01/26 21:50:00,38.78230670000001,21.0,,,,2019/01/26 21:45:00,22.8388252,21.0,,,,2019/01/26 21:55:00,41.2439575,21.0,,,,2019/01/26 21:50:00,22.0329666,21,,,
2019/01/26 21:45:00,38.6743889,21.0,,,,2019/01/26 21:40:00,22.8388252,21.0,,,,2019/01/26 21:50:00,41.0974388,21.0,,,,2019/01/26 21:45:00,22.008546799999998,21,,,
2019/01/26 21:40:00,38.852279700000004,21.0,,,,2019/01/26 21:35:00,22.8388252,21.0,,,,2019/01/26 21:45:00,41.0241776,21.0,,,,2019/01/26 21:40:00,22.0210495,21,,,
2019/01/26 21:35:00,38.965065,21.0,,,,2019/01/26 21:30:00,22.8388252,21.0,,,,2019/01/26 21:40:00,40.950916299999996,21.0,,,,2019/01/26 21:35:00,22.0201168,21,,,
2019/01/26 21:30:00,38.9283676,21.0,,,,2019/01/26 21:25:00,22.8388252,21.0,,,,2019/01/26 21:35:00,40.8043976,21.0,,,,2019/01/26 21:30:00,22.030901,21,,,
2019/01/26 21:25:00,38.7758217,21.0,,,,2019/01/26 21:20:00,22.8388252,21.0,,,,2019/01/26 21:30:00,40.682296799999996,21.0,,,,2019/01/26 21:25:00,21.9988194,21,,,
2019/01/26 21:20:00,38.6537971,21.0,,,,2019/01/26 21:15:00,22.8388252,21.0,,,,2019/01/26 21:25:00,40.462516799999996,21.0,,,,2019/01/26 21:20:00,21.9997578,21,,,
2019/01/26 21:15:00,38.540805799999994,21.0,,,,2019/01/26 21:10:00,22.8388252,21.0,,,,2019/01/26 21:20:00,40.242733,21.0,,,,2019/01/26 21:15:00,21.984129,21,,,
2019/01/26 21:10:00,38.43085479999999,21.0,,,,2019/01/26 21:05:00,22.8339424,21.0,,,,2019/01/26 21:15:00,39.974117299999996,21.0,,,,2019/01/26 21:10:00,21.9811974,21,,,
2019/01/26 21:05:00,38.341583299999996,21.0,,,,2019/01/26 21:00:00,22.8388252,21.0,,,,2019/01/26 21:10:00,39.7543335,21.0,,,,2019/01/26 21:05:00,21.9216118,21,,,
2019/01/26 21:00:00,38.5866966,21.0,,,,2019/01/26 20:55:00,22.8388252,20.0,,,,2019/01/26 21:05:00,39.6845169,21.0,,,,2019/01/26 21:00:00,21.9108677,21,,,
2019/01/26 20:55:00,38.543800399999995,20.0,,,,2019/01/26 20:50:00,22.8388252,20.0,,,,2019/01/26 21:00:00,39.4838333,21.0,,,,2019/01/26 20:55:00,21.9108677,20,,,
2019/01/26 20:50:00,38.978607200000006,20.0,,,,2019/01/26 20:45:00,22.8388252,20.0,,,,2019/01/26 20:55:00,39.463100399999995,20.0,,,,2019/01/26 20:50:00,21.9020767,20,,,
2019/01/26 20:45:00,39.265007000000004,20.0,,,,2019/01/26 20:40:00,22.8388252,20.0,,,,2019/01/26 20:50:00,40.0717964,20.0,,,,2019/01/26 20:45:00,21.9020767,20,,,
2019/01/26 20:40:00,39.3769875,20.0,,,,2019/01/26 20:35:00,22.8388252,20.0,,,,2019/01/26 20:45:00,40.8043976,20.0,,,,2019/01/26 20:40:00,21.932512300000003,20,,,
2019/01/26 20:35:00,39.4308929,20.0,,,,2019/01/26 20:30:00,22.8388252,20.0,,,,2019/01/26 20:40:00,42.843071,20.0,,,,2019/01/26 20:35:00,21.969478600000002,20,,,
2019/01/26 20:30:00,39.343322799999996,20.0,,,,2019/01/26 20:25:00,22.8388252,20.0,,,,2019/01/26 20:35:00,45.0160179,20.0,,,,2019/01/26 20:30:00,21.9753361,20,,,
2019/01/26 20:25:00,39.3101349,20.0,,,,2019/01/26 20:20:00,22.8339424,20.0,,,,2019/01/26 20:30:00,44.5650787,20.0,,,,2019/01/26 20:25:00,21.984129,20,,,
2019/01/26 20:20:00,39.209716799999995,20.0,,,,2019/01/26 20:15:00,22.8388252,20.0,,,,2019/01/26 20:25:00,44.318534899999996,20.0,,,,2019/01/26 20:20:00,21.9902992,20,,,
2019/01/26 20:15:00,39.1354828,20.0,,,,2019/01/26 20:10:00,22.8388252,20.0,,,,2019/01/26 20:20:00,43.881321,20.0,,,,2019/01/26 20:15:00,22.004445999999998,20,,,
2019/01/26 20:10:00,38.9926758,20.0,,,,2019/01/26 20:05:00,22.8583641,20.0,,,,2019/01/26 20:15:00,43.710376700000005,20.0,,,,2019/01/26 20:10:00,21.977323499999997,20,,,
2019/01/26 20:05:00,38.9682541,20.0,,,,2019/01/26 20:00:00,22.848835,20.0,,,,2019/01/26 20:10:00,43.2952385,20.0,,,,2019/01/26 20:05:00,21.979244199999997,20,,,
2019/01/26 20:00:00,38.9438324,20.0,,,,2019/01/26 19:55:00,22.854455899999998,19.0,,,,2019/01/26 20:05:00,42.953357700000005,20.0,,,,2019/01/26 20:00:00,21.9665451,20,,,
2019/01/26 19:55:00,38.939525599999996,19.0,,,,2019/01/26 19:50:00,22.8388252,19.0,,,,2019/01/26 20:00:00,42.904518100000004,20.0,,,,2019/01/26 19:55:00,21.9681854,19,,,
2019/01/26 19:50:00,38.9774513,19.0,,,,2019/01/26 19:45:00,22.8583641,19.0,,,,2019/01/26 19:55:00,42.751236,19.0,,,,2019/01/26 19:50:00,21.9569721,19,,,
2019/01/26 19:45:00,38.9195251,19.0,,,,2019/01/26 19:40:00,22.8632488,19.0,,,,2019/01/26 19:50:00,42.6114769,19.0,,,,2019/01/26 19:45:00,21.925127,19,,,
