Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
01/25/2019 6:20,39.1652107,01/25/2019 6:20,22.8144073,01/25/2019 6:20,41.6346779,01/25/2019 6:20,22.0818081
01/25/2019 6:15,39.0415154,01/25/2019 6:15,22.8144073,01/25/2019 6:15,41.6346779,01/25/2019 6:15,22.0964584
01/25/2019 6:10,38.9254875,01/25/2019 6:10,22.8144073,01/25/2019 6:10,41.6346779,01/25/2019 6:10,22.0759468
01/25/2019 6:05,38.7875595,01/25/2019 6:05,22.8144073,01/25/2019 6:05,41.6346779,01/25/2019 6:05,22.0482407
01/25/2019 6:00,38.8593063,01/25/2019 6:00,22.8144073,01/25/2019 6:00,41.6346779,01/25/2019 6:00,22.0183144
01/25/2019 5:55,38.6999321,01/25/2019 5:55,22.8144073,01/25/2019 5:55,41.6102562,01/25/2019 5:55,21.9811249
01/25/2019 5:50,38.7159729,01/25/2019 5:50,22.8388252,01/25/2019 5:50,41.6102562,01/25/2019 5:50,21.9795094
01/25/2019 5:45,38.8248825,01/25/2019 5:45,22.8144073,01/25/2019 5:45,41.7846413,01/25/2019 5:45,22.0169773
01/25/2019 5:40,38.8346634,01/25/2019 5:40,22.8144073,01/25/2019 5:40,41.8788795,01/25/2019 5:40,21.9987793
01/25/2019 5:35,38.9270935,01/25/2019 5:35,22.8144073,01/25/2019 5:35,41.8788795,01/25/2019 5:35,22.0159817
01/25/2019 5:30,39.1071548,01/25/2019 5:30,22.8144073,01/25/2019 5:30,41.8788795,01/25/2019 5:30,21.9922562
01/25/2019 5:25,39.155304,01/25/2019 5:25,22.8144073,01/25/2019 5:25,41.8788795,01/25/2019 5:25,21.9831505
01/25/2019 5:20,39.0791397,01/25/2019 5:20,22.8144073,01/25/2019 5:20,41.8788795,01/25/2019 5:20,21.9597054
01/25/2019 5:15,38.8852234,01/25/2019 5:15,22.8144073,01/25/2019 5:15,41.8788795,01/25/2019 5:15,21.9984283
01/25/2019 5:10,38.7417107,01/25/2019 5:10,22.8144073,01/25/2019 5:10,41.8544579,01/25/2019 5:10,21.9958324
01/25/2019 5:05,38.6410255,01/25/2019 5:05,22.8144073,01/25/2019 5:05,41.9324684,01/25/2019 5:05,22.0085468
01/25/2019 5:00,38.7256927,01/25/2019 5:00,22.8144073,01/25/2019 5:00,42.1230774,01/25/2019 5:00,21.9472752
01/25/2019 4:55,38.7598,01/25/2019 4:55,22.8019047,01/25/2019 4:55,41.9277191,01/25/2019 4:55,21.9323559
01/25/2019 4:50,38.8936234,01/25/2019 4:50,22.8144073,01/25/2019 4:50,41.9144554,01/25/2019 4:50,21.925005
01/25/2019 4:45,38.9431038,01/25/2019 4:45,22.8144073,01/25/2019 4:45,41.952137,01/25/2019 4:45,21.9753361
01/25/2019 4:40,39.0610504,01/25/2019 4:40,22.8388252,01/25/2019 4:40,41.7895546,01/25/2019 4:40,22.0069447
01/25/2019 4:35,39.1880341,01/25/2019 4:35,22.8388252,01/25/2019 4:35,41.952137,01/25/2019 4:35,22.0118904
01/25/2019 4:30,38.9967766,01/25/2019 4:30,22.8144073,01/25/2019 4:30,41.7079353,01/25/2019 4:30,22.0085468
01/25/2019 4:25,38.8492889,01/25/2019 4:25,22.8144073,01/25/2019 4:25,41.732357,01/25/2019 4:25,21.9965134
01/25/2019 4:20,38.7240524,01/25/2019 4:20,22.8144073,01/25/2019 4:20,41.5125771,01/25/2019 4:20,21.984129
01/25/2019 4:15,38.8196487,01/25/2019 4:15,22.8095226,01/25/2019 4:15,41.732357,01/25/2019 4:15,21.9743595
01/25/2019 4:10,38.7953415,01/25/2019 4:10,22.8144073,01/25/2019 4:10,41.732357,01/25/2019 4:10,21.9691334
01/25/2019 4:05,38.8400421,01/25/2019 4:05,22.8144073,01/25/2019 4:05,41.6102562,01/25/2019 4:05,21.9704475
01/25/2019 4:00,38.8647156,01/25/2019 4:00,22.8192902,01/25/2019 4:00,41.6102562,01/25/2019 4:00,21.984129
01/25/2019 3:55,38.9780617,01/25/2019 3:55,22.8388252,01/25/2019 3:55,41.6102562,01/25/2019 3:55,21.9987793
01/25/2019 3:50,38.9970856,01/25/2019 3:50,22.8339424,01/25/2019 3:50,41.5858383,01/25/2019 3:50,21.9938965
01/25/2019 3:45,39.0805397,01/25/2019 3:45,22.8388252,01/25/2019 3:45,41.5858383,01/25/2019 3:45,22.0383816
01/25/2019 3:40,39.1513138,01/25/2019 3:40,22.8544559,01/25/2019 3:40,41.5858383,01/25/2019 3:40,22.0357304
01/25/2019 3:35,39.2686501,01/25/2019 3:35,22.8388252,01/25/2019 3:35,41.6102562,01/25/2019 3:35,22.0173378
01/25/2019 3:30,39.3091965,01/25/2019 3:30,22.8388252,01/25/2019 3:30,41.5858383,01/25/2019 3:30,22.0417557
01/25/2019 3:25,39.151104,01/25/2019 3:25,22.8388252,01/25/2019 3:25,41.8056183,01/25/2019 3:25,22.0090237
01/25/2019 3:20,39.1391945,01/25/2019 3:20,22.8288231,01/25/2019 3:20,41.7108688,01/25/2019 3:20,22.0085468
01/25/2019 3:15,39.0063629,01/25/2019 3:15,22.8144073,01/25/2019 3:15,41.6346779,01/25/2019 3:15,22.0085468
01/25/2019 3:10,39.0403557,01/25/2019 3:10,22.8144073,01/25/2019 3:10,41.6346779,01/25/2019 3:10,22.0214558
01/25/2019 3:05,39.0877991,01/25/2019 3:05,22.8144073,01/25/2019 3:05,41.7079353,01/25/2019 3:05,22.0085468
01/25/2019 3:00,39.1062851,01/25/2019 3:00,22.8144073,01/25/2019 3:00,41.7079353,01/25/2019 3:00,22.0376148
01/25/2019 2:55,39.1084175,01/25/2019 2:55,22.8144073,01/25/2019 2:55,41.732357,01/25/2019 2:55,22.0456638
01/25/2019 2:50,39.1002655,01/25/2019 2:50,22.8144073,01/25/2019 2:50,41.732357,01/25/2019 2:50,22.0632477
01/25/2019 2:45,39.1981888,01/25/2019 2:45,22.8144073,01/25/2019 2:45,41.732357,01/25/2019 2:45,22.005928
01/25/2019 2:40,39.1772881,01/25/2019 2:40,22.7899876,01/25/2019 2:40,41.732357,01/25/2019 2:40,22.0095253
01/25/2019 2:35,39.0251579,01/25/2019 2:35,22.7899876,01/25/2019 2:35,41.732357,01/25/2019 2:35,22.0015697
01/25/2019 2:30,39.1617813,01/25/2019 2:30,22.7655697,01/25/2019 2:30,41.5637627,01/25/2019 2:30,21.9870415
01/25/2019 2:25,39.1080093,01/25/2019 2:25,22.7655697,01/25/2019 2:25,41.4637375,01/25/2019 2:25,21.9694729
01/25/2019 2:20,38.870575,01/25/2019 2:20,22.7899876,01/25/2019 2:20,41.4637375,01/25/2019 2:20,21.9363022
01/25/2019 2:15,38.9682541,01/25/2019 2:15,22.7899876,01/25/2019 2:15,41.2439575,01/25/2019 2:15,21.9743595
01/25/2019 2:10,38.9340286,01/25/2019 2:10,22.7899876,01/25/2019 2:10,41.2439575,01/25/2019 2:10,21.9711781
01/25/2019 2:05,38.8523254,01/25/2019 2:05,22.7899876,01/25/2019 2:05,41.2439575,01/25/2019 2:05,21.9997578
01/25/2019 2:00,38.8373604,01/25/2019 2:00,22.7899876,01/25/2019 2:00,41.2683754,01/25/2019 2:00,21.9987793
01/25/2019 1:55,38.7064705,01/25/2019 1:55,22.7899876,01/25/2019 1:55,41.0679474,01/25/2019 1:55,22.0201759
01/25/2019 1:50,38.5942345,01/25/2019 1:50,22.8144073,01/25/2019 1:50,41.0485954,01/25/2019 1:50,22.0167656
01/25/2019 1:45,38.4186249,01/25/2019 1:45,22.8144073,01/25/2019 1:45,41.0485954,01/25/2019 1:45,21.984129
01/25/2019 1:40,38.3089142,01/25/2019 1:40,22.8144073,01/25/2019 1:40,40.8043976,01/25/2019 1:40,21.984129
01/25/2019 1:35,38.2125244,01/25/2019 1:35,22.8144073,01/25/2019 1:35,40.8288155,01/25/2019 1:35,22.0085468
01/25/2019 1:30,38.2185211,01/25/2019 1:30,22.8144073,01/25/2019 1:30,40.8288155,01/25/2019 1:30,22.003273
01/25/2019 1:25,38.2344055,01/25/2019 1:25,22.8144073,01/25/2019 1:25,40.8288155,01/25/2019 1:25,22.0063992
01/25/2019 1:20,38.2356529,01/25/2019 1:20,22.8144073,01/25/2019 1:20,40.8288155,01/25/2019 1:20,22.0073757
01/25/2019 1:15,38.4717102,01/25/2019 1:15,22.8388252,01/25/2019 1:15,40.8851471,01/25/2019 1:15,21.9890118
01/25/2019 1:10,38.850647,01/25/2019 1:10,22.8388252,01/25/2019 1:10,41.0974388,01/25/2019 1:10,21.984129
01/25/2019 1:05,39.2924156,01/25/2019 1:05,22.8144073,01/25/2019 1:05,41.1205139,01/25/2019 1:05,21.9750004
01/25/2019 1:00,39.7575912,01/25/2019 1:00,22.7899876,01/25/2019 1:00,41.6102562,01/25/2019 1:00,21.9704533
01/25/2019 0:55,40.0538673,01/25/2019 0:55,22.7899876,01/25/2019 0:55,41.8544579,01/25/2019 0:55,21.9782658
01/25/2019 0:50,40.3840408,01/25/2019 0:50,22.8144073,01/25/2019 0:50,42.3535957,01/25/2019 0:50,21.9851055
01/25/2019 0:45,40.4578743,01/25/2019 0:45,22.8144073,01/25/2019 0:45,42.8312569,01/25/2019 0:45,22.000927
01/25/2019 0:40,40.6956291,01/25/2019 0:40,22.8144073,01/25/2019 0:40,43.0754585,01/25/2019 0:40,21.9889679
01/25/2019 0:35,40.6670341,01/25/2019 0:35,22.8144073,01/25/2019 0:35,43.0754585,01/25/2019 0:35,21.9968262
01/25/2019 0:30,40.965107,01/25/2019 0:30,22.8339424,01/25/2019 0:30,43.1082382,01/25/2019 0:30,22.0042419
01/25/2019 0:25,41.1994705,01/25/2019 0:25,22.8388252,01/25/2019 0:25,43.2952385,01/25/2019 0:25,21.9970493
01/25/2019 0:20,41.0919266,01/25/2019 0:20,22.8388252,01/25/2019 0:20,43.2952385,01/25/2019 0:20,22.0021
01/25/2019 0:15,41.1260071,01/25/2019 0:15,22.8632488,01/25/2019 0:15,43.2952385,01/25/2019 0:15,22.0026855
01/25/2019 0:10,41.0311012,01/25/2019 0:10,22.8876686,01/25/2019 0:10,43.0754585,01/25/2019 0:10,21.984129
01/25/2019 0:05,41.0232468,01/25/2019 0:05,22.8925514,01/25/2019 0:05,43.0754585,01/25/2019 0:05,21.9984932
01/25/2019 0:00,40.8206825,01/25/2019 0:00,22.9072037,01/25/2019 0:00,43.0754585,01/25/2019 0:00,21.9808846
01/24/2019 23:55,40.6864433,01/24/2019 23:55,22.8995762,01/24/2019 23:55,43.0754585,01/24/2019 23:55,21.9887772
01/24/2019 23:50,40.4583778,01/24/2019 23:50,22.9120865,01/24/2019 23:50,42.8312569,01/24/2019 23:50,22.0116043
01/24/2019 23:45,40.3501778,01/24/2019 23:45,22.9316216,01/24/2019 23:45,42.587059,01/24/2019 23:45,22.0495281
01/24/2019 23:40,40.3357735,01/24/2019 23:40,22.9365063,01/24/2019 23:40,42.587059,01/24/2019 23:40,22.1013432
01/24/2019 23:35,40.2698822,01/24/2019 23:35,22.9609299,01/24/2019 23:35,42.587059,01/24/2019 23:35,22.0827847
01/24/2019 23:30,40.073616,01/24/2019 23:30,22.9804649,01/24/2019 23:30,42.3428574,01/24/2019 23:30,22.1062279
01/24/2019 23:25,39.8156128,01/24/2019 23:25,22.9853477,01/24/2019 23:25,42.3428574,01/24/2019 23:25,22.1084614
01/24/2019 23:20,39.686676,01/24/2019 23:20,23.0097675,01/24/2019 23:20,42.0986557,01/24/2019 23:20,22.1746044
01/24/2019 23:15,39.6264839,01/24/2019 23:15,23.0207958,01/24/2019 23:15,41.8544579,01/24/2019 23:15,22.2087917
01/24/2019 23:10,39.8097687,01/24/2019 23:10,23.0341854,01/24/2019 23:10,41.8544579,01/24/2019 23:10,22.2722836
01/24/2019 23:05,39.8759727,01/24/2019 23:05,23.0341854,01/24/2019 23:05,41.6346779,01/24/2019 23:05,22.2967033
01/24/2019 23:00,39.7830887,01/24/2019 23:00,23.0341854,01/24/2019 23:00,41.6346779,01/24/2019 23:00,22.3231544
01/24/2019 22:55,39.9951744,01/24/2019 22:55,23.0341854,01/24/2019 22:55,41.1462784,01/24/2019 22:55,22.343277
01/24/2019 22:50,39.8717957,01/24/2019 22:50,23.0341854,01/24/2019 22:50,40.9020767,01/24/2019 22:50,22.3504257
01/24/2019 22:45,39.8545685,01/24/2019 22:45,23.0097675,01/24/2019 22:45,40.4136772,01/24/2019 22:45,22.335228
01/24/2019 22:40,39.6316147,01/24/2019 22:40,23.0097675,01/24/2019 22:40,40.1694756,01/24/2019 22:40,22.3701973
01/24/2019 22:35,39.8717957,01/24/2019 22:35,22.9902325,01/24/2019 22:35,40.1694756,01/24/2019 22:35,22.3117065
01/24/2019 22:30,39.9455376,01/24/2019 22:30,22.9853477,01/24/2019 22:30,40.1694756,01/24/2019 22:30,22.2967033
01/24/2019 22:25,40.0061378,01/24/2019 22:25,22.9609299,01/24/2019 22:25,40.9020767,01/24/2019 22:25,22.3027592
01/24/2019 22:20,40.2137833,01/24/2019 22:20,22.9365063,01/24/2019 22:20,42.6114807,01/24/2019 22:20,22.3094406
01/24/2019 22:15,39.8330727,01/24/2019 22:15,22.9120865,01/24/2019 22:15,44.2321854,01/24/2019 22:15,22.2890434
01/24/2019 22:10,39.2455444,01/24/2019 22:10,22.8827839,01/24/2019 22:10,42.8556786,01/24/2019 22:10,22.2634926
01/24/2019 22:05,38.9010048,01/24/2019 22:05,22.8632488,01/24/2019 22:05,41.8544579,01/24/2019 22:05,22.2184868
01/24/2019 22:00,38.1559639,01/24/2019 22:00,22.8144073,01/24/2019 22:00,40.6334572,01/24/2019 22:00,22.1902332
01/24/2019 21:55,37.193676,01/24/2019 21:55,22.7899876,01/24/2019 21:55,38.9240532,01/24/2019 21:55,22.1242657
01/24/2019 21:50,35.5801582,01/24/2019 21:50,22.7411461,01/24/2019 21:50,37.1902351,01/24/2019 21:50,22.0905991
01/24/2019 21:45,33.8517723,01/24/2019 21:45,22.7167263,01/24/2019 21:45,35.2366333,01/24/2019 21:45,22.0329666
01/24/2019 21:40,32.1302185,01/24/2019 21:40,22.6923084,01/24/2019 21:40,32.9899902,01/24/2019 21:40,21.9841919
01/24/2019 21:35,30.7486324,01/24/2019 21:35,22.643465,01/24/2019 21:35,31.5003662,01/24/2019 21:35,21.9157505
01/24/2019 21:30,29.1025639,01/24/2019 21:30,22.5995121,01/24/2019 21:30,29.7665462,01/24/2019 21:30,21.9108677
01/24/2019 21:25,27.3774261,01/24/2019 21:25,22.5702095,01/24/2019 21:25,27.5199051,01/24/2019 21:25,21.8864479
01/24/2019 21:20,25.6847382,01/24/2019 21:20,22.5457859,01/24/2019 21:20,25.5663033,01/24/2019 21:20,21.8376064
01/24/2019 21:15,23.7545795,01/24/2019 21:15,22.5213661,01/24/2019 21:15,23.2708187,01/24/2019 21:15,21.8327217
01/24/2019 21:10,22.1822853,01/24/2019 21:10,22.5301571,01/24/2019 21:10,21.195116,01/24/2019 21:10,21.8376064
01/24/2019 21:05,21.8986568,01/24/2019 21:05,22.5457859,01/24/2019 21:05,20.235096,01/24/2019 21:05,21.8523674
01/24/2019 21:00,23.1215191,01/24/2019 21:00,22.5702095,01/24/2019 21:00,21.6835175,01/24/2019 21:00,21.9108677
01/24/2019 20:55,24.3289375,01/24/2019 20:55,22.6190472,01/24/2019 20:55,22.9396763,01/24/2019 20:55,21.9057312
01/24/2019 20:50,25.7138462,01/24/2019 20:50,22.643465,01/24/2019 20:50,24.6551208,01/24/2019 20:50,21.9548206
01/24/2019 20:45,26.5755806,01/24/2019 20:45,22.643465,01/24/2019 20:45,25.8837624,01/24/2019 20:45,22.0085468
01/24/2019 20:40,27.0151405,01/24/2019 20:40,22.6678886,01/24/2019 20:40,26.3721619,01/24/2019 20:40,22.0085468
01/24/2019 20:35,27.5641022,01/24/2019 20:35,22.6630039,01/24/2019 20:35,26.8605633,01/24/2019 20:35,21.9968262
01/24/2019 20:30,28.8009586,01/24/2019 20:30,22.643465,01/24/2019 20:30,28.1059856,01/24/2019 20:30,21.9456406
01/24/2019 20:25,30.1363392,01/24/2019 20:25,22.6066704,01/24/2019 20:25,29.5956059,01/24/2019 20:25,21.90522
01/24/2019 20:20,30.372406,01/24/2019 20:20,22.5702095,01/24/2019 20:20,29.8398056,01/24/2019 20:20,21.8569069
01/24/2019 20:15,30.6791401,01/24/2019 20:15,22.5653248,01/24/2019 20:15,30.0840054,01/24/2019 20:15,21.8357964
01/24/2019 20:10,31.8269482,01/24/2019 20:10,22.5702095,01/24/2019 20:10,30.8922405,01/24/2019 20:10,21.8327217
01/24/2019 20:05,33.1175194,01/24/2019 20:05,22.6190472,01/24/2019 20:05,32.0998726,01/24/2019 20:05,21.8467903
01/24/2019 20:00,34.8315048,01/24/2019 20:00,22.643465,01/24/2019 20:00,33.8446884,01/24/2019 20:00,21.8864479
01/24/2019 19:55,36.3755188,01/24/2019 19:55,22.643465,01/24/2019 19:55,36.1401711,01/24/2019 19:55,21.8989506
01/24/2019 19:50,37.8029327,01/24/2019 19:50,22.6798058,01/24/2019 19:50,37.8495712,01/24/2019 19:50,21.9408779
01/24/2019 19:45,37.9168625,01/24/2019 19:45,22.6923084,01/24/2019 19:45,37.5643997,01/24/2019 19:45,21.9474068
01/24/2019 19:40,38.0092888,01/24/2019 19:40,22.7167263,01/24/2019 19:40,37.1169739,01/24/2019 19:40,21.9890118
01/24/2019 19:35,38.34478,01/24/2019 19:35,22.7411461,01/24/2019 19:35,36.6285744,01/24/2019 19:35,21.9743595
01/24/2019 19:30,38.2208481,01/24/2019 19:30,22.7655697,01/24/2019 19:30,36.8727722,01/24/2019 19:30,21.9938965
01/24/2019 19:25,38.0090332,01/24/2019 19:25,22.7899876,01/24/2019 19:25,36.6285744,01/24/2019 19:25,21.9944973
01/24/2019 19:20,38.742775,01/24/2019 19:20,22.7899876,01/24/2019 19:20,36.1401711,01/24/2019 19:20,22.0525017
01/24/2019 19:15,38.2692528,01/24/2019 19:15,22.7987785,01/24/2019 19:15,35.9692345,01/24/2019 19:15,22.0485954
01/24/2019 19:10,37.8302803,01/24/2019 19:10,22.8144073,01/24/2019 19:10,35.9448128,01/24/2019 19:10,22.0536747
01/24/2019 19:05,38.3764305,01/24/2019 19:05,22.8043995,01/24/2019 19:05,36.457634,01/24/2019 19:05,22.0279465
01/24/2019 19:00,37.920929,01/24/2019 19:00,22.7899876,01/24/2019 19:00,36.1578331,01/24/2019 19:00,22.0015469
01/24/2019 18:55,38.3821716,01/24/2019 18:55,22.7899876,01/24/2019 18:55,35.7494507,01/24/2019 18:55,22.003664
01/24/2019 18:50,37.7874985,01/24/2019 18:50,22.7899876,01/24/2019 18:50,36.237854,01/24/2019 18:50,22.0085468
01/24/2019 18:45,38.3788414,01/24/2019 18:45,22.7655697,01/24/2019 18:45,36.237854,01/24/2019 18:45,21.984129
01/24/2019 18:40,37.8205147,01/24/2019 18:40,22.7655697,01/24/2019 18:40,35.9936523,01/24/2019 18:40,21.9743099
01/24/2019 18:35,38.3089142,01/24/2019 18:35,22.7655697,01/24/2019 18:35,35.9936523,01/24/2019 18:35,21.9381218
01/24/2019 18:30,37.4932823,01/24/2019 18:30,22.7655697,01/24/2019 18:30,36.0424919,01/24/2019 18:30,21.9321213
01/24/2019 18:25,37.7328682,01/24/2019 18:25,22.77948,01/24/2019 18:25,36.579731,01/24/2019 18:25,21.905983
01/24/2019 18:20,38.0064545,01/24/2019 18:20,22.7899876,01/24/2019 18:20,36.3355331,01/24/2019 18:20,21.8864479
01/24/2019 18:15,37.7494431,01/24/2019 18:15,22.7899876,01/24/2019 18:15,35.8471336,01/24/2019 18:15,21.8706226
01/24/2019 18:10,38.1280136,01/24/2019 18:10,22.7899876,01/24/2019 18:10,36.579731,01/24/2019 18:10,21.9108677
01/24/2019 18:05,37.5741539,01/24/2019 18:05,22.7948723,01/24/2019 18:05,36.558754,01/24/2019 18:05,21.897192
01/24/2019 18:00,37.7147064,01/24/2019 18:00,22.7899876,01/24/2019 18:00,35.8715515,01/24/2019 18:00,21.9157505
01/24/2019 17:55,38.0714073,01/24/2019 17:55,22.7899876,01/24/2019 17:55,36.3733788,01/24/2019 17:55,21.9401703
01/24/2019 17:50,37.3731995,01/24/2019 17:50,22.8019047,01/24/2019 17:50,36.6041527,01/24/2019 17:50,21.9352856
01/24/2019 17:45,37.8693542,01/24/2019 17:45,22.7899876,01/24/2019 17:45,36.0534897,01/24/2019 17:45,21.9352856
01/24/2019 17:40,38.3021202,01/24/2019 17:40,22.7948723,01/24/2019 17:40,35.8227119,01/24/2019 17:40,22.0085468
01/24/2019 17:35,37.567524,01/24/2019 17:35,22.7899876,01/24/2019 17:35,36.4429817,01/24/2019 17:35,22.0456638
01/24/2019 17:30,38.0150909,01/24/2019 17:30,22.7899876,01/24/2019 17:30,36.0424919,01/24/2019 17:30,22.1013432
01/24/2019 17:25,38.1965828,01/24/2019 17:25,22.7899876,01/24/2019 17:25,35.9936523,01/24/2019 17:25,22.0573845
01/24/2019 17:20,37.4542122,01/24/2019 17:20,22.7899876,01/24/2019 17:20,36.5308914,01/24/2019 17:20,22.0485954
01/24/2019 17:15,37.8742371,01/24/2019 17:15,22.7655697,01/24/2019 17:15,36.0424919,01/24/2019 17:15,22.004055
01/24/2019 17:10,38.3055916,01/24/2019 17:10,22.7655697,01/24/2019 17:10,36.0424919,01/24/2019 17:10,22.0241756
01/24/2019 17:05,37.3345795,01/24/2019 17:05,22.7655697,01/24/2019 17:05,36.5308914,01/24/2019 17:05,22.0085468
01/24/2019 17:00,37.591259,01/24/2019 17:00,22.7655697,01/24/2019 17:00,36.0424919,01/24/2019 17:00,21.995224
01/24/2019 16:55,37.7680588,01/24/2019 16:55,22.7704525,01/24/2019 16:55,36.0424919,01/24/2019 16:55,21.9985847
01/24/2019 16:50,36.8632507,01/24/2019 16:50,22.7655697,01/24/2019 16:50,36.5474472,01/24/2019 16:50,22.003664
01/24/2019 16:45,36.6670189,01/24/2019 16:45,22.7460308,01/24/2019 16:45,35.7494507,01/24/2019 16:45,22.003664
01/24/2019 16:40,36.8976097,01/24/2019 16:40,22.7655697,01/24/2019 16:40,35.2610512,01/24/2019 16:40,22.0280819
01/24/2019 16:35,36.7910233,01/24/2019 16:35,22.7511501,01/24/2019 16:35,35.9936523,01/24/2019 16:35,22.0024834
01/24/2019 16:30,35.9176178,01/24/2019 16:30,22.7536583,01/24/2019 16:30,35.3802223,01/24/2019 16:30,22.0173378
01/24/2019 16:25,34.0826988,01/24/2019 16:25,22.7411461,01/24/2019 16:25,33.1120911,01/24/2019 16:25,22.0121498
01/24/2019 16:20,34.6792641,01/24/2019 16:20,22.7411461,01/24/2019 16:20,32.501049,01/24/2019 16:20,21.9948902
01/24/2019 16:15,37.6326523,01/24/2019 16:15,22.7655697,01/24/2019 16:15,36.3843727,01/24/2019 16:15,22.0085468
01/24/2019 16:10,37.4331131,01/24/2019 16:10,22.7655697,01/24/2019 16:10,36.6285744,01/24/2019 16:10,22.0202694
01/24/2019 16:05,37.5909653,01/24/2019 16:05,22.7655697,01/24/2019 16:05,35.8959732,01/24/2019 16:05,21.9890118
01/24/2019 16:00,37.8228073,01/24/2019 16:00,22.7655697,01/24/2019 16:00,36.1401711,01/24/2019 16:00,21.9956379
01/24/2019 15:55,37.7374878,01/24/2019 15:55,22.7655697,01/24/2019 15:55,36.6688232,01/24/2019 15:55,21.9890118
01/24/2019 15:50,36.9059982,01/24/2019 15:50,22.7799854,01/24/2019 15:50,35.5687447,01/24/2019 15:50,22.0085468
01/24/2019 15:45,36.5146561,01/24/2019 15:45,22.7655697,01/24/2019 15:45,35.2205734,01/24/2019 15:45,22.0123901
01/24/2019 15:40,35.8950424,01/24/2019 15:40,22.7655697,01/24/2019 15:40,35.4319916,01/24/2019 15:40,22.0329666
01/24/2019 15:35,34.9145279,01/24/2019 15:35,22.7655697,01/24/2019 15:35,32.7457886,01/24/2019 15:35,22.0134315
01/24/2019 15:30,37.3902245,01/24/2019 15:30,22.7899876,01/24/2019 15:30,35.8006668,01/24/2019 15:30,22.0537949
01/24/2019 15:25,37.7104988,01/24/2019 15:25,22.7851048,01/24/2019 15:25,36.5704918,01/24/2019 15:25,22.0769234
01/24/2019 15:20,37.9161987,01/24/2019 15:20,22.7655697,01/24/2019 15:20,36.2360497,01/24/2019 15:20,22.0945053
01/24/2019 15:15,38.2593765,01/24/2019 15:15,22.7655697,01/24/2019 15:15,36.2622719,01/24/2019 15:15,22.021244
01/24/2019 15:10,37.8167992,01/24/2019 15:10,22.7748547,01/24/2019 15:10,37.0192947,01/24/2019 15:10,22.0075626
01/24/2019 15:05,37.2527237,01/24/2019 15:05,22.7899876,01/24/2019 15:05,36.4552574,01/24/2019 15:05,22.0315208
01/24/2019 15:00,37.2157784,01/24/2019 15:00,22.7655697,01/24/2019 15:00,35.9936523,01/24/2019 15:00,22.0085468
01/24/2019 14:55,37.3028069,01/24/2019 14:55,22.7655697,01/24/2019 14:55,36.7506752,01/24/2019 14:55,21.9942875
01/24/2019 14:50,37.510498,01/24/2019 14:50,22.7899876,01/24/2019 14:50,36.2539139,01/24/2019 14:50,22.0134315
01/24/2019 14:45,37.8072929,01/24/2019 14:45,22.7899876,01/24/2019 14:45,36.0424919,01/24/2019 14:45,21.9937
01/24/2019 14:40,37.4483261,01/24/2019 14:40,22.7899876,01/24/2019 14:40,36.5308914,01/24/2019 14:40,21.9997578
01/24/2019 14:35,36.6626129,01/24/2019 14:35,22.7899876,01/24/2019 14:35,35.7982903,01/24/2019 14:35,21.984129
01/24/2019 14:30,35.8991966,01/24/2019 14:30,22.7655697,01/24/2019 14:30,35.0901108,01/24/2019 14:30,22.0202694
01/24/2019 14:25,35.0370941,01/24/2019 14:25,22.7655697,01/24/2019 14:25,35.0412712,01/24/2019 14:25,22.0312881
01/24/2019 14:20,33.9601517,01/24/2019 14:20,22.7655697,01/24/2019 14:20,32.2818069,01/24/2019 14:20,22.0134315
01/24/2019 14:15,36.3846169,01/24/2019 14:15,22.7899876,01/24/2019 14:15,34.8703308,01/24/2019 14:15,22.0564079
01/24/2019 14:10,37.4507446,01/24/2019 14:10,22.7899876,01/24/2019 14:10,35.6273537,01/24/2019 14:10,22.0423431
01/24/2019 14:05,37.4484329,01/24/2019 14:05,22.7899876,01/24/2019 14:05,36.6041527,01/24/2019 14:05,22.0440502
01/24/2019 14:00,37.020607,01/24/2019 14:00,22.7899876,01/24/2019 14:00,36.1401711,01/24/2019 14:00,22.0661774
01/24/2019 13:55,36.3562889,01/24/2019 13:55,22.7899876,01/24/2019 13:55,35.383152,01/24/2019 13:55,22.0704384
01/24/2019 13:50,35.503849,01/24/2019 13:50,22.7899876,01/24/2019 13:50,35.383152,01/24/2019 13:50,22.0671539
01/24/2019 13:45,34.5793419,01/24/2019 13:45,22.7655697,01/24/2019 13:45,34.6798553,01/24/2019 13:45,22.0329666
01/24/2019 13:40,33.6202698,01/24/2019 13:40,22.7655697,01/24/2019 13:40,32.2109261,01/24/2019 13:40,22.0517197
01/24/2019 13:35,36.3730087,01/24/2019 13:35,22.7899876,01/24/2019 13:35,35.3587303,01/24/2019 13:35,22.0818081
01/24/2019 13:30,36.4138222,01/24/2019 13:30,22.7899876,01/24/2019 13:30,35.1145325,01/24/2019 13:30,22.0716
01/24/2019 13:25,35.4018097,01/24/2019 13:25,22.7655697,01/24/2019 13:25,35.3587303,01/24/2019 13:25,22.0968494
