Time,TL_DS570CTA01_H_EvacAmRT_H5_TL,Time,TL_DS570CTA01_T_Evac_T5_TL,Time,TL_DS570CTA02_H_EvacAmRT_H5_TL,Time,TL_DS570CTA02_T_Evac_T5_TL
2019/01/27 17:35:00,39.1311722,2019/01/27 17:30:00,22.8632488,2019/01/27 17:40:00,41.5614166,2019/01/27 17:35:00,21.9500294
2019/01/27 17:30:00,39.2609062,2019/01/27 17:25:00,22.8632488,2019/01/27 17:35:00,41.5858383,2019/01/27 17:30:00,21.920742
2019/01/27 17:25:00,39.2580605,2019/01/27 17:20:00,22.8632488,2019/01/27 17:30:00,41.4393158,2019/01/27 17:25:00,21.9108677
2019/01/27 17:20:00,39.2543793,2019/01/27 17:15:00,22.8388252,2019/01/27 17:25:00,41.4637375,2019/01/27 17:20:00,21.9108677
2019/01/27 17:15:00,39.3564262,2019/01/27 17:10:00,22.8632488,2019/01/27 17:20:00,41.6346779,2019/01/27 17:15:00,21.905983
2019/01/27 17:10:00,39.2688332,2019/01/27 17:05:00,22.8632488,2019/01/27 17:15:00,41.6346779,2019/01/27 17:10:00,21.9463539
2019/01/27 17:05:00,39.3644943,2019/01/27 17:00:00,22.8632488,2019/01/27 17:10:00,41.6346779,2019/01/27 17:05:00,21.946193700000002
2019/01/27 17:00:00,39.1955185,2019/01/27 16:55:00,22.8876686,2019/01/27 17:05:00,41.4881592,2019/01/27 17:00:00,21.9624023
2019/01/27 16:55:00,39.356086700000006,2019/01/27 16:50:00,22.8876686,2019/01/27 17:00:00,41.5614166,2019/01/27 16:55:00,21.959705399999997
2019/01/27 16:50:00,39.4381256,2019/01/27 16:45:00,22.8876686,2019/01/27 16:55:00,41.5858383,2019/01/27 16:50:00,21.959705399999997
2019/01/27 16:45:00,39.319049799999995,2019/01/27 16:40:00,22.8876686,2019/01/27 16:50:00,41.6102562,2019/01/27 16:45:00,21.959705399999997
2019/01/27 16:40:00,39.3236389,2019/01/27 16:35:00,22.8876686,2019/01/27 16:45:00,41.6102562,2019/01/27 16:40:00,21.9706059
2019/01/27 16:35:00,39.35438920000001,2019/01/27 16:30:00,22.8876686,2019/01/27 16:40:00,41.3499947,2019/01/27 16:35:00,21.9520874
2019/01/27 16:30:00,39.414653799999996,2019/01/27 16:25:00,22.8876686,2019/01/27 16:35:00,41.4881592,2019/01/27 16:30:00,21.964590100000002
2019/01/27 16:25:00,39.2202682,2019/01/27 16:20:00,22.912086499999997,2019/01/27 16:30:00,41.3416367,2019/01/27 16:25:00,21.9804134
2019/01/27 16:20:00,39.4048843,2019/01/27 16:15:00,22.8925514,2019/01/27 16:25:00,41.3416367,2019/01/27 16:20:00,21.984129
2019/01/27 16:15:00,39.3372955,2019/01/27 16:10:00,22.8876686,2019/01/27 16:20:00,41.383255,2019/01/27 16:15:00,21.984129
2019/01/27 16:10:00,39.287361100000005,2019/01/27 16:05:00,22.8876686,2019/01/27 16:15:00,41.4881592,2019/01/27 16:10:00,21.956775699999998
2019/01/27 16:05:00,39.1955719,2019/01/27 16:00:00,22.8876686,2019/01/27 16:10:00,41.5623589,2019/01/27 16:05:00,21.952939999999998
2019/01/27 16:00:00,39.305252100000004,2019/01/27 15:55:00,22.8876686,2019/01/27 16:05:00,41.4647141,2019/01/27 16:00:00,21.9705734
2019/01/27 15:55:00,39.213871000000005,2019/01/27 15:50:00,22.8876686,2019/01/27 16:00:00,41.3576698,2019/01/27 15:55:00,21.9657612
2019/01/27 15:50:00,39.1147728,2019/01/27 15:45:00,22.8876686,2019/01/27 15:55:00,41.333770799999996,2019/01/27 15:50:00,21.9706497
2019/01/27 15:45:00,39.2114754,2019/01/27 15:40:00,22.8876686,2019/01/27 15:50:00,41.3904762,2019/01/27 15:45:00,21.9890118
2019/01/27 15:40:00,39.1712303,2019/01/27 15:35:00,22.8876686,2019/01/27 15:45:00,41.4246635,2019/01/27 15:40:00,21.984129
2019/01/27 15:35:00,39.307559999999995,2019/01/27 15:30:00,22.8876686,2019/01/27 15:40:00,41.2439575,2019/01/27 15:35:00,21.9684982
2019/01/27 15:30:00,39.2946434,2019/01/27 15:25:00,22.8876686,2019/01/27 15:35:00,41.2927971,2019/01/27 15:30:00,21.9831505
2019/01/27 15:25:00,39.1905251,2019/01/27 15:20:00,22.8876686,2019/01/27 15:30:00,41.3232002,2019/01/27 15:25:00,21.979244199999997
2019/01/27 15:20:00,39.318923999999996,2019/01/27 15:15:00,22.8632488,2019/01/27 15:25:00,41.3416367,2019/01/27 15:20:00,21.964590100000002
2019/01/27 15:15:00,39.31734470000001,2019/01/27 15:10:00,22.8472328,2019/01/27 15:20:00,41.195118,2019/01/27 15:15:00,21.984129
2019/01/27 15:10:00,39.425708799999995,2019/01/27 15:05:00,22.8388252,2019/01/27 15:15:00,41.1462784,2019/01/27 15:10:00,21.979244199999997
2019/01/27 15:05:00,39.4232559,2019/01/27 15:00:00,22.8388252,2019/01/27 15:10:00,41.3904762,2019/01/27 15:05:00,21.9763584
2019/01/27 15:00:00,39.3543396,2019/01/27 14:55:00,22.853899,2019/01/27 15:05:00,41.4393158,2019/01/27 15:00:00,21.9761314
2019/01/27 14:55:00,39.407814,2019/01/27 14:50:00,22.8388252,2019/01/27 15:00:00,41.4148979,2019/01/27 14:55:00,21.984129
2019/01/27 14:50:00,39.2532501,2019/01/27 14:45:00,22.8388252,2019/01/27 14:55:00,41.4393158,2019/01/27 14:50:00,21.973098800000002
2019/01/27 14:45:00,39.1917419,2019/01/27 14:40:00,22.8388252,2019/01/27 14:50:00,41.4393158,2019/01/27 14:45:00,22.008546799999998
2019/01/27 14:40:00,38.922802000000004,2019/01/27 14:35:00,22.8388252,2019/01/27 14:45:00,41.4393158,2019/01/27 14:40:00,21.9956799
2019/01/27 14:35:00,38.909832,2019/01/27 14:30:00,22.854023,2019/01/27 14:40:00,41.2439575,2019/01/27 14:35:00,21.9992943
2019/01/27 14:30:00,39.0241165,2019/01/27 14:25:00,22.8388252,2019/01/27 14:35:00,41.1218567,2019/01/27 14:30:00,22.003664
2019/01/27 14:25:00,39.1106606,2019/01/27 14:20:00,22.8632488,2019/01/27 14:30:00,41.195118,2019/01/27 14:25:00,22.008546799999998
2019/01/27 14:20:00,39.0291443,2019/01/27 14:15:00,22.8632488,2019/01/27 14:25:00,41.2683754,2019/01/27 14:20:00,21.984129
2019/01/27 14:15:00,39.10741420000001,2019/01/27 14:10:00,22.8632488,2019/01/27 14:20:00,41.1462784,2019/01/27 14:15:00,21.962635000000002
2019/01/27 14:10:00,39.1095352,2019/01/27 14:05:00,22.851329800000002,2019/01/27 14:15:00,41.0534782,2019/01/27 14:10:00,21.9723892
2019/01/27 14:05:00,39.1069603,2019/01/27 14:00:00,22.8437099,2019/01/27 14:10:00,40.9753342,2019/01/27 14:05:00,21.970449399999996
2019/01/27 14:00:00,39.0350876,2019/01/27 13:55:00,22.8388252,2019/01/27 14:05:00,41.033733399999996,2019/01/27 14:00:00,21.9346371
2019/01/27 13:55:00,39.0131874,2019/01/27 13:50:00,22.8388252,2019/01/27 14:00:00,41.0241776,2019/01/27 13:55:00,21.959705399999997
2019/01/27 13:50:00,39.162941,2019/01/27 13:45:00,22.8388252,2019/01/27 13:55:00,40.9753342,2019/01/27 13:50:00,21.957565300000002
2019/01/27 13:45:00,39.1131058,2019/01/27 13:40:00,22.8388252,2019/01/27 13:50:00,41.2683754,2019/01/27 13:45:00,21.984129
2019/01/27 13:40:00,39.2551994,2019/01/27 13:35:00,22.8388252,2019/01/27 13:45:00,41.5614166,2019/01/27 13:40:00,21.9348278
2019/01/27 13:35:00,39.537555700000006,2019/01/27 13:30:00,22.823196399999997,2019/01/27 13:40:00,41.8544579,2019/01/27 13:35:00,21.959705399999997
2019/01/27 13:30:00,39.6866837,2019/01/27 13:25:00,22.8144073,2019/01/27 13:35:00,41.8936386,2019/01/27 13:30:00,21.935285600000004
2019/01/27 13:25:00,39.754577600000005,2019/01/27 13:20:00,22.8144073,2019/01/27 13:30:00,42.1230774,2019/01/27 13:25:00,21.941038100000004
2019/01/27 13:20:00,39.6840782,2019/01/27 13:15:00,22.8144073,2019/01/27 13:25:00,42.086483,2019/01/27 13:20:00,21.952869399999997
2019/01/27 13:15:00,39.48107529999999,2019/01/27 13:10:00,22.8144073,2019/01/27 13:20:00,42.0498161,2019/01/27 13:15:00,21.9282837
2019/01/27 13:10:00,39.426101700000004,2019/01/27 13:05:00,22.8144073,2019/01/27 13:15:00,42.0986557,2019/01/27 13:10:00,21.953846
2019/01/27 13:05:00,39.3822441,2019/01/27 13:00:00,22.789987600000003,2019/01/27 13:10:00,41.952137,2019/01/27 13:05:00,21.9548206
2019/01/27 13:00:00,39.3345566,2019/01/27 12:55:00,22.789987600000003,2019/01/27 13:05:00,41.952137,2019/01/27 13:00:00,21.935285600000004
2019/01/27 12:55:00,39.349075299999996,2019/01/27 12:50:00,22.789987600000003,2019/01/27 13:00:00,41.952137,2019/01/27 12:55:00,21.9300823
2019/01/27 12:50:00,39.456352200000005,2019/01/27 12:45:00,22.789987600000003,2019/01/27 12:55:00,42.0009766,2019/01/27 12:50:00,21.9267311
2019/01/27 12:45:00,39.4050789,2019/01/27 12:40:00,22.789987600000003,2019/01/27 12:50:00,42.0498161,2019/01/27 12:45:00,21.9108677
2019/01/27 12:40:00,39.402931200000005,2019/01/27 12:35:00,22.789987600000003,2019/01/27 12:45:00,42.0132217,2019/01/27 12:40:00,21.916469600000003
2019/01/27 12:35:00,39.3833961,2019/01/27 12:30:00,22.789987600000003,2019/01/27 12:40:00,42.0009766,2019/01/27 12:35:00,21.9108677
2019/01/27 12:30:00,39.33358,2019/01/27 12:25:00,22.8095226,2019/01/27 12:35:00,42.0498161,2019/01/27 12:30:00,21.9157505
2019/01/27 12:25:00,39.290596,2019/01/27 12:20:00,22.8144073,2019/01/27 12:30:00,42.001709000000005,2019/01/27 12:25:00,21.905983
2019/01/27 12:20:00,39.2368736,2019/01/27 12:15:00,22.8144073,2019/01/27 12:25:00,41.8573875,2019/01/27 12:20:00,21.959705399999997
2019/01/27 12:15:00,39.221359299999996,2019/01/27 12:10:00,22.8144073,2019/01/27 12:20:00,41.832382200000005,2019/01/27 12:15:00,21.9507198
2019/01/27 12:10:00,39.3255501,2019/01/27 12:05:00,22.8144073,2019/01/27 12:15:00,41.976558700000005,2019/01/27 12:10:00,21.9714279
2019/01/27 12:05:00,39.3695831,2019/01/27 12:00:00,22.8144073,2019/01/27 12:10:00,42.196338700000005,2019/01/27 12:05:00,21.959705399999997
2019/01/27 12:00:00,39.267719299999996,2019/01/27 11:55:00,22.8144073,2019/01/27 12:05:00,42.02539829999999,2019/01/27 12:00:00,21.935285600000004
2019/01/27 11:55:00,39.354126,2019/01/27 11:50:00,22.8388252,2019/01/27 12:00:00,41.9827003,2019/01/27 11:55:00,21.935285600000004
2019/01/27 11:50:00,39.3101349,2019/01/27 11:45:00,22.8388252,2019/01/27 11:55:00,41.732357,2019/01/27 11:50:00,21.9280586
2019/01/27 11:45:00,39.15271,2019/01/27 11:40:00,22.8388252,2019/01/27 11:50:00,41.707935299999995,2019/01/27 11:45:00,21.925518
2019/01/27 11:40:00,39.1001205,2019/01/27 11:35:00,22.8388252,2019/01/27 11:45:00,41.6835175,2019/01/27 11:40:00,21.9212456
2019/01/27 11:35:00,39.1300278,2019/01/27 11:30:00,22.8388252,2019/01/27 11:40:00,41.707935299999995,2019/01/27 11:35:00,21.935285600000004
2019/01/27 11:30:00,39.0415154,2019/01/27 11:25:00,22.8388252,2019/01/27 11:35:00,41.707935299999995,2019/01/27 11:30:00,21.9108677
2019/01/27 11:25:00,39.074397999999995,2019/01/27 11:20:00,22.8388252,2019/01/27 11:30:00,41.6102562,2019/01/27 11:25:00,21.935285600000004
2019/01/27 11:20:00,39.152091999999996,2019/01/27 11:15:00,22.8388252,2019/01/27 11:25:00,41.6102562,2019/01/27 11:20:00,21.9513988
2019/01/27 11:15:00,39.2368736,2019/01/27 11:10:00,22.8388252,2019/01/27 11:20:00,41.523571000000004,2019/01/27 11:15:00,21.929512
2019/01/27 11:10:00,39.2962799,2019/01/27 11:05:00,22.8388252,2019/01/27 11:15:00,41.582386,2019/01/27 11:10:00,21.9454384
2019/01/27 11:05:00,39.3987579,2019/01/27 11:00:00,22.8388252,2019/01/27 11:10:00,41.5614166,2019/01/27 11:05:00,21.9724045
2019/01/27 11:00:00,39.31695560000001,2019/01/27 10:55:00,22.8388252,2019/01/27 11:05:00,41.6835175,2019/01/27 11:00:00,21.9684982
2019/01/27 10:55:00,39.349205,2019/01/27 10:50:00,22.8388252,2019/01/27 11:00:00,41.732357,2019/01/27 10:55:00,21.964590100000002
2019/01/27 10:50:00,39.2612915,2019/01/27 10:45:00,22.8388252,2019/01/27 10:55:00,41.732357,2019/01/27 10:50:00,21.959705399999997
2019/01/27 10:45:00,39.23175429999999,2019/01/27 10:40:00,22.8388252,2019/01/27 10:50:00,41.7945633,2019/01/27 10:45:00,21.935285600000004
2019/01/27 10:40:00,39.23172,2019/01/27 10:35:00,22.8388252,2019/01/27 10:45:00,41.7811966,2019/01/27 10:40:00,21.9899883
2019/01/27 10:35:00,39.24859620000001,2019/01/27 10:30:00,22.8632488,2019/01/27 10:40:00,41.6102562,2019/01/27 10:35:00,21.9890118
2019/01/27 10:30:00,39.2687149,2019/01/27 10:25:00,22.8632488,2019/01/27 10:35:00,41.6835175,2019/01/27 10:30:00,21.9958878
2019/01/27 10:25:00,39.2612915,2019/01/27 10:20:00,22.8632488,2019/01/27 10:30:00,41.8233376,2019/01/27 10:25:00,21.969476699999998
2019/01/27 10:20:00,39.2382812,2019/01/27 10:15:00,22.8388252,2019/01/27 10:25:00,41.8300362,2019/01/27 10:20:00,21.9966316
2019/01/27 10:15:00,39.276126899999994,2019/01/27 10:10:00,22.8632488,2019/01/27 10:20:00,41.8056183,2019/01/27 10:15:00,21.9743595
2019/01/27 10:10:00,39.1881866,2019/01/27 10:05:00,22.8632488,2019/01/27 10:15:00,41.6346779,2019/01/27 10:10:00,21.9983177
2019/01/27 10:05:00,39.2612915,2019/01/27 10:00:00,22.8632488,2019/01/27 10:10:00,41.5614166,2019/01/27 10:05:00,22.003664
2019/01/27 10:00:00,39.205616,2019/01/27 09:55:00,22.8632488,2019/01/27 10:05:00,41.5858383,2019/01/27 10:00:00,22.005647699999997
2019/01/27 09:55:00,39.08535,2019/01/27 09:50:00,22.8583641,2019/01/27 10:00:00,41.6210098,2019/01/27 09:55:00,22.008546799999998
2019/01/27 09:50:00,39.0700951,2019/01/27 09:45:00,22.8632488,2019/01/27 09:55:00,41.8788795,2019/01/27 09:50:00,22.0021
2019/01/27 09:45:00,38.8945427,2019/01/27 09:40:00,22.8632488,2019/01/27 09:50:00,42.171917,2019/01/27 09:45:00,22.008546799999998
2019/01/27 09:40:00,38.8119659,2019/01/27 09:35:00,22.8876686,2019/01/27 09:45:00,42.171917,2019/01/27 09:40:00,22.008546799999998
2019/01/27 09:35:00,38.812938700000004,2019/01/27 09:30:00,22.907203699999997,2019/01/27 09:40:00,42.575649299999995,2019/01/27 09:35:00,22.0511742
2019/01/27 09:30:00,38.9161186,2019/01/27 09:25:00,22.912086499999997,2019/01/27 09:35:00,42.823085799999994,2019/01/27 09:30:00,22.064966199999997
2019/01/27 09:25:00,39.177909899999996,2019/01/27 09:20:00,22.8876686,2019/01/27 09:30:00,42.7579994,2019/01/27 09:25:00,22.0573845
2019/01/27 09:20:00,39.285713200000004,2019/01/27 09:15:00,22.8876686,2019/01/27 09:25:00,42.6114769,2019/01/27 09:20:00,22.1068668
2019/01/27 09:15:00,39.02984620000001,2019/01/27 09:10:00,22.8876686,2019/01/27 09:20:00,42.83125689999999,2019/01/27 09:15:00,22.0818081
2019/01/27 09:10:00,39.103050200000006,2019/01/27 09:05:00,22.8776627,2019/01/27 09:15:00,42.7335777,2019/01/27 09:10:00,22.0866928
2019/01/27 09:05:00,38.985836,2019/01/27 09:00:00,22.8632488,2019/01/27 09:10:00,42.684738200000005,2019/01/27 09:05:00,22.0769234
2019/01/27 09:00:00,38.865688299999995,2019/01/27 08:55:00,22.8632488,2019/01/27 09:05:00,42.7335777,2019/01/27 09:00:00,22.0866928
2019/01/27 08:55:00,38.944812799999994,2019/01/27 08:50:00,22.8437099,2019/01/27 09:00:00,42.806839000000004,2019/01/27 08:55:00,22.0818081
2019/01/27 08:50:00,39.0659332,2019/01/27 08:45:00,22.8388252,2019/01/27 08:55:00,42.855678600000005,2019/01/27 08:50:00,22.052347199999996
2019/01/27 08:45:00,39.101486200000004,2019/01/27 08:40:00,22.8388252,2019/01/27 08:50:00,42.7579994,2019/01/27 08:45:00,22.003664
2019/01/27 08:40:00,39.1222343,2019/01/27 08:35:00,22.8388252,2019/01/27 08:45:00,42.855678600000005,2019/01/27 08:40:00,21.9968128
2019/01/27 08:35:00,39.3250999,2019/01/27 08:30:00,22.8388252,2019/01/27 08:40:00,42.806839000000004,2019/01/27 08:35:00,21.997857999999997
2019/01/27 08:30:00,39.295947999999996,2019/01/27 08:25:00,22.8144073,2019/01/27 08:35:00,42.83125689999999,2019/01/27 08:30:00,21.9966316
2019/01/27 08:25:00,39.1655655,2019/01/27 08:20:00,22.8388252,2019/01/27 08:30:00,42.635898600000004,2019/01/27 08:25:00,22.008741399999998
2019/01/27 08:20:00,39.1284485,2019/01/27 08:15:00,22.8388252,2019/01/27 08:25:00,42.591262799999996,2019/01/27 08:20:00,22.0134315
2019/01/27 08:15:00,39.1636124,2019/01/27 08:10:00,22.8388252,2019/01/27 08:20:00,42.4161186,2019/01/27 08:15:00,22.0329666
2019/01/27 08:10:00,39.1328812,2019/01/27 08:05:00,22.8144073,2019/01/27 08:15:00,42.3916969,2019/01/27 08:10:00,22.0202694
2019/01/27 08:05:00,39.043438,2019/01/27 08:00:00,22.8144073,2019/01/27 08:10:00,42.367279100000005,2019/01/27 08:05:00,22.008546799999998
2019/01/27 08:00:00,39.062297799999996,2019/01/27 07:55:00,22.8144073,2019/01/27 08:05:00,42.3916969,2019/01/27 08:00:00,22.0231991
2019/01/27 07:55:00,39.1592751,2019/01/27 07:50:00,22.8144073,2019/01/27 08:00:00,42.2695999,2019/01/27 07:55:00,21.9940891
2019/01/27 07:50:00,39.0903549,2019/01/27 07:45:00,22.8144073,2019/01/27 07:55:00,42.318439500000004,2019/01/27 07:50:00,22.000522600000004
2019/01/27 07:45:00,39.16857529999999,2019/01/27 07:40:00,22.8144073,2019/01/27 07:50:00,42.1230774,2019/01/27 07:45:00,21.996450399999997
2019/01/27 07:40:00,39.1498795,2019/01/27 07:35:00,22.789987600000003,2019/01/27 07:45:00,42.1230774,2019/01/27 07:40:00,22.018835100000004
2019/01/27 07:35:00,39.306179,2019/01/27 07:30:00,22.789987600000003,2019/01/27 07:40:00,42.0009766,2019/01/27 07:35:00,21.9987793
2019/01/27 07:30:00,39.2183304,2019/01/27 07:25:00,22.789987600000003,2019/01/27 07:35:00,42.02539829999999,2019/01/27 07:30:00,21.973381
2019/01/27 07:25:00,38.98172,2019/01/27 07:20:00,22.789987600000003,2019/01/27 07:30:00,41.902900700000004,2019/01/27 07:25:00,21.9765472
2019/01/27 07:20:00,38.8090515,2019/01/27 07:15:00,22.789987600000003,2019/01/27 07:25:00,41.89459229999999,2019/01/27 07:20:00,21.960371
2019/01/27 07:15:00,38.777153000000006,2019/01/27 07:10:00,22.765569699999997,2019/01/27 07:20:00,41.9521065,2019/01/27 07:15:00,21.944664000000003
2019/01/27 07:10:00,38.7565041,2019/01/27 07:05:00,22.765569699999997,2019/01/27 07:15:00,41.9032974,2019/01/27 07:10:00,21.9559956
2019/01/27 07:05:00,38.8589897,2019/01/27 07:00:00,22.789987600000003,2019/01/27 07:10:00,41.976558700000005,2019/01/27 07:05:00,21.9608784
2019/01/27 07:00:00,38.9437981,2019/01/27 06:55:00,22.765569699999997,2019/01/27 07:05:00,42.02539829999999,2019/01/27 07:00:00,21.9108677
2019/01/27 06:55:00,39.010582,2019/01/27 06:50:00,22.765569699999997,2019/01/27 07:00:00,42.0742378,2019/01/27 06:55:00,21.9200497
2019/01/27 06:50:00,39.236526500000004,2019/01/27 06:45:00,22.765569699999997,2019/01/27 06:55:00,42.0498161,2019/01/27 06:50:00,21.935285600000004
2019/01/27 06:45:00,39.0717964,2019/01/27 06:40:00,22.765569699999997,2019/01/27 06:50:00,42.0498161,2019/01/27 06:45:00,21.935285600000004
2019/01/27 06:40:00,39.021511100000005,2019/01/27 06:35:00,22.789987600000003,2019/01/27 06:45:00,42.0009766,2019/01/27 06:40:00,21.9225883
2019/01/27 06:35:00,38.8695984,2019/01/27 06:30:00,22.789987600000003,2019/01/27 06:40:00,41.9032974,2019/01/27 06:35:00,21.951110800000002
2019/01/27 06:30:00,38.6869011,2019/01/27 06:25:00,22.789987600000003,2019/01/27 06:35:00,41.763538399999995,2019/01/27 06:30:00,21.9740486
2019/01/27 06:25:00,38.7198105,2019/01/27 06:20:00,22.789987600000003,2019/01/27 06:30:00,41.8392792,2019/01/27 06:25:00,21.984129
2019/01/27 06:20:00,38.8098869,2019/01/27 06:15:00,22.789987600000003,2019/01/27 06:25:00,41.732357,2019/01/27 06:20:00,21.9753361
2019/01/27 06:15:00,38.872524299999995,2019/01/27 06:10:00,22.789987600000003,2019/01/27 06:20:00,41.8056183,2019/01/27 06:15:00,21.9831505
2019/01/27 06:10:00,38.89647670000001,2019/01/27 06:05:00,22.789987600000003,2019/01/27 06:15:00,41.732357,2019/01/27 06:10:00,21.9421234
2019/01/27 06:05:00,39.007328,2019/01/27 06:00:00,22.7948723,2019/01/27 06:10:00,41.8300362,2019/01/27 06:05:00,21.935285600000004
2019/01/27 06:00:00,38.986461600000005,2019/01/27 05:55:00,22.789987600000003,2019/01/27 06:05:00,41.7811966,2019/01/27 06:00:00,21.9216518
2019/01/27 05:55:00,38.912284899999996,2019/01/27 05:50:00,22.789987600000003,2019/01/27 06:00:00,41.8300362,2019/01/27 05:55:00,21.9146404
2019/01/27 05:50:00,38.9242973,2019/01/27 05:45:00,22.789987600000003,2019/01/27 05:55:00,41.659095799999996,2019/01/27 05:50:00,21.949155800000003
2019/01/27 05:45:00,38.8306694,2019/01/27 05:40:00,22.789987600000003,2019/01/27 05:50:00,41.6346779,2019/01/27 05:45:00,21.912508
2019/01/27 05:40:00,38.6996346,2019/01/27 05:35:00,22.789987600000003,2019/01/27 05:45:00,41.536998700000005,2019/01/27 05:40:00,21.934427300000003
2019/01/27 05:35:00,38.539066299999995,2019/01/27 05:30:00,22.789987600000003,2019/01/27 05:40:00,41.3904762,2019/01/27 05:35:00,21.9460297
2019/01/27 05:30:00,38.6166725,2019/01/27 05:25:00,22.765569699999997,2019/01/27 05:35:00,41.2683754,2019/01/27 05:30:00,21.9448605
2019/01/27 05:25:00,38.666076700000005,2019/01/27 05:20:00,22.765569699999997,2019/01/27 05:30:00,41.317215000000004,2019/01/27 05:25:00,21.935285600000004
2019/01/27 05:20:00,38.792816200000004,2019/01/27 05:15:00,22.765569699999997,2019/01/27 05:25:00,41.3904762,2019/01/27 05:20:00,21.935285600000004
2019/01/27 05:15:00,38.8021965,2019/01/27 05:10:00,22.765569699999997,2019/01/27 05:20:00,41.364624,2019/01/27 05:15:00,21.943336499999997
2019/01/27 05:10:00,39.017093700000004,2019/01/27 05:05:00,22.7491531,2019/01/27 05:15:00,41.317215000000004,2019/01/27 05:10:00,21.959705399999997
2019/01/27 05:05:00,38.9438324,2019/01/27 05:00:00,22.7411461,2019/01/27 05:10:00,41.317634600000005,2019/01/27 05:05:00,21.959705399999997
2019/01/27 05:00:00,39.1391945,2019/01/27 04:55:00,22.7411461,2019/01/27 05:05:00,41.5284081,2019/01/27 05:00:00,21.939584699999997
2019/01/27 04:55:00,39.14927670000001,2019/01/27 04:50:00,22.7411461,2019/01/27 05:00:00,41.450363200000005,2019/01/27 04:55:00,21.9382172
2019/01/27 04:50:00,39.137249,2019/01/27 04:45:00,22.7411461,2019/01/27 04:55:00,41.5614166,2019/01/27 04:50:00,21.959705399999997
2019/01/27 04:45:00,39.092597999999995,2019/01/27 04:40:00,22.736261399999997,2019/01/27 04:50:00,41.4637375,2019/01/27 04:45:00,21.9245415
2019/01/27 04:40:00,38.9640999,2019/01/27 04:35:00,22.7411461,2019/01/27 04:45:00,41.5614166,2019/01/27 04:40:00,21.8864479
2019/01/27 04:35:00,38.9555016,2019/01/27 04:30:00,22.7167263,2019/01/27 04:40:00,41.536998700000005,2019/01/27 04:35:00,21.899557100000003
2019/01/27 04:30:00,38.816848799999995,2019/01/27 04:25:00,22.7167263,2019/01/27 04:35:00,41.536998700000005,2019/01/27 04:30:00,21.875143100000003
2019/01/27 04:25:00,38.6818619,2019/01/27 04:20:00,22.7167263,2019/01/27 04:30:00,41.4070549,2019/01/27 04:25:00,21.8913326
2019/01/27 04:20:00,38.861927,2019/01/27 04:15:00,22.7411461,2019/01/27 04:25:00,41.381313299999995,2019/01/27 04:20:00,21.8864479
2019/01/27 04:15:00,38.9164925,2019/01/27 04:10:00,22.7411461,2019/01/27 04:20:00,41.4148979,2019/01/27 04:15:00,21.8620243
2019/01/27 04:10:00,39.0478516,2019/01/27 04:05:00,22.7411461,2019/01/27 04:15:00,41.536998700000005,2019/01/27 04:10:00,21.9098892
